rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	Spacewardharpy7	13594
3	Euclidoris	13487
4	burbankbuilder28	11872
5	500am	5237
6	EcksD	5161
7	rarrq	4239
8	m_be9	4229
9	beeperbeeper5	3023
10	pintsizedrogue	2843
11	Freak_Genius	2841
12	Blackberry1310	2572
13	RatatJuice	2463
14	EcksDofficial	2428
15	CliffEmAll	2364
16	Lord_Jord	2194
17	xxPipperDipperxx	2121
18	fluddd	2114
19	Ezekson	2013
20	Smoke____	1996
21	GingerNeutron	1852
22	HellsSponge	1748
23	EveryonesUncle	1711
24	Inbefour	1578
25	joethahobo	1505
26	Mahoose	1501
27	lcvezra	1448
28	Werbe	1424
28	AssEatrAndLicker	1424
30	Hiryu27	1403
31	El_Jalapeno	1358
32	Russiancat1	1351
33	Kowcio_	1274
34	Di_infiri	1200
35	Legendosh	1120
36	oxfordschool	1119
37	Racengan	1115
38	SuperPooch06	1112
39	Frozil12	1110
40	AnnieBathory	1105
41	Eraxa	1102
42	Dusk_95	1096
43	SkateboardR6	1091
44	Malorn_Aetherius	1058
45	Fullut	1055
46	stahouo	1049
47	NameGenerat0r	1045
48	kekhon	1036
49	titanlax	1026
50	Merv__	991
51	TheSecondLord	987
52	Powowowow	960
53	Kateesaur	957
54	Enderslayerxz3	942
55	Awyrlas	917
56	eitanzaki	873
56	ROY4LE	873
58	Winklepicker279	838
59	CalebDHawk	834
60	XboxPanda	828
61	Skippeh	798
62	GeromeMerris	787
63	RobotMinion101	784
64	censorsheep	779
65	ThePoliteG	770
66	Ssor69	752
67	ItzYaBoiPicard	729
68	dudcreeper	717
69	TheDankPlatypus	699
70	TechnoNinja64	692
71	paranoid_plant	684
71	Onennon	684
71	wezzzi	684
74	RodSerlingCringe	649
75	set67	648
76	Groovy_MoonBird	628
77	gcaisawesome	625
78	LexMakesHistory	602
79	yulgur1	583
79	bruh072	583
81	Blu3beast	571
82	_Razar	570
83	smogfrog	566
84	PortlyPete69	563
85	MyNameIsJobo	555
86	r123moore	536
87	teslawolf38	526
87	mimbo1211	526
89	KeruNatsema	525
90	FishyBoy3811	495
91	Jovaphobic	489
92	Zythose	487
93	Foof13	485
94	AngalexikCZ	484
95	Soplight	483
96	Natty	480
97	Xclax101	466
98	Leyna3	455
98	DarlaMeow	455
100	sebastiensaborio	451
101	jnp_gaming	450
102	Sky_light_KING	433
103	seramalen	432
104	Tobinator_007	431
105	chipklip	430
106	Meatlaugh	422
107	KingMatthew506	421
108	Kyrum2169	412
109	lordpipe	411
110	Optiprimus	405
111	_NieToksikpl_	397
111	Blaiku	397
113	avalan64	389
114	KarlKaek	388
114	audiocracked	388
116	Cowison	384
117	FirsTimeGamingTV	383
118	Hermanni__	382
119	Stiar	374
120	Nach0Bear	367
121	Ze_BaronKrigler	362
122	2blox	359
123	felincaus	357
123	LeeMcGee30	357
125	Matorz	353
126	Deguns123	348
127	fallingemma	346
127	claivin	346
129	CookTheChef3	345
130	6king6colt6	343
131	YoshikageBites	340
132	CollinMH06	338
133	anbbang	337
134	thescout7	333
135	MyNameIsDakar	330
136	lillips	328
137	noam464	327
138	YungJakobo	321
139	Karbl	317
140	Barlycorn	316
141	Cortexia	315
141	Bumpy419	315
143	intropass	302
144	jacxhadow	298
145	Arceus1975	294
146	_Karmaa	293
147	Historical_Sand	292
147	sp00ky_ghost977	292
149	Kubeusz2010	288
150	SaucyDark	286
150	Ecplosive	286
152	NormanFetus	284
153	stellarjay	282
154	fkGrim	280
155	RebelAndroid	277
155	Nicky_H225	277
157	ShedJr_	274
157	ChocolatePepsi	274
159	Akoot_	266
160	ratglock	265
160	SellyZ	265
162	Kakolbus	263
162	thewindmillman	263
164	Kynigito	262
165	Nycteus_	260
166	fffMike	259
167	NomadicRobin_	258
168	YungMaki	257
169	Khelvoryk	255
170	Sheldor097	254
171	Lil_Breadboy	252
172	snizv1	249
173	ImpavidArcher	242
173	Sral7	242
175	Ozixar	240
175	OtariCharlie	240
177	Shogunite	239
178	ergoalias	236
179	benediktine1	226
179	Snowflowe	226
181	Toriankel	225
181	HesDemonPants	225
183	youhjjhhhjj	224
184	Prodiginus	223
185	diamondgolem35	219
185	djancak	219
185	Nekomin0	219
185	Eczbek	219
189	cichy096	218
190	Incinere	211
191	KliBeast21	209
192	theofiel	208
193	Skomo	202
194	Bandito_Roamer	200
195	FelixPSY375	199
196	T045RTY	196
197	Chromary	193
197	SammiWolfGirl	193
197	diggydog67	193
200	brycepants	185
200	PncakeUniverse	185
202	eviltunix	183
202	2Stout	183
204	Jalvajar	182
205	buss081	181
206	Hyugo	178
206	thgrocks	178
206	The_slideV3	178
209	Jiminie	176
210	BlankityMcBlank	175
211	NinjaKnifeKill	173
212	bigstankyy	171
213	PegLegPete93	170
213	CharlieButt	170
215	Mr_Byzantine	169
215	mwrty	169
215	Hyp3rion_	169
215	1442	169
219	Typadopoulos	168
220	I_Am_Mushkin	165
221	dongli	161
221	SLASHZEERA	161
223	Drlzyy	156
224	ProfessorBee	154
225	Rumpletaezer	153
226	emrekn	149
227	carloselpapii	148
228	Vetral1	144
228	Deathkob	144
228	TheOuterCore	144
231	Norrhede	141
232	CoffeeNoir	140
232	420BreadLizard	140
234	KlausVonStiglitz	139
235	AlphaWolfPlaysMC	138
236	TheOnlyRake	135
237	MakeHistory157	131
238	mariominejedi	129
238	Chayula	129
240	LotusProject	128
241	_Dean_123	126
241	brofrickcheaters	126
243	XxCookiequeenxX	125
244	trexgb	124
245	MattieHD	122
246	TheTommyGun63	121
246	Winston_Ingram	121
248	ese_wn_po	117
248	AvaRosey	117
250	__tomato	115
251	ApophisNova	113
251	MyNamaSheff	113
253	Avermu	111
253	selectrix	111
255	Skylord_Luke	110
255	07shiny	110
257	Dedalus36	109
257	Zaridey	109
257	Zetsey	109
257	VentiHilton	109
261	Matek_	108
262	EMC_	107
263	beeleg	106
263	Tristankill	106
265	MilleGrug	105
265	kinas45y5	105
267	RohnJosin	102
268	stuy9	101
269	Avrelion	100
269	OnlyOfficial	100
271	egglapras	99
272	DarkS0L	98
272	Warlord324	98
274	MrExplorer	97
274	alderban107	97
276	H72l9w	95
276	LilLizardWizard	95
278	MinttyFressh	94
279	aao001	91
280	NatrixxddxYT	90
280	GlitchyPlate810	90
282	Ch4osDoom64	89
283	loveseeker	88
284	Airem_Core	87
284	Jij0	87
286	Gamergirl420628	84
286	yaboo88	84
286	Leftsy	84
289	Motsaro	83
290	TildaAndrea	82
291	gaziter10	81
291	MonitorLizards	81
293	Mr_Worthless	80
293	LittleBug562	80
293	Alphanzt99	80
293	purpolepickle	80
293	PigDab	80
298	NYJ	79
298	WYFYoyo	79
300	12Magner05	77
