rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	1068684
2	TheShyPig	19976
3	thewindmillman	19224
4	Spacewardharpy7	13792
5	Euclidoris	13487
6	burbankbuilder28	11872
7	hanaryheatwave	11254
8	catandmoose	7023
9	500am	5478
10	EcksD	5201
11	pintsizedrogue	4459
12	rarrq	4239
13	m_be9	4229
14	beeperbeeper5	3657
15	Lord_Jord	2973
16	FreakGenius	2841
17	Blackberry1310	2573
18	RatatJuice	2506
19	xxPipperDipperxx	2444
20	xolstoi	2428
21	CliffEmAll	2364
22	fluddd	2116
23	AdmiralSmoke	2057
24	Ezekson	2034
25	Manaateee	1978
26	Mahoose	1916
27	Kowcio_	1871
28	GingerNeutron	1852
29	joethahobo	1793
30	HellsSponge	1753
31	EveryonesUncle	1712
32	TheSecondLord	1652
33	pixelviolin	1615
34	Inbefour	1578
35	EMC_	1570
36	CattSoup	1526
37	lcvezra	1448
38	Werbe	1424
39	Hiryu27	1403
40	tsitrawhy	1389
41	El_Jalapeno	1358
42	Russiancat1	1351
43	Arceus1975	1323
44	luseis	1297
45	Racengan	1250
46	TheDankPlatypus	1247
47	k_ce	1233
48	Legendosh	1222
49	Di_infiri	1200
50	NieToksikpl	1160
51	Frozil20	1159
52	NameGenerat0r	1138
53	Enderxz3	1127
54	ConnorDanky_	1122
55	SuperPooch06	1112
56	AnnieBathory	1105
57	Eraxa	1102
58	Druid95	1096
59	SkateboardR6	1091
60	Kakolbus	1081
61	Malorn_Aetherius	1058
62	Fullut	1055
63	xzvu	1049
64	kekhon	1036
65	titanlax	1026
66	Merv__	996
67	RebelAndroid	962
68	Powowowow	960
69	Kateesaur	957
70	Awyrlas	931
70	fffMike	931
72	Iamthejo	888
73	eitanzaki	880
74	ROY4LE	873
75	Ssor69	848
76	Touched_Bread	847
77	groofles	845
78	Winklepicker279	838
79	CalebDHawk	834
80	XboxPanda	828
81	Skippeh	798
82	GeromeMerris	787
83	RobotMinion101	784
84	censorsheep	779
85	ThePoliteG	770
86	ItzYaBoiPicard	729
87	dudcreeper	717
88	Lez_	706
89	Huwulling	701
90	TechnoNinja64	692
91	Soplight	688
92	paranoid_plant	684
92	Onennon	684
92	wezzzi	684
95	Mattesco	680
96	SaintJosie	649
97	set67	648
98	Groovy_MoonBird	628
99	KarlKaek	626
100	gcaisawesome	625
101	PortlyPete69	607
102	LexMakesHistory	602
103	yulgur1	583
103	bruh072	583
105	Blu3beast	571
106	_Razaria	570
107	smogfrog	566
108	MyNameIsJobo	555
109	teslawolf38	542
110	SmashingPump	540
111	r123moore	536
112	mimbo1211	526
113	KeruNatsema	525
114	JETrotter	512
115	FishyBoy3811	495
116	Felenov	492
117	Jovaphobic	489
118	Zythose	487
119	Foof13	485
119	diamondgolem35	485
121	AngalexikCZ	484
122	Natty	480
123	Xclax101	466
124	FirsTimeGamingTV	460
124	Nicky_H225	460
126	Leyna3	455
126	DarlaMeow	455
128	Steelynan	453
129	jnp_gaming	450
130	IamCL4SSY	433
131	seramalen	432
132	Tobinator_007	431
133	Tyrannosplart	430
134	Meatlaugh	422
135	lordpipe	421
135	KingMatthew506	421
137	Mr_Byzantine	414
137	YungMaki	414
139	Kyrum2169	412
140	Prismyst	406
141	Optiprimus	405
141	MineMaster0012	405
143	2blox_	401
144	LeauVox4921	399
145	NATE_the_HALO	398
146	Blaiku	397
147	avalan64	389
148	audiocracked	388
149	Dakar_	386
150	Cowison	384
151	Hermanni__	382
152	Stiar	374
153	Nach0Bear	367
154	PlasticOtari	366
155	Ze_BaronKrigler	362
156	Snowflowe	360
157	Skylord_Luke	357
157	felincaus	357
157	LeeMcGee30	357
160	Matorz	353
161	Deguns123	348
162	fallingemma	346
162	oscminus	346
162	claivin	346
165	Lekol	345
166	6king6colt6	343
167	Biites	340
168	CollinMH06	338
169	anbbang	337
170	12Magner05	335
171	thescout7	333
172	lillips	328
173	noam464	327
174	Jakobo1337	321
175	Karbl	317
176	Barlycorn	316
177	Cortexia	315
177	Bumpy419	315
179	Pineapplesugr	313
180	Lutres_	311
181	shrimp_flips	310
182	prizm_	306
182	Akoot_	306
184	intropass	302
185	jacxhadow	298
186	Historical_Sand	294
187	_Karmaa	293
188	sp00ky_ghost977	292
189	ImpavidArcher	290
190	Kubeusz2010	288
191	SaucyDark	286
191	Ecplosive	286
193	NormanFetus	284
194	stellarjay	282
195	RoskobiOne	280
195	fkGrim	280
195	Jimb0nat0r	280
198	Eczbek	279
199	itburb	278
200	ShedJr_	274
200	ChocolatePepsi	274
202	olliebollie48	272
202	Jackattack53	272
204	ZoomieZoomie	270
205	ratglock	265
205	SellyZ	265
205	thebaddruid	265
208	Kynigito	262
209	Nycteus_	260
210	NomadicRobin_	258
211	Miroryk	257
212	Sheldor097	254
213	Lil_Breadboy	252
214	snizv1	249
215	Nicserso	245
216	Sral7	242
217	Ozixar	240
218	Shogunite	239
219	ergoalias	236
220	Krowuss	231
221	Elastiq	228
222	benediktine1	226
223	Toriankel	225
223	HesDemonPants	225
225	youhjjhhhjj	224
226	Prodiginus	223
227	djancak	219
227	Nekomin0	219
229	Smashic	218
229	cichy096	218
231	Incinere	212
232	Kekoo	211
233	KliBeast21	209
233	SammiWolfGirl	209
235	theofiel	208
236	UCP_TheKingK	204
237	Skomo	202
238	Bandito_Roamer	200
238	T045RTY	200
238	FelixPSY375	200
241	Chromary	193
241	diggydog67	193
243	Napoleonpancake	192
244	brycepants	185
244	PncakeUniverse	185
246	MattieHD	184
247	eviltunix	183
247	2Stout	183
249	Jalvajar	182
250	buss081	181
250	Segotep999	181
252	Hyugo	178
252	thgrocks	178
252	The_slideV3	178
255	BlankityMcBlank	175
256	NinjaKnifeKill	173
257	bigstankyy	171
258	PegLegPete93	170
258	CharlieButt	170
258	DarkS0L	170
261	mwrty	169
261	1442	169
263	SyntheticSurgeon	168
263	Typadopoulos	168
265	corvidpartyfor6	166
266	I_Am_Mushkin	165
267	dongli	161
267	SPUDonSTEROIDS	161
269	_i_ERROR_i_	159
270	_Huge_Male_	156
271	ProfessorBee	154
272	Rumpletaezer	153
273	emrekn	149
274	carloselpapii	148
275	Lord_Zacler	145
276	Vetral1	144
276	Deathkob	144
276	TheOuterCore	144
279	Norrhede	141
280	CoffeeNoir	140
280	420BreadLizard	140
282	KlausVonStiglitz	139
283	AlphaWolfPlaysMC	138
284	TheOnlyRake	135
285	parodypatient	134
286	MakeHistory157	131
287	mariominejedi	129
287	Chayula	129
289	Eraza	128
290	_Dean_123	126
290	brofrickcheaters	126
292	XxCookiequeenxX	125
293	Rebytre	124
293	LeonelSalamanca	124
293	trexgb	124
296	ITDV	122
296	weabis	122
298	TheTommyGun63	121
298	Winston_Ingram	121
300	Crowman1	120
