rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	1319438
2	Jackattack53	59092
3	pixelviolin	36458
4	TheShyPig	19976
5	thewindmillman	19224
6	hanaryheatwave	18264
7	Spacewardharpy7	13792
8	Euclidoris	13487
9	burbankbuilder28	11872
10	catandmoose	7023
11	500am	5478
12	EcksD	5201
13	pintsizedrogue	4465
14	rarrq	4244
15	m_be9	4229
16	beeperbeeper5	3812
17	Lord_Jord	2973
18	FreakGenius	2841
19	skitzxo	2694
20	Blackberry1310	2573
21	RatatJuice	2506
22	xxPipperDipperxx	2444
23	Kowcio_	2433
24	EveryonesUncle	2413
25	CliffEmAll	2364
26	Manaateee	2276
27	TheSecondLord	2266
28	lorywithay	2122
29	fluddd	2116
30	Yamdalorian	2057
31	Ezekson	2034
32	Mahoose	1916
33	GingerNeutron	1852
34	joethahobo	1793
35	Lez_	1786
36	HellsSponge	1753
37	Inbefour	1578
38	Werbe	1574
39	EMC_	1573
40	CattSoup	1526
41	Mattesco	1501
42	k_ce	1497
43	Enderxz3	1468
44	miramyu	1448
45	Hiryu27	1403
46	tsitrawhy	1393
47	El_Jalapeno	1358
48	Russiancat1	1351
49	Arceus1975	1323
50	luseis	1308
51	Racengan	1251
52	TheDankPlatypus	1247
53	Legendosh	1226
54	Kakolbus	1210
55	Di_infiri	1200
56	QuiCreans	1171
57	NieToksikpl	1160
58	Frozil20	1159
59	NameGenerat0r	1138
60	ConnorDanky_	1122
61	SuperPooch06	1112
62	AnnieBathory	1105
63	Eraxa	1102
64	Druid95	1096
65	SkateboardR6	1091
66	Malorn_Aetherius	1058
67	Fullut	1055
68	xzvu	1049
69	kekhon	1036
70	Merv__	1034
71	titanlax	1026
72	RebelAndroid	962
73	Archsam	961
74	Powowowow	960
75	Kateesaur	957
76	Awyrlas	931
76	fffMike	931
78	Iamthejo	888
79	eitanzaki	880
79	Touched_Bread	880
81	ROY4LE	873
82	Ssor69	848
83	groofles	845
84	Winklepicker279	838
85	CalebDHawk	834
86	XboxPanda	828
87	Skippeh	798
88	GeromeMerris	787
89	RobotMinion101	784
90	MattieHD	782
91	censorsheep	779
92	Napoleonpancake	777
93	ThePoliteG	770
94	ScootOfBoot	767
95	Groovy_MoonBird	735
96	ItzYaBoiPicard	729
97	Soplight	718
98	dudcreeper	717
99	Huwulling	711
100	TechnoNinja64	692
101	paranoid_plant	684
101	Onennon	684
101	wezzzi	684
104	Saucepeh	649
105	set67	648
106	KarlKaek	626
107	gcaisawesome	625
108	PortlyPete69	607
109	Mr_Byzantine	604
110	Felenov	603
111	LexMakesHistory	602
112	yulgur1	583
112	bruh072	583
114	Blu3beast	571
115	_Razaria	570
116	smogfrog	566
117	MyNameIsJobo	555
118	teslawolf38	542
119	SmashingPump	540
120	r123moore	536
121	mimbo1211	526
122	KeruNatsema	525
123	JETrotter	512
124	FishyBoy3811	495
125	Jovaphobic	489
126	Zythose	487
127	Foof13	485
127	diamondgolem35	485
129	AngalexikCZ	484
130	Natty	480
131	oscminus	476
132	Xclax101	466
133	FirsTimeGamingTV	460
133	Nicky_H225	460
135	RoskobiOne	456
136	Leyna3	455
136	DarlaMeow	455
138	Steelynan	453
139	jnp_gaming	450
140	PlasticOtari	445
141	lordpipe	438
142	Pumpkin_P_Patch	434
143	IamCL4SSY	433
144	seramalen	432
145	Tobinator_007	431
146	Tyrannosplart	430
147	Meatlaugh	422
148	crashomon	421
148	KingMatthew506	421
150	YungMaki	414
151	Kyrum2169	412
152	Prismyst	406
153	Optiprimus	405
154	2blox_	401
155	LeauVox4921	399
156	NATE_the_HALO	398
157	Blaiku	397
158	avalan64	389
159	audiocracked	388
