rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	Spacewardharpy7	13600
3	Euclidoris	13487
4	burbankbuilder28	11872
5	500am	5464
6	EcksD	5167
7	pintsizedrogue	4415
8	rarrq	4239
9	m_be9	4229
10	beeperbeeper5	3089
11	Lord_Jord	2967
12	Freak_Genius	2841
13	thewindmillman	2713
14	Blackberry1310	2573
15	RatatJuice	2506
16	EcksDofficial	2428
17	CliffEmAll	2364
18	xxPipperDipperxx	2341
19	fluddd	2116
20	Smoke____	2057
21	Ezekson	2013
22	GingerNeutron	1852
23	HellsSponge	1753
24	EveryonesUncle	1711
25	Mahoose	1635
26	Inbefour	1578
27	joethahobo	1533
28	lcvezra	1448
29	Werbe	1424
30	Hiryu27	1403
31	tsitrawhy	1389
32	El_Jalapeno	1358
33	Russiancat1	1351
34	Kowcio_	1274
35	Di_infiri	1200
36	NameGenerat0r	1138
37	Frozil12	1130
38	Legendosh	1128
39	oxfordschool	1122
40	Racengan	1121
41	SuperPooch06	1112
42	AnnieBathory	1105
43	Eraxa	1102
44	TheDankPlatypus	1101
45	Dusk_95	1096
46	SkateboardR6	1091
47	Malorn_Aetherius	1058
48	Fullut	1055
49	TheSecondLord	1053
50	stahouo	1049
51	Enderslayerxz3	1047
52	kekhon	1036
53	titanlax	1026
54	Merv__	996
55	Powowowow	960
56	Kateesaur	957
57	RebelAndroid	951
57	pixelviolin	951
59	Jiminie	944
60	Awyrlas	917
61	Miko_Fullbuster	881
62	eitanzaki	873
62	ROY4LE	873
64	Winklepicker279	838
65	CalebDHawk	834
66	XboxPanda	828
67	Skippeh	798
68	Touched_Bread	797
69	GeromeMerris	787
70	RobotMinion101	784
71	censorsheep	779
72	ThePoliteG	770
73	Ssor69	752
74	ItzYaBoiPicard	729
75	dudcreeper	717
76	TechnoNinja64	692
77	paranoid_plant	684
77	Onennon	684
77	wezzzi	684
80	Soplight	667
81	RodSerlingCringe	649
82	set67	648
83	Groovy_MoonBird	628
84	KarlKaek	626
85	gcaisawesome	625
86	EMC_	617
87	fffMike	611
88	LexMakesHistory	602
89	yulgur1	583
89	bruh072	583
91	Blu3beast	571
92	_Razar	570
93	smogfrog	566
94	PortlyPete69	563
95	MyNameIsJobo	555
96	r123moore	536
97	groofles	535
98	teslawolf38	526
98	mimbo1211	526
100	KeruNatsema	525
101	Jeteight	512
102	FishyBoy3811	495
103	Jovaphobic	489
104	Zythose	487
105	Foof13	485
106	AngalexikCZ	484
107	Natty	480
108	Xclax101	466
109	FirsTimeGamingTV	460
110	Leyna3	455
110	DarlaMeow	455
112	Steelynan	453
113	jnp_gaming	450
114	Sky_light_KING	433
115	seramalen	432
116	Tobinator_007	431
117	chipklip	430
118	Meatlaugh	422
119	KingMatthew506	421
120	lordpipe	413
121	Kyrum2169	412
122	Hyp3rion_	405
122	Optiprimus	405
124	NieToksikpl	398
125	Blaiku	397
126	Prismyst	395
127	avalan64	389
128	audiocracked	388
129	Cowison	384
130	2blox	383
131	Hermanni__	382
132	Nicky_H225	379
133	Stiar	374
134	Nach0Bear	367
135	Ze_BaronKrigler	362
136	felincaus	357
136	LeeMcGee30	357
138	Skylord_Luke	355
139	Matorz	353
140	Deguns123	348
141	fallingemma	346
141	claivin	346
143	CookTheChef3	345
144	6king6colt6	343
144	YungMaki	343
146	YoshikageBites	340
147	CollinMH06	338
148	anbbang	337
149	thescout7	333
150	MyNameIsDakar	330
151	lillips	328
152	noam464	327
153	NATE_the_HALO	325
154	YungJakobo	321
155	Karbl	317
156	Barlycorn	316
157	Cortexia	315
157	Bumpy419	315
159	Akoot_	305
