rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	thewindmillman	19224
3	Spacewardharpy7	13792
4	Euclidoris	13487
5	burbankbuilder28	11872
6	500am	5464
7	EcksD	5167
8	pintsizedrogue	4444
9	rarrq	4239
10	m_be9	4229
11	beeperbeeper5	3403
12	Lord_Jord	2967
13	FreakGenius	2841
14	Blackberry1310	2573
15	RatatJuice	2506
16	xolstoi	2428
17	CliffEmAll	2364
18	xxPipperDipperxx	2342
19	fluddd	2116
20	Smoke____	2057
21	Ezekson	2013
22	GingerNeutron	1852
23	HellsSponge	1753
24	EveryonesUncle	1711
25	Mahoose	1710
26	Inbefour	1578
27	joethahobo	1533
28	lcvezra	1448
29	Werbe	1424
30	Hiryu27	1403
31	tsitrawhy	1389
32	Kowcio_	1376
33	CattSoup	1363
34	El_Jalapeno	1358
35	Russiancat1	1351
36	Arceus1975	1323
37	Racengan	1250
38	Di_infiri	1200
39	TheSecondLord	1173
40	EMC_	1170
41	Frozil20	1159
42	TheDankPlatypus	1155
43	NameGenerat0r	1138
44	Legendosh	1128
45	Enderxz3	1125
46	ConnorDanky_	1122
47	SuperPooch06	1112
48	AnnieBathory	1105
49	Eraxa	1102
50	Dusk_95	1096
51	luseis	1091
51	SkateboardR6	1091
53	Malorn_Aetherius	1058
54	Fullut	1055
55	xzvu	1049
56	kekhon	1036
57	titanlax	1026
58	Merv__	996
59	RebelAndroid	962
60	Powowowow	960
61	Kateesaur	957
62	pixelviolin	951
63	Awyrlas	927
64	Iamthejo	888
65	eitanzaki	873
65	ROY4LE	873
67	fffMike	853
68	Touched_Bread	847
69	groofles	845
70	Winklepicker279	838
71	CalebDHawk	834
72	XboxPanda	828
73	Skippeh	798
74	GeromeMerris	787
75	RobotMinion101	784
76	censorsheep	779
77	ThePoliteG	770
78	Ssor69	752
79	ItzYaBoiPicard	729
80	dudcreeper	717
81	TechnoNinja64	692
82	Soplight	688
83	paranoid_plant	684
83	Onennon	684
83	wezzzi	684
86	SaintJosie	649
87	set67	648
88	Groovy_MoonBird	628
89	KarlKaek	626
90	gcaisawesome	625
91	PortlyPete69	607
92	LexMakesHistory	602
93	yulgur1	583
93	bruh072	583
95	Blu3beast	571
96	_Razaria	570
97	smogfrog	566
98	MyNameIsJobo	555
99	r123moore	536
100	teslawolf38	530
101	mimbo1211	526
102	KeruNatsema	525
103	Jeteight	512
104	FishyBoy3811	495
105	Jovaphobic	489
106	Zythose	487
107	Foof13	485
108	AngalexikCZ	484
109	Natty	480
110	Xclax101	466
111	FirsTimeGamingTV	460
111	Nicky_H225	460
113	Leyna3	455
113	DarlaMeow	455
115	Steelynan	453
116	jnp_gaming	450
117	IamCL4SSY	433
118	seramalen	432
119	Tobinator_007	431
120	Tyrannosplart	430
121	Meatlaugh	422
122	KingMatthew506	421
123	Huwulling	415
124	lordpipe	413
125	Kyrum2169	412
126	Prismyst	405
126	Hyp3rion_	405
126	Optiprimus	405
129	2bolx_	401
130	NieToksikpl	400
131	Blaiku	397
132	Kakolbus	390
133	avalan64	389
134	audiocracked	388
135	Cowison	384
136	Hermanni__	382
137	Stiar	374
138	Yirtle	367
139	Ze_BaronKrigler	362
140	Snowflowe	360
141	felincaus	357
141	LeeMcGee30	357
143	Skylord_Luke	355
144	Matorz	353
145	Deguns123	348
146	fallingemma	346
146	claivin	346
148	Lekol	345
149	6king6colt6	343
149	YungMaki	343
151	Biites	340
152	CollinMH06	338
153	anbbang	337
154	thescout7	333
155	MyNameIsDakar	330
156	lillips	328
157	noam464	327
158	NATE_the_HALO	325
159	Jakobo1337	321
160	Karbl	317
161	Barlycorn	316
162	Cortexia	315
162	Bumpy419	315
164	shrimp_flips	310
165	prizm_	306
165	Akoot_	306
167	Lutres_Torane	305
168	intropass	302
169	jacxhadow	298
169	PlasticOtari	298
171	_Karmaa	293
172	Historical_Sand	292
172	sp00ky_ghost977	292
174	ImpavidArcher	290
175	Kubeusz2010	288
176	SaucyDark	286
176	Ecplosive	286
178	NormanFetus	284
179	LeauVox4921	283
180	stellarjay	282
181	fkGrim	280
182	LeDuctTape	278
183	ShedJr_	274
183	ChocolatePepsi	274
185	ZoomieZoomie	269
186	ratglock	265
186	SellyZ	265
188	Kynigito	262
189	Nycteus_	260
190	NomadicRobin_	258
191	Khelvoryk	257
191	Eczbek	257
193	Sheldor097	254
194	Lil_Breadboy	252
195	snizv1	249
196	Lez_	245
197	Sral7	242
198	Ozixar	240
198	Jackattack53	240
200	Shogunite	239
201	olliebollie48	237
202	RoskobiOne	236
202	ergoalias	236
204	benediktine1	226
205	Toriankel	225
205	HesDemonPants	225
207	youhjjhhhjj	224
208	Prodiginus	223
209	diamondgolem35	219
209	djancak	219
209	Nekomin0	219
212	cichy096	218
213	Incinere	212
214	Kekoo	211
215	KliBeast21	209
216	Smashic	208
216	theofiel	208
218	Skomo	202
219	Bandito_Roamer	200
219	FelixPSY375	200
221	T045RTY	196
222	Chromary	193
222	SammiWolfGirl	193
222	diggydog67	193
225	brycepants	185
225	PncakeUniverse	185
227	eviltunix	183
227	2Stout	183
229	Jalvajar	182
229	MattieHD	182
231	buss081	181
232	Mr_Byzantine	179
233	Hyugo	178
233	thgrocks	178
233	The_slideV3	178
233	UCP_TheKingK	178
237	Mattesco	175
237	BlankityMcBlank	175
239	NinjaKnifeKill	173
240	bigstankyy	171
241	PegLegPete93	170
241	CharlieButt	170
241	DarkS0L	170
244	mwrty	169
244	1442	169
246	SyntheticSurgeon	168
246	Typadopoulos	168
248	corvidpartyfor6	166
249	I_Am_Mushkin	165
250	RealGroot	163
251	dongli	161
251	SPUDonSTEROIDS	161
253	SmashingPump	156
254	ProfessorBee	154
255	Rumpletaezer	153
256	emrekn	149
257	carloselpapii	148
258	Lord_Zacler	145
259	Vetral1	144
259	Deathkob	144
259	TheOuterCore	144
262	Norrhede	141
263	CoffeeNoir	140
263	420BreadLizard	140
265	KlausVonStiglitz	139
266	AlphaWolfPlaysMC	138
267	TheOnlyRake	135
268	MakeHistory157	131
269	mariominejedi	129
269	Chayula	129
271	Eraza	128
272	_Dean_123	126
272	parodypatient	126
272	brofrickcheaters	126
275	XxCookiequeenxX	125
276	binman420	124
276	trexgb	124
278	TheTommyGun63	121
278	Winston_Ingram	121
280	ITDV	117
280	ese_wn_po	117
280	AvaRosey	117
283	Luminad3	115
283	__tomato	115
285	Crowman1	114
286	ApophisNova	113
286	MyNamaSheff	113
288	PuustaKauasPdnt	111
288	selectrix	111
290	07shiny	110
291	Esme_1	109
291	Zaridey	109
291	Zetsey	109
291	VentiHilton	109
295	Matek_	108
296	Blazebit	106
296	LeGold	106
296	Tristankill	106
299	Fuad_R	105
299	MilleGrug	105
