rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	1068684
2	TheShyPig	19976
3	thewindmillman	19224
4	Spacewardharpy7	13792
5	Euclidoris	13487
6	burbankbuilder28	11872
7	hanaryheatwave	11254
8	catandmoose	7023
9	500am	5478
10	EcksD	5201
11	pintsizedrogue	4459
12	rarrq	4239
13	m_be9	4229
14	beeperbeeper5	3657
15	Lord_Jord	2973
16	FreakGenius	2841
17	Blackberry1310	2573
18	RatatJuice	2506
19	xxPipperDipperxx	2444
20	xolstoi	2428
21	CliffEmAll	2364
22	fluddd	2116
23	AdmiralSmoke	2057
24	Ezekson	2034
25	Manaateee	1978
26	Mahoose	1916
27	Kowcio_	1880
28	GingerNeutron	1852
29	joethahobo	1793
30	HellsSponge	1753
31	EveryonesUncle	1712
32	TheSecondLord	1652
33	pixelviolin	1615
34	Inbefour	1578
35	EMC_	1570
36	CattSoup	1526
37	lcvezra	1448
38	Werbe	1424
39	Hiryu27	1403
40	tsitrawhy	1389
41	El_Jalapeno	1358
42	Russiancat1	1351
43	Arceus1975	1323
44	luseis	1297
45	k_ce	1296
46	Enderxz3	1286
47	Racengan	1250
48	TheDankPlatypus	1247
49	Legendosh	1222
50	Kakolbus	1210
51	Di_infiri	1200
52	NieToksikpl	1160
53	Frozil20	1159
54	NameGenerat0r	1138
55	ConnorDanky_	1122
56	SuperPooch06	1112
57	AnnieBathory	1105
58	Eraxa	1102
59	Druid95	1096
60	SkateboardR6	1091
61	Malorn_Aetherius	1058
62	Fullut	1055
63	xzvu	1049
64	kekhon	1036
65	titanlax	1026
66	Merv__	996
67	RebelAndroid	962
68	Powowowow	960
69	Kateesaur	957
70	Awyrlas	931
70	fffMike	931
72	Iamthejo	888
73	eitanzaki	880
74	ROY4LE	873
75	Ssor69	848
76	Touched_Bread	847
77	groofles	845
78	Winklepicker279	838
79	CalebDHawk	834
80	XboxPanda	828
81	Skippeh	798
82	GeromeMerris	787
83	RobotMinion101	784
84	censorsheep	779
85	ThePoliteG	770
86	Lez_	755
87	ItzYaBoiPicard	729
88	dudcreeper	717
89	Huwulling	701
90	TechnoNinja64	692
91	Soplight	688
92	paranoid_plant	684
92	Onennon	684
92	wezzzi	684
95	Mattesco	680
96	Saucepeh	649
97	set67	648
98	Groovy_MoonBird	628
99	KarlKaek	626
100	gcaisawesome	625
101	PortlyPete69	607
102	Felenov	603
103	LexMakesHistory	602
104	yulgur1	583
104	bruh072	583
106	Blu3beast	571
107	_Razaria	570
108	smogfrog	566
109	MyNameIsJobo	555
110	teslawolf38	542
111	SmashingPump	540
112	r123moore	536
113	mimbo1211	526
114	KeruNatsema	525
115	JETrotter	512
116	FishyBoy3811	495
117	Jovaphobic	489
118	Zythose	487
119	Foof13	485
119	diamondgolem35	485
121	AngalexikCZ	484
122	Natty	480
123	Xclax101	466
124	FirsTimeGamingTV	460
124	Nicky_H225	460
126	Leyna3	455
126	DarlaMeow	455
128	Steelynan	453
129	jnp_gaming	450
130	PlasticOtari	445
131	IamCL4SSY	433
132	seramalen	432
133	Tobinator_007	431
134	Mr_Byzantine	430
134	Tyrannosplart	430
134	MineMaster0012	430
137	Meatlaugh	422
138	lordpipe	421
138	KingMatthew506	421
140	YungMaki	414
141	Kyrum2169	412
142	Prismyst	406
143	Optiprimus	405
144	2blox_	401
145	LeauVox4921	399
146	NATE_the_HALO	398
147	Blaiku	397
148	avalan64	389
149	audiocracked	388
150	Dakar_	386
151	Cowison	384
152	Hermanni__	382
153	Stiar	374
154	Nach0Bear	367
155	Ze_BaronKrigler	362
156	Snowflowe	360
157	Skylord_Luke	357
157	felincaus	357
157	LeeMcGee30	357
160	Matorz	353
161	Deguns123	348
162	fallingemma	346
162	oscminus	346
162	claivin	346
165	Lekol	345
166	6king6colt6	343
167	Biites	340
168	CollinMH06	338
169	anbbang	337
170	12Magner05	335
171	thescout7	333
172	lillips	328
173	noam464	327
174	Jackattack53	325
175	Jakobo1337	321
176	Karbl	317
177	Barlycorn	316
178	Cortexia	315
178	Bumpy419	315
180	Pineapplesugr	313
181	Lutres_	311
182	shrimp_flips	310
183	prizm_	306
183	Akoot_	306
185	intropass	302
186	jacxhadow	298
187	Historical_Sand	294
188	_Karmaa	293
189	sp00ky_ghost977	292
190	ImpavidArcher	290
191	Kubeusz2010	288
192	SaucyDark	286
192	Ecplosive	286
194	NormanFetus	284
195	stellarjay	282
196	RoskobiOne	280
196	fkGrim	280
196	Jimb0nat0r	280
199	Eczbek	279
200	itburb	278
201	ShedJr_	274
201	ChocolatePepsi	274
203	olliebollie48	272
204	ZoomieZoomie	270
205	ratglock	265
205	SellyZ	265
205	thebaddruid	265
208	Kynigito	262
209	Nycteus_	260
210	NomadicRobin_	258
211	Miroryk	257
212	Sheldor097	254
213	Lil_Breadboy	252
214	snizv1	249
215	Nicserso	245
216	Sral7	242
217	Ozixar	240
218	Shogunite	239
219	ergoalias	236
220	Krowuss	231
221	Elastiq	228
222	benediktine1	226
223	Toriankel	225
223	HesDemonPants	225
225	youhjjhhhjj	224
226	Prodiginus	223
227	djancak	219
227	Nekomin0	219
229	Smashic	218
229	cichy096	218
231	Incinere	212
232	Kekoo	211
233	KliBeast21	209
233	SammiWolfGirl	209
235	theofiel	208
236	UCP_TheKingK	205
237	Skomo	202
238	Bandito_Roamer	200
238	T045RTY	200
238	FelixPSY375	200
241	Napoleonpancake	193
241	Chromary	193
241	diggydog67	193
244	brycepants	185
244	PncakeUniverse	185
246	MattieHD	184
247	eviltunix	183
247	2Stout	183
249	Jalvajar	182
250	buss081	181
250	Segotep999	181
252	Hyugo	178
252	thgrocks	178
252	The_slideV3	178
255	BlankityMcBlank	175
256	NinjaKnifeKill	173
257	bigstankyy	171
257	TheBananaKat	171
259	PegLegPete93	170
259	CharlieButt	170
259	DarkS0L	170
262	mwrty	169
262	1442	169
264	SyntheticSurgeon	168
264	Typadopoulos	168
266	corvidpartyfor6	166
267	I_Am_Mushkin	165
268	dongli	161
268	SPUDonSTEROIDS	161
270	_i_ERROR_i_	159
271	_Huge_Male_	158
272	ProfessorBee	154
273	Rumpletaezer	153
274	emrekn	149
275	carloselpapii	148
276	Lord_Zacler	145
277	Vetral1	144
277	Deathkob	144
277	TheOuterCore	144
280	Norrhede	141
281	CoffeeNoir	140
281	420BreadLizard	140
283	KlausVonStiglitz	139
284	AlphaWolfPlaysMC	138
285	parodypatient	135
285	TheOnlyRake	135
287	MakeHistory157	131
288	ITDV	130
289	mariominejedi	129
289	Chayula	129
291	Eraza	128
292	_Dean_123	126
292	brofrickcheaters	126
294	XxCookiequeenxX	125
295	Rebytre	124
295	LeonelSalamanca	124
295	trexgb	124
298	weabis	122
299	TheTommyGun63	121
299	Winston_Ingram	121
