rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	1012496
2	TheShyPig	19976
3	thewindmillman	19224
4	Spacewardharpy7	13792
5	Euclidoris	13487
6	burbankbuilder28	11872
7	catandmoose	7021
8	500am	5478
9	EcksD	5201
10	hanaryheatwave	5086
11	pintsizedrogue	4451
12	rarrq	4239
13	m_be9	4229
14	beeperbeeper5	3602
15	Lord_Jord	2973
16	FreakGenius	2841
17	Blackberry1310	2573
18	RatatJuice	2506
19	xolstoi	2428
20	CliffEmAll	2364
21	xxPipperDipperxx	2349
22	fluddd	2116
23	AdmiralSmoke	2057
24	Ezekson	2034
25	Manaateee	1978
26	Mahoose	1916
27	GingerNeutron	1852
28	joethahobo	1793
29	HellsSponge	1753
30	EveryonesUncle	1712
31	Kowcio_	1684
32	Inbefour	1578
33	EMC_	1570
34	TheSecondLord	1555
35	CattSoup	1526
36	lcvezra	1448
37	Werbe	1424
38	Hiryu27	1403
39	tsitrawhy	1389
40	El_Jalapeno	1358
41	Russiancat1	1351
42	Arceus1975	1323
43	Racengan	1250
44	TheDankPlatypus	1247
45	Legendosh	1222
46	Di_infiri	1200
47	pixelviolin	1161
48	Frozil20	1159
49	NameGenerat0r	1138
50	Enderxz3	1127
51	ConnorDanky_	1122
52	SuperPooch06	1112
52	luseis	1112
54	AnnieBathory	1105
55	Eraxa	1102
56	Druid95	1096
57	SkateboardR6	1091
58	Malorn_Aetherius	1058
59	Fullut	1055
60	xzvu	1049
61	kekhon	1036
62	titanlax	1026
63	NieToksikpl	1015
64	Merv__	996
65	RebelAndroid	962
66	Powowowow	960
67	Kateesaur	957
68	Awyrlas	927
69	Kakolbus	925
70	Iamthejo	888
71	eitanzaki	880
72	ROY4LE	873
73	fffMike	853
74	Ssor69	848
75	Touched_Bread	847
76	groofles	845
77	k_ce	839
78	Winklepicker279	838
79	CalebDHawk	834
80	XboxPanda	828
81	Skippeh	798
82	GeromeMerris	787
83	RobotMinion101	784
84	censorsheep	779
85	ThePoliteG	770
86	ItzYaBoiPicard	729
87	dudcreeper	717
88	Lez_	706
89	TechnoNinja64	692
90	Soplight	688
91	Huwulling	687
92	paranoid_plant	684
92	Onennon	684
92	wezzzi	684
95	SaintJosie	649
96	set67	648
97	Groovy_MoonBird	628
98	KarlKaek	626
99	gcaisawesome	625
100	PortlyPete69	607
101	LexMakesHistory	602
102	yulgur1	583
102	bruh072	583
