rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	thewindmillman	19224
3	Spacewardharpy7	13792
4	Euclidoris	13487
5	burbankbuilder28	11872
6	500am	5478
7	EcksD	5167
8	pintsizedrogue	4451
9	rarrq	4239
10	m_be9	4229
11	beeperbeeper5	3530
12	Lord_Jord	2973
13	FreakGenius	2841
14	Blackberry1310	2573
15	RatatJuice	2506
16	xolstoi	2428
17	CliffEmAll	2364
18	xxPipperDipperxx	2342
19	fluddd	2116
20	AdmiralSmoke	2057
21	Ezekson	2018
22	GingerNeutron	1852
23	HellsSponge	1753
24	EveryonesUncle	1712
25	Mahoose	1710
26	Kowcio_	1684
27	joethahobo	1671
28	Manaateee	1631
29	Inbefour	1578
30	EMC_	1567
31	TheSecondLord	1555
32	CattSoup	1526
33	lcvezra	1448
34	Werbe	1424
35	Hiryu27	1403
36	tsitrawhy	1389
37	El_Jalapeno	1358
38	Russiancat1	1351
39	Arceus1975	1323
40	Racengan	1250
41	TheDankPlatypus	1245
42	Legendosh	1222
43	Di_infiri	1200
44	Frozil20	1159
45	NameGenerat0r	1138
46	Enderxz3	1125
47	ConnorDanky_	1122
48	SuperPooch06	1112
49	luseis	1107
50	AnnieBathory	1105
51	Eraxa	1102
52	Druid95	1096
53	SkateboardR6	1091
54	Malorn_Aetherius	1058
55	Fullut	1055
56	xzvu	1049
57	kekhon	1036
58	titanlax	1026
59	NieToksikpl	1015
60	pixelviolin	1000
61	Merv__	996
62	RebelAndroid	962
63	Powowowow	960
64	Kateesaur	957
65	Awyrlas	927
66	Kakolbus	908
67	Iamthejo	888
68	eitanzaki	880
69	ROY4LE	873
70	fffMike	853
71	Touched_Bread	847
72	groofles	845
73	Winklepicker279	838
74	CalebDHawk	834
75	XboxPanda	828
76	Skippeh	798
77	GeromeMerris	787
78	RobotMinion101	784
79	censorsheep	779
80	ThePoliteG	770
81	k_ce	769
82	Ssor69	752
83	ItzYaBoiPicard	729
84	dudcreeper	717
85	TechnoNinja64	692
86	Soplight	688
87	Huwulling	687
88	paranoid_plant	684
88	Onennon	684
88	wezzzi	684
91	SaintJosie	649
92	set67	648
93	Lez_	643
94	Groovy_MoonBird	628
95	KarlKaek	626
96	gcaisawesome	625
97	PortlyPete69	607
98	LexMakesHistory	602
99	yulgur1	583
99	bruh072	583
101	Blu3beast	571
102	_Razaria	570
103	smogfrog	566
104	MyNameIsJobo	555
105	teslawolf38	542
106	SmashingPump	540
107	r123moore	536
108	mimbo1211	526
109	KeruNatsema	525
110	JETrotter	512
111	FishyBoy3811	495
112	Jovaphobic	489
113	Zythose	487
114	Foof13	485
114	diamondgolem35	485
116	AngalexikCZ	484
117	Natty	480
118	Xclax101	466
119	FirsTimeGamingTV	460
119	Nicky_H225	460
121	Leyna3	455
121	DarlaMeow	455
123	Steelynan	453
124	jnp_gaming	450
125	IamCL4SSY	433
126	seramalen	432
127	Tobinator_007	431
128	Tyrannosplart	430
129	Meatlaugh	422
130	KingMatthew506	421
131	lordpipe	413
132	Kyrum2169	412
133	Prismyst	405
133	Hyp3rion_	405
133	Optiprimus	405
136	Mattesco	402
137	2blox_	401
138	LeauVox4921	399
139	Blaiku	397
140	avalan64	389
141	audiocracked	388
142	Dakar_	386
143	Cowison	384
144	Hermanni__	382
145	Stiar	374
146	Nach0Bear	367
147	Ze_BaronKrigler	362
148	Snowflowe	360
149	Skylord_Luke	357
149	felincaus	357
149	LeeMcGee30	357
152	Matorz	353
153	Deguns123	348
154	fallingemma	346
154	oscminus	346
154	claivin	346
157	Lekol	345
158	6king6colt6	343
158	YungMaki	343
160	Biites	340
161	NATE_the_HALO	339
162	CollinMH06	338
163	anbbang	337
164	thescout7	333
165	MineMaster0012	331
166	lillips	328
167	12Magner05	327
167	noam464	327
169	Jakobo1337	321
170	Karbl	317
171	Barlycorn	316
172	Cortexia	315
172	Bumpy419	315
174	Pineapplesugr	313
175	Lutres_	311
176	shrimp_flips	310
177	prizm_	306
177	Akoot_	306
179	intropass	302
180	jacxhadow	298
180	PlasticOtari	298
182	_Karmaa	293
183	Historical_Sand	292
183	sp00ky_ghost977	292
185	ImpavidArcher	290
186	Kubeusz2010	288
187	SaucyDark	286
187	Ecplosive	286
189	NormanFetus	284
190	stellarjay	282
191	RoskobiOne	280
191	fkGrim	280
193	Eczbek	279
194	itburb	278
195	ShedJr_	274
195	ChocolatePepsi	274
197	olliebollie48	272
198	ZoomieZoomie	270
199	ratglock	265
199	SellyZ	265
199	thebaddruid	265
202	Kynigito	262
203	Nycteus_	260
204	NomadicRobin_	258
205	Miroryk	257
206	Sheldor097	254
207	Lil_Breadboy	252
208	snizv1	249
209	Sral7	242
210	Ozixar	240
210	Jackattack53	240
212	Shogunite	239
213	ergoalias	236
214	Elastiq	228
215	benediktine1	226
216	Toriankel	225
216	HesDemonPants	225
218	youhjjhhhjj	224
219	Prodiginus	223
220	Mr_Byzantine	222
221	djancak	219
221	Nekomin0	219
223	Smashic	218
223	cichy096	218
225	Incinere	212
226	Kekoo	211
227	KliBeast21	209
228	theofiel	208
229	SammiWolfGirl	205
230	Skomo	202
231	Bandito_Roamer	200
231	T045RTY	200
231	FelixPSY375	200
234	UCP_TheKingK	195
235	Chromary	193
235	diggydog67	193
237	brycepants	185
237	PncakeUniverse	185
239	MattieHD	184
240	eviltunix	183
240	2Stout	183
242	Jalvajar	182
243	buss081	181
243	Segotep999	181
245	Hyugo	178
245	thgrocks	178
245	The_slideV3	178
248	BlankityMcBlank	175
249	NinjaKnifeKill	173
250	bigstankyy	171
251	PegLegPete93	170
251	CharlieButt	170
251	DarkS0L	170
254	mwrty	169
254	1442	169
256	SyntheticSurgeon	168
256	Typadopoulos	168
258	corvidpartyfor6	166
259	I_Am_Mushkin	165
260	dongli	161
260	SPUDonSTEROIDS	161
262	_i_ERROR_i_	159
263	ProfessorBee	154
264	Rumpletaezer	153
265	emrekn	149
266	carloselpapii	148
267	Lord_Zacler	145
268	Vetral1	144
268	Deathkob	144
268	TheOuterCore	144
271	Norrhede	141
272	CoffeeNoir	140
272	420BreadLizard	140
274	KlausVonStiglitz	139
275	AlphaWolfPlaysMC	138
276	Nicserso	136
277	TheOnlyRake	135
278	parodypatient	134
279	MakeHistory157	131
280	mariominejedi	129
280	Chayula	129
282	Eraza	128
283	_Dean_123	126
283	brofrickcheaters	126
285	XxCookiequeenxX	125
286	Rebytre	124
286	LeonelSalamanca	124
286	trexgb	124
289	weabis	122
290	TheTommyGun63	121
290	Winston_Ingram	121
292	Crowman1	120
292	Jimb0nat0r	120
294	ITDV	117
294	ese_wn_po	117
294	AvaRosey	117
297	Luminad3	115
297	__tomato	115
299	ApophisNova	113
299	MyNamaSheff	113
