rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	1314007
2	pixelviolin	26970
3	TheShyPig	19976
4	thewindmillman	19224
5	hanaryheatwave	18264
6	Spacewardharpy7	13792
7	Euclidoris	13487
8	burbankbuilder28	11872
9	Jackattack53	7087
10	catandmoose	7023
11	500am	5478
12	EcksD	5201
13	pintsizedrogue	4465
14	rarrq	4244
15	m_be9	4229
16	beeperbeeper5	3790
17	Lord_Jord	2973
18	FreakGenius	2841
19	Blackberry1310	2573
20	RatatJuice	2506
21	xxPipperDipperxx	2444
22	xolstoi	2440
23	EveryonesUncle	2413
24	CliffEmAll	2364
25	Kowcio_	2254
26	lorywithay	2122
27	fluddd	2116
28	AdmiralSmoke	2057
29	Ezekson	2034
30	Manaateee	1978
31	Mahoose	1916
32	GingerNeutron	1852
33	joethahobo	1793
34	TheSecondLord	1775
35	HellsSponge	1753
36	Inbefour	1578
37	Werbe	1574
38	EMC_	1573
39	CattSoup	1526
40	Enderxz3	1468
41	lcvezra	1448
42	k_ce	1427
43	Hiryu27	1403
44	tsitrawhy	1393
45	El_Jalapeno	1358
46	Russiancat1	1351
47	Arceus1975	1323
48	luseis	1308
49	Racengan	1251
50	TheDankPlatypus	1247
51	Legendosh	1226
52	Kakolbus	1210
53	Di_infiri	1200
54	NieToksikpl	1160
55	Frozil20	1159
56	NameGenerat0r	1138
57	ConnorDanky_	1122
58	SuperPooch06	1112
59	AnnieBathory	1105
60	Eraxa	1102
61	Druid95	1096
62	SkateboardR6	1091
63	Malorn_Aetherius	1058
64	Fullut	1055
65	xzvu	1049
66	kekhon	1036
67	titanlax	1026
68	Merv__	999
69	RebelAndroid	962
70	Archsam	961
71	Powowowow	960
72	Kateesaur	957
73	Awyrlas	931
73	fffMike	931
75	Mattesco	911
76	Iamthejo	888
77	eitanzaki	880
78	ROY4LE	873
79	Lez_	855
80	Ssor69	848
81	Touched_Bread	847
82	groofles	845
83	Winklepicker279	838
84	CalebDHawk	834
85	XboxPanda	828
86	Skippeh	798
87	GeromeMerris	787
88	RobotMinion101	784
89	censorsheep	779
90	Napoleonpancake	777
91	ThePoliteG	770
92	ScootOfBoot	767
93	Groovy_MoonBird	735
94	ItzYaBoiPicard	729
95	MattieHD	724
96	Soplight	718
97	dudcreeper	717
98	Huwulling	711
99	TechnoNinja64	692
100	paranoid_plant	684
100	Onennon	684
100	wezzzi	684
103	Saucepeh	649
104	set67	648
105	KarlKaek	626
106	gcaisawesome	625
107	PortlyPete69	607
108	Felenov	603
109	LexMakesHistory	602
110	yulgur1	583
110	bruh072	583
112	Blu3beast	571
113	_Razaria	570
114	smogfrog	566
115	MyNameIsJobo	555
116	teslawolf38	542
117	SmashingPump	540
118	r123moore	536
119	Mr_Byzantine	528
120	mimbo1211	526
121	KeruNatsema	525
122	JETrotter	512
123	FishyBoy3811	495
124	Jovaphobic	489
125	Zythose	487
126	Foof13	485
126	diamondgolem35	485
128	AngalexikCZ	484
129	Natty	480
130	oscminus	474
131	Xclax101	466
132	FirsTimeGamingTV	460
132	Nicky_H225	460
134	Leyna3	455
134	DarlaMeow	455
136	Steelynan	453
137	jnp_gaming	450
138	PlasticOtari	445
139	lordpipe	437
140	IamCL4SSY	433
141	seramalen	432
142	Tobinator_007	431
143	Tyrannosplart	430
143	MineMaster0012	430
145	Meatlaugh	422
146	KingMatthew506	421
147	YungMaki	414
148	Kyrum2169	412
149	Prismyst	406
150	Optiprimus	405
151	2blox_	401
152	LeauVox4921	399
153	NATE_the_HALO	398
154	Blaiku	397
155	avalan64	389
156	audiocracked	388
157	Dakar_	386
158	Cowison	384
159	Hermanni__	382
160	Stiar	374
161	Jimb0nat0r	373
162	Nach0Bear	367
163	Ze_BaronKrigler	362
164	Snowflowe	360
165	Skylord_Luke	357
165	felincaus	357
165	LeeMcGee30	357
168	Matorz	353
169	Deguns123	348
170	fallingemma	346
170	claivin	346
172	Lekol	345
173	6king6colt6	343
173	Krowuss	343
175	Biites	340
176	CollinMH06	338
177	anbbang	337
178	12Magner05	335
179	thescout7	333
180	_Huge_Male_	332
181	lillips	328
182	noam464	327
183	Jakobo1337	321
184	Karbl	317
185	Barlycorn	316
186	Cortexia	315
186	Bumpy419	315
188	Pineapplesugr	313
189	Lutres_	311
190	shrimp_flips	310
191	prizm_	306
191	Akoot_	306
193	intropass	302
194	jacxhadow	298
195	Historical_Sand	294
196	_Karmaa	293
197	j5ylim	292
197	sp00ky_ghost977	292
199	ImpavidArcher	290
200	Kubeusz2010	288
201	SaucyDark	286
201	SOA1RR	286
201	Ecplosive	286
204	NormanFetus	284
205	stellarjay	282
206	RoskobiOne	280
206	fkGrim	280
208	Eczbek	279
209	itburb	278
210	ShedJr_	274
210	ChocolatePepsi	274
212	olliebollie48	272
213	ZoomieZoomie	270
214	ratglock	265
214	SellyZ	265
214	thebaddruid	265
217	Kynigito	262
218	Nycteus_	260
219	NomadicRobin_	258
220	Miroryk	257
221	Sheldor097	254
222	Lil_Breadboy	252
223	snizv1	249
224	Nicserso	245
225	Sral7	242
226	Ozixar	240
227	Shogunite	239
228	ergoalias	236
229	Luminad3	235
230	Elastiq	228
231	benediktine1	226
232	Toriankel	225
232	HesDemonPants	225
234	youhjjhhhjj	224
234	Smashic	224
236	Prodiginus	223
237	djancak	219
237	Nekomin0	219
239	cichy096	218
240	Incinere	212
241	Kekoo	211
242	KliBeast21	209
242	SammiWolfGirl	209
244	theofiel	208
245	UCP_TheKingK	205
246	Skomo	202
246	parodypatient	202
248	Bandito_Roamer	200
248	T045RTY	200
248	FelixPSY375	200
251	Chromary	193
251	diggydog67	193
253	brycepants	185
253	PncakeUniverse	185
255	eviltunix	183
255	2Stout	183
257	Jalvajar	182
258	buss081	181
258	Segotep999	181
260	Hyugo	178
260	thgrocks	178
260	The_slideV3	178
263	BlankityMcBlank	175
264	NinjaKnifeKill	173
265	PazinGaming	171
265	bigstankyy	171
265	TheBananaKat	171
268	PegLegPete93	170
268	CharlieButt	170
268	DarkS0L	170
271	mwrty	169
271	1442	169
273	SyntheticSurgeon	168
273	Typadopoulos	168
275	corvidpartyfor6	166
276	I_Am_Mushkin	165
277	dongli	161
277	SPUDonSTEROIDS	161
279	_i_ERROR_i_	159
280	ProfessorBee	154
281	Rumpletaezer	153
282	Lord_Zacler	150
283	emrekn	149
284	carloselpapii	148
285	ItsHydroMC	146
286	Vetral1	144
286	Deathkob	144
286	TheOuterCore	144
289	Norrhede	141
290	CoffeeNoir	140
290	420BreadLizard	140
292	cyuar	139
292	KlausVonStiglitz	139
294	AlphaWolfPlaysMC	138
295	TheOnlyRake	135
296	Secret_Canary	132
297	MakeHistory157	131
298	ITDV	130
299	mariominejedi	129
299	Chayula	129
