rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	thewindmillman	19224
3	Spacewardharpy7	13792
4	Euclidoris	13487
5	burbankbuilder28	11872
6	500am	5478
7	EcksD	5167
8	pintsizedrogue	4444
9	rarrq	4239
10	m_be9	4229
11	beeperbeeper5	3514
12	Lord_Jord	2973
13	FreakGenius	2841
14	Blackberry1310	2573
15	RatatJuice	2506
16	xolstoi	2428
17	CliffEmAll	2364
18	xxPipperDipperxx	2342
19	fluddd	2116
20	Smoke____	2057
21	Ezekson	2018
22	GingerNeutron	1852
23	HellsSponge	1753
24	EveryonesUncle	1712
25	Mahoose	1710
26	Kowcio_	1684
27	Inbefour	1578
28	joethahobo	1569
29	EMC_	1537
29	TheSecondLord	1537
31	CattSoup	1526
32	lcvezra	1448
33	Werbe	1424
34	Hiryu27	1403
35	tsitrawhy	1389
36	El_Jalapeno	1358
37	Russiancat1	1351
38	Arceus1975	1323
39	Racengan	1250
40	TheDankPlatypus	1245
41	Legendosh	1222
42	Di_infiri	1200
43	Frozil20	1159
44	NameGenerat0r	1138
45	Enderxz3	1125
46	ConnorDanky_	1122
47	SuperPooch06	1112
48	AnnieBathory	1105
49	luseis	1103
50	Eraxa	1102
51	Dusk_95	1096
52	SkateboardR6	1091
53	Malorn_Aetherius	1058
54	Fullut	1055
55	xzvu	1049
56	kekhon	1036
57	titanlax	1026
58	Merv__	996
59	pixelviolin	981
60	RebelAndroid	962
61	Powowowow	960
62	Kateesaur	957
63	Awyrlas	927
64	Kakolbus	905
65	Iamthejo	888
66	eitanzaki	880
67	ROY4LE	873
68	fffMike	853
69	Touched_Bread	847
70	groofles	845
71	Winklepicker279	838
72	CalebDHawk	834
73	XboxPanda	828
74	Skippeh	798
75	GeromeMerris	787
76	RobotMinion101	784
77	censorsheep	779
78	ThePoliteG	770
79	Ssor69	752
80	NieToksikpl	737
81	ItzYaBoiPicard	729
82	dudcreeper	717
83	TechnoNinja64	692
84	Soplight	688
85	Huwulling	687
86	paranoid_plant	684
86	Onennon	684
86	wezzzi	684
89	SaintJosie	649
90	set67	648
91	Groovy_MoonBird	628
92	KarlKaek	626
93	gcaisawesome	625
94	Lez_	622
95	PortlyPete69	607
96	LexMakesHistory	602
97	RoofTyler	594
98	yulgur1	583
98	bruh072	583
100	Blu3beast	571
101	_Razaria	570
102	smogfrog	566
103	MyNameIsJobo	555
104	teslawolf38	542
105	r123moore	536
106	SmashingPump	526
106	mimbo1211	526
108	KeruNatsema	525
109	Jeteight	512
110	FishyBoy3811	495
111	Jovaphobic	489
112	Zythose	487
113	Foof13	485
114	AngalexikCZ	484
115	Natty	480
116	Xclax101	466
117	FirsTimeGamingTV	460
117	Nicky_H225	460
119	Leyna3	455
119	DarlaMeow	455
121	Steelynan	453
122	jnp_gaming	450
123	IamCL4SSY	433
124	seramalen	432
125	Tobinator_007	431
126	Tyrannosplart	430
127	k_ce	422
127	Meatlaugh	422
129	KingMatthew506	421
130	lordpipe	413
131	Kyrum2169	412
132	Prismyst	405
132	Hyp3rion_	405
132	Optiprimus	405
135	2bolx_	401
136	Mattesco	397
136	Blaiku	397
138	avalan64	389
139	diamondgolem35	388
139	audiocracked	388
141	Cowison	384
142	Hermanni__	382
143	Stiar	374
144	Yirtle	367
145	Ze_BaronKrigler	362
146	Snowflowe	360
147	felincaus	357
147	LeeMcGee30	357
149	Skylord_Luke	355
150	Matorz	353
151	Deguns123	348
152	fallingemma	346
152	claivin	346
154	Lekol	345
155	6king6colt6	343
155	YungMaki	343
157	Biites	340
158	CollinMH06	338
159	anbbang	337
160	thescout7	333
161	MyNameIsDakar	330
162	lillips	328
163	noam464	327
164	NATE_the_HALO	325
165	Jakobo1337	321
166	Karbl	317
167	Barlycorn	316
168	Cortexia	315
168	Bumpy419	315
170	Pineapplesugr	313
171	shrimp_flips	310
172	prizm_	306
172	Akoot_	306
174	Lutres_Torane	305
175	intropass	302
176	jacxhadow	298
176	PlasticOtari	298
178	_Karmaa	293
179	Historical_Sand	292
179	sp00ky_ghost977	292
181	ImpavidArcher	290
182	Kubeusz2010	288
183	SaucyDark	286
183	Ecplosive	286
185	NormanFetus	284
186	LeauVox4921	283
187	stellarjay	282
188	RoskobiOne	280
188	fkGrim	280
190	Eczbek	279
191	LeDuctTape	278
192	ShedJr_	274
192	ChocolatePepsi	274
194	olliebollie48	272
195	ZoomieZoomie	270
196	ratglock	265
196	SellyZ	265
196	thebaddruid	265
199	Kynigito	262
200	Nycteus_	260
201	MineMaster0012	259
202	NomadicRobin_	258
203	Khelvoryk	257
204	Sheldor097	254
205	Lil_Breadboy	252
206	snizv1	249
207	Sral7	242
208	Ozixar	240
208	Jackattack53	240
210	Shogunite	239
211	ergoalias	236
212	Elastiq	228
213	benediktine1	226
214	Toriankel	225
214	HesDemonPants	225
216	youhjjhhhjj	224
217	Prodiginus	223
218	djancak	219
218	Nekomin0	219
220	Smashic	218
220	cichy096	218
222	Incinere	212
223	Kekoo	211
224	KliBeast21	209
225	theofiel	208
226	SammiWolfGirl	205
227	Skomo	202
228	Bandito_Roamer	200
228	FelixPSY375	200
230	T045RTY	196
231	UCP_TheKingK	195
232	Chromary	193
232	diggydog67	193
234	Mr_Byzantine	192
235	brycepants	185
235	PncakeUniverse	185
237	MattieHD	184
238	eviltunix	183
238	2Stout	183
240	Jalvajar	182
241	buss081	181
242	RealGroot	179
243	Hyugo	178
243	thgrocks	178
243	The_slideV3	178
246	BlankityMcBlank	175
247	NinjaKnifeKill	173
248	bigstankyy	171
249	PegLegPete93	170
249	CharlieButt	170
249	DarkS0L	170
252	mwrty	169
252	1442	169
254	SyntheticSurgeon	168
254	Typadopoulos	168
256	corvidpartyfor6	166
257	I_Am_Mushkin	165
258	dongli	161
258	SPUDonSTEROIDS	161
260	GlitchyPlate810	159
261	ProfessorBee	154
262	Rumpletaezer	153
263	emrekn	149
264	carloselpapii	148
265	Lord_Zacler	145
266	Vetral1	144
266	Deathkob	144
266	TheOuterCore	144
269	Norrhede	141
270	CoffeeNoir	140
270	420BreadLizard	140
272	KlausVonStiglitz	139
273	AlphaWolfPlaysMC	138
274	TheOnlyRake	135
275	MakeHistory157	131
276	mariominejedi	129
276	Chayula	129
278	Eraza	128
279	_Dean_123	126
279	parodypatient	126
279	brofrickcheaters	126
282	XxCookiequeenxX	125
283	binman420	124
283	trexgb	124
285	weabis	122
286	TheTommyGun63	121
286	Winston_Ingram	121
288	Crowman1	120
289	ITDV	117
289	ese_wn_po	117
289	AvaRosey	117
292	Luminad3	115
292	__tomato	115
294	ApophisNova	113
294	MyNamaSheff	113
296	PuustaKauasPdnt	111
296	selectrix	111
298	07shiny	110
299	Esme_1	109
299	Zaridey	109
