rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	thewindmillman	19224
3	Spacewardharpy7	13792
4	Euclidoris	13487
5	burbankbuilder28	11872
6	500am	5464
7	EcksD	5167
8	pintsizedrogue	4444
9	rarrq	4239
10	m_be9	4229
11	beeperbeeper5	3406
12	Lord_Jord	2967
13	FreakGenius	2841
14	Blackberry1310	2573
15	RatatJuice	2506
16	xolstoi	2428
17	CliffEmAll	2364
18	xxPipperDipperxx	2342
19	fluddd	2116
20	Smoke____	2057
21	Ezekson	2013
22	GingerNeutron	1852
23	HellsSponge	1753
24	EveryonesUncle	1712
25	Mahoose	1710
26	Inbefour	1578
27	joethahobo	1534
28	TheSecondLord	1520
29	CattSoup	1498
30	lcvezra	1448
31	Werbe	1424
32	Hiryu27	1403
33	tsitrawhy	1389
34	Kowcio_	1381
35	El_Jalapeno	1358
36	Russiancat1	1351
37	Arceus1975	1323
38	Racengan	1250
39	Di_infiri	1200
40	EMC_	1170
41	Frozil20	1159
42	TheDankPlatypus	1155
43	NameGenerat0r	1138
43	Legendosh	1138
45	Enderxz3	1125
46	ConnorDanky_	1122
47	SuperPooch06	1112
48	AnnieBathory	1105
49	Eraxa	1102
50	Dusk_95	1096
51	luseis	1093
52	SkateboardR6	1091
53	Malorn_Aetherius	1058
54	Fullut	1055
55	xzvu	1049
56	kekhon	1036
57	titanlax	1026
58	Merv__	996
59	RebelAndroid	962
60	Powowowow	960
61	Kateesaur	957
62	pixelviolin	951
63	Awyrlas	927
64	Iamthejo	888
65	eitanzaki	873
65	ROY4LE	873
67	fffMike	853
68	Touched_Bread	847
69	groofles	845
70	Winklepicker279	838
71	CalebDHawk	834
72	XboxPanda	828
73	Skippeh	798
74	GeromeMerris	787
75	RobotMinion101	784
76	censorsheep	779
77	ThePoliteG	770
78	Ssor69	752
79	ItzYaBoiPicard	729
80	dudcreeper	717
81	TechnoNinja64	692
82	Soplight	688
83	paranoid_plant	684
83	Onennon	684
83	wezzzi	684
86	Huwulling	678
87	SaintJosie	649
88	set67	648
89	Groovy_MoonBird	628
90	KarlKaek	626
91	gcaisawesome	625
92	PortlyPete69	607
93	LexMakesHistory	602
94	yulgur1	583
94	bruh072	583
96	Blu3beast	571
97	_Razaria	570
98	smogfrog	566
99	MyNameIsJobo	555
100	r123moore	536
101	teslawolf38	530
102	mimbo1211	526
103	KeruNatsema	525
104	Jeteight	512
105	FishyBoy3811	495
106	Jovaphobic	489
107	Zythose	487
108	Foof13	485
109	AngalexikCZ	484
110	Natty	480
111	Xclax101	466
112	FirsTimeGamingTV	460
112	Nicky_H225	460
114	Leyna3	455
114	DarlaMeow	455
116	Steelynan	453
117	jnp_gaming	450
118	IamCL4SSY	433
119	seramalen	432
120	Tobinator_007	431
121	Tyrannosplart	430
122	Meatlaugh	422
123	KingMatthew506	421
124	lordpipe	413
125	Kyrum2169	412
126	Prismyst	405
126	Hyp3rion_	405
126	Optiprimus	405
129	2bolx_	401
130	NieToksikpl	400
131	Blaiku	397
132	Kakolbus	390
133	avalan64	389
134	audiocracked	388
135	Cowison	384
136	Hermanni__	382
137	Stiar	374
138	Yirtle	367
139	Ze_BaronKrigler	362
140	Snowflowe	360
141	felincaus	357
141	LeeMcGee30	357
143	Skylord_Luke	355
144	Matorz	353
145	Deguns123	348
146	fallingemma	346
146	claivin	346
148	Lekol	345
149	6king6colt6	343
149	YungMaki	343
151	Biites	340
152	CollinMH06	338
153	anbbang	337
154	thescout7	333
155	Mattesco	332
156	MyNameIsDakar	330
157	lillips	328
158	noam464	327
159	NATE_the_HALO	325
160	Jakobo1337	321
161	Karbl	317
162	Barlycorn	316
163	Cortexia	315
163	Bumpy419	315
165	shrimp_flips	310
166	prizm_	306
166	Akoot_	306
168	Lutres_Torane	305
169	intropass	302
170	jacxhadow	298
170	PlasticOtari	298
172	_Karmaa	293
173	Historical_Sand	292
173	sp00ky_ghost977	292
175	ImpavidArcher	290
176	Kubeusz2010	288
177	SaucyDark	286
177	Ecplosive	286
179	NormanFetus	284
180	LeauVox4921	283
181	stellarjay	282
182	fkGrim	280
183	LeDuctTape	278
184	ShedJr_	274
184	ChocolatePepsi	274
186	ZoomieZoomie	269
187	ratglock	265
187	SellyZ	265
189	Kynigito	262
190	Nycteus_	260
191	NomadicRobin_	258
192	Khelvoryk	257
192	Eczbek	257
194	Sheldor097	254
195	Lil_Breadboy	252
196	Lez_	249
196	snizv1	249
198	Sral7	242
199	Ozixar	240
199	Jackattack53	240
201	Shogunite	239
202	olliebollie48	237
203	RoskobiOne	236
203	ergoalias	236
205	benediktine1	226
206	Toriankel	225
206	HesDemonPants	225
208	youhjjhhhjj	224
209	Prodiginus	223
210	diamondgolem35	219
210	djancak	219
210	Nekomin0	219
213	cichy096	218
214	Incinere	212
215	Kekoo	211
216	KliBeast21	209
217	Smashic	208
217	theofiel	208
219	Skomo	202
220	Bandito_Roamer	200
220	FelixPSY375	200
222	T045RTY	196
223	Chromary	193
223	SammiWolfGirl	193
223	diggydog67	193
226	brycepants	185
226	PncakeUniverse	185
228	eviltunix	183
228	2Stout	183
230	Jalvajar	182
230	MattieHD	182
232	buss081	181
233	Mr_Byzantine	179
234	Hyugo	178
234	thgrocks	178
234	The_slideV3	178
234	UCP_TheKingK	178
238	BlankityMcBlank	175
239	NinjaKnifeKill	173
240	bigstankyy	171
241	PegLegPete93	170
241	CharlieButt	170
241	DarkS0L	170
244	mwrty	169
244	1442	169
246	SyntheticSurgeon	168
246	Typadopoulos	168
248	corvidpartyfor6	166
249	I_Am_Mushkin	165
250	RealGroot	163
251	dongli	161
251	SPUDonSTEROIDS	161
253	SmashingPump	156
254	ProfessorBee	154
255	Rumpletaezer	153
256	emrekn	149
257	carloselpapii	148
258	Lord_Zacler	145
259	Vetral1	144
259	Deathkob	144
259	TheOuterCore	144
262	Norrhede	141
263	CoffeeNoir	140
263	420BreadLizard	140
265	KlausVonStiglitz	139
266	AlphaWolfPlaysMC	138
267	TheOnlyRake	135
268	MakeHistory157	131
269	mariominejedi	129
269	Chayula	129
271	Eraza	128
271	Elastiq	128
273	_Dean_123	126
273	parodypatient	126
273	brofrickcheaters	126
276	XxCookiequeenxX	125
277	binman420	124
277	trexgb	124
279	TheTommyGun63	121
279	Winston_Ingram	121
281	ITDV	117
281	ese_wn_po	117
281	AvaRosey	117
284	Luminad3	115
284	__tomato	115
286	Crowman1	114
287	ApophisNova	113
287	MyNamaSheff	113
289	PuustaKauasPdnt	111
289	selectrix	111
291	07shiny	110
292	Esme_1	109
292	Zaridey	109
292	Zetsey	109
292	VentiHilton	109
296	Matek_	108
297	Blazebit	106
297	LeGold	106
297	Tristankill	106
300	Fuad_R	105
