rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	1319502
2	Jackattack53	59094
3	pixelviolin	41066
4	TheShyPig	19976
5	thewindmillman	19224
6	hanaryheatwave	18301
7	Spacewardharpy7	13792
8	Euclidoris	13487
9	burbankbuilder28	11872
10	catandmoose	7023
11	500am	5478
12	EcksD	5201
13	pintsizedrogue	4467
14	rarrq	4244
15	m_be9	4229
16	beeperbeeper5	3951
17	FiguraDei	3326
18	Lord_Jord	2973
19	FreakGenius	2841
20	skitzxo	2759
21	Kowcio_	2581
22	Blackberry1310	2573
23	RatatJuice	2506
24	xxPipperDipperxx	2444
25	EveryonesUncle	2413
26	CliffEmAll	2364
27	Manaateee	2276
28	TheSecondLord	2275
29	lorywithay	2122
29	Yamdalorian	2122
31	fluddd	2116
32	Ezekson	2034
33	Mahoose	1916
33	Mattesco	1916
35	Lez_	1884
36	GingerNeutron	1852
37	joethahobo	1793
38	HellsSponge	1753
39	Inbefour	1578
40	Werbe	1574
41	EMC_	1573
42	Enderxz3	1556
43	CattSoup	1526
44	k_ce	1524
45	miramyu	1448
46	Hiryu27	1403
47	tsitrawhy	1393
48	El_Jalapeno	1358
49	Russiancat1	1351
50	Arceus1975	1323
51	luseis	1308
52	Racengan	1251
53	TheDankPlatypus	1247
54	Legendosh	1229
55	Kakolbus	1210
56	Di_infiri	1200
57	QuiCreans	1171
58	NieToksikpl	1160
59	Frozil20	1159
60	NameGenerat0r	1138
61	ConnorDanky_	1122
62	SuperPooch06	1112
63	AnnieBathory	1105
64	Eraxa	1102
65	Druid95	1096
66	SkateboardR6	1091
67	Malorn_Aetherius	1058
68	Fullut	1055
69	xzvu	1049
70	kekhon	1036
71	Merv__	1034
72	titanlax	1026
73	royal_2	1005
74	RebelAndroid	962
75	Archsam	961
76	Powowowow	960
77	Kateesaur	957
78	Awyrlas	931
78	fffMike	931
80	Iamthejo	888
81	eitanzaki	880
81	Touched_Bread	880
83	ROY4LE	873
84	Ssor69	848
85	groofles	845
86	Winklepicker279	838
87	CalebDHawk	834
88	XboxPanda	828
89	Skippeh	798
90	KarlKaek	791
91	GeromeMerris	787
92	MattieHD	786
93	RobotMinion101	784
94	censorsheep	779
95	Napoleonpancake	777
96	ThePoliteG	770
97	ScootOfBoot	767
98	Groovy_MoonBird	735
99	ItzYaBoiPicard	729
100	TheWickedBird	723
101	Soplight	718
102	dudcreeper	717
103	Huwulling	711
104	TechnoNinja64	692
105	paranoid_plant	684
105	Onennon	684
105	wezzzi	684
108	Saucepeh	649
109	set67	648
110	Mr_Byzantine	644
111	gcaisawesome	625
112	PortlyPete69	607
113	Felenov	603
114	LexMakesHistory	602
115	yulgur1	583
115	bruh072	583
117	Blu3beast	571
118	_Razaria	570
119	smogfrog	566
120	MyNameIsJobo	555
121	HUNTERmaun	550
122	crashomon	546
123	teslawolf38	542
124	SmashingPump	540
125	r123moore	536
126	mimbo1211	526
127	KeruNatsema	525
128	JETrotter	512
129	FishyBoy3811	495
130	Jovaphobic	489
131	Zythose	487
132	Foof13	485
132	diamondgolem35	485
134	AngalexikCZ	484
135	Natty	480
136	oscminus	476
137	Xclax101	466
138	FirsTimeGamingTV	460
138	Nicky_H225	460
140	RoskobiOne	456
141	Leyna3	455
141	DarlaMeow	455
143	Steelynan	453
144	Pumpkin_P_Patch	450
144	jnp_gaming	450
146	PlasticOtari	445
147	lordpipe	438
148	IamCL4SSY	433
149	seramalen	432
150	Tobinator_007	431
151	Tyrannosplart	430
152	Meatlaugh	422
153	KingMatthew506	421
154	YungMaki	414
155	Kyrum2169	412
156	Prismyst	406
157	Optiprimus	405
158	2blox_	401
159	LeauVox4921	399
160	NATE_the_HALO	398
161	Blaiku	397
162	avalan64	389
163	audiocracked	388
164	Nach0Bear	386
164	Dakar_	386
166	Cowison	384
167	hermmm_	382
168	Stiar	374
168	bl1ss0	374
170	Jimb0nat0r	373
171	Ze_BaronKrigler	362
172	Snowflowe	360
173	Skylord_Luke	357
173	felincaus	357
173	LeeMcGee30	357
176	Matorz	353
177	Deguns123	348
178	fallingemma	346
178	claivin	346
180	Lekol	345
181	Krowuss	344
182	6king6colt6	343
183	Biites	340
184	CollinMH06	338
185	taengoos	337
186	12Magner05	335
187	thescout7	333
188	_Huge_Male_	332
189	emreknugrlu	328
190	noam464	327
191	Jakobo1337	321
192	Karbl	317
193	Barlycorn	316
194	Cortexia	315
194	Bumpy419	315
196	Pineapplesugr	313
197	Lutres_	311
198	fragrantmonke444	310
198	shrimp_flips	310
200	prizm_	306
200	Akoot_	306
202	intropass	302
203	ImpavidArcher	301
204	jacxhadow	298
204	SvenskaHugo	298
206	Historical_Sand	294
207	_Karmaa	293
208	j5ylim	292
208	sp00ky_ghost977	292
210	Kubeusz2010	288
211	Eczbek	287
212	SaucyDark	286
212	SOA1RR	286
212	Ecplosive	286
215	NormanFetus	284
216	stellarjay	282
217	fkGrim	280
218	77Holly7	278
219	ShedJr_	274
219	ChocolatePepsi	274
221	olliebollie48	272
222	ZoomieZoomie	270
223	ratglock	265
223	SellyZ	265
223	thebaddruid	265
226	Kynigito	262
227	blackeemperor	260
228	NomadicRobin_	258
229	Miroryk	257
230	Sheldor097	254
231	Lil_Breadboy	252
232	snizv1	249
233	U_Mos_	246
234	Nicserso	245
235	Sral7	242
236	Ozixar	240
237	Shogunite	239
238	ergoalias	236
239	Luminad3	235
240	Elastiq	228
241	benediktine1	226
242	PazinGaming	225
242	Toriankel	225
242	HesDemonPants	225
245	abdomera	224
245	Smashic	224
247	Prodiginus	223
248	djancak	219
248	Nekomin0	219
250	cichy096	218
251	Incinere	212
252	Kekoo	211
253	KliBeast21	209
253	TheKingK_	209
253	SammiWolfGirl	209
256	theofiel	208
257	Skomo	202
257	parodypatient	202
259	Bandito_Roamer	200
259	T045RTY	200
259	FelixPSY375	200
262	Chromary	193
262	diggydog67	193
264	brycepants	185
264	PncakeUniverse	185
266	pretty_pink_reno	184
267	eviltunix	183
267	2Stout	183
269	Jalvajar	182
270	buss081	181
270	Segotep999	181
272	Hyugo	178
272	thgrocks	178
272	The_slideV3	178
275	BlankityMcBlank	175
276	NinjaKnifeKill	173
277	bigstankyy	171
277	TheBananaKat	171
279	PegLegPete93	170
279	CharlieButt	170
279	DarkS0L	170
282	mwrty	169
282	1442	169
284	SyntheticSurgeon	168
284	Typadopoulos	168
286	Hydro___________	166
286	corvidpartyfor6	166
288	I_Am_Mushkin	165
289	remgrandt	161
289	SPUDonSTEROIDS	161
291	AmmiDesu	160
292	_i_ERROR_i_	159
293	DinoDoctor_	158
294	ProfessorBee	154
295	Rumpletaezer	153
296	Mikael_Kuningas	152
297	Lord_Zacler	150
298	emrekn	149
299	carloselpapii	148
300	Vetral1	144
