rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	Spacewardharpy7	13600
3	Euclidoris	13487
4	burbankbuilder28	11872
5	500am	5464
6	EcksD	5166
7	pintsizedrogue	4406
8	rarrq	4239
9	m_be9	4229
10	beeperbeeper5	3089
11	Lord_Jord	2967
12	Freak_Genius	2841
13	thewindmillman	2713
14	Blackberry1310	2573
15	RatatJuice	2506
16	EcksDofficial	2428
17	CliffEmAll	2364
18	xxPipperDipperxx	2341
19	fluddd	2116
20	Smoke____	2056
21	Ezekson	2013
22	GingerNeutron	1852
23	HellsSponge	1753
24	EveryonesUncle	1711
25	Mahoose	1635
26	Inbefour	1578
27	joethahobo	1533
28	lcvezra	1448
29	Werbe	1424
30	Hiryu27	1403
31	tsitrawhy	1362
32	El_Jalapeno	1358
33	Russiancat1	1351
34	Kowcio_	1274
35	Di_infiri	1200
36	Frozil12	1130
37	Legendosh	1128
38	NameGenerat0r	1123
39	oxfordschool	1122
40	Racengan	1121
41	SuperPooch06	1112
42	AnnieBathory	1105
43	Eraxa	1102
44	TheDankPlatypus	1100
45	Dusk_95	1096
46	SkateboardR6	1091
47	Malorn_Aetherius	1058
48	Fullut	1055
49	TheSecondLord	1053
50	stahouo	1049
51	Enderslayerxz3	1047
52	kekhon	1036
53	titanlax	1026
54	Merv__	996
55	Powowowow	960
56	Kateesaur	957
57	RebelAndroid	951
57	pixelviolin	951
59	Jiminie	944
60	Awyrlas	917
61	Miko_Fullbuster	881
62	eitanzaki	873
62	ROY4LE	873
64	Winklepicker279	838
65	CalebDHawk	834
66	XboxPanda	828
67	Skippeh	798
68	Touched_Bread	797
69	GeromeMerris	787
70	RobotMinion101	784
71	censorsheep	779
72	ThePoliteG	770
73	Ssor69	752
74	ItzYaBoiPicard	729
75	dudcreeper	717
76	TechnoNinja64	692
77	paranoid_plant	684
77	Onennon	684
77	wezzzi	684
80	RodSerlingCringe	649
81	set67	648
82	Groovy_MoonBird	628
82	Soplight	628
84	KarlKaek	626
85	gcaisawesome	625
86	EMC_	617
87	fffMike	611
88	LexMakesHistory	602
89	yulgur1	583
89	bruh072	583
91	Blu3beast	571
92	_Razar	570
93	smogfrog	566
94	PortlyPete69	563
95	MyNameIsJobo	555
96	r123moore	536
97	teslawolf38	526
97	mimbo1211	526
99	KeruNatsema	525
100	Jeteight	512
101	FishyBoy3811	495
102	Jovaphobic	489
103	Zythose	487
104	Foof13	485
105	AngalexikCZ	484
106	Natty	480
107	Xclax101	466
108	FirsTimeGamingTV	460
109	Leyna3	455
109	DarlaMeow	455
111	Steelynan	453
112	jnp_gaming	450
113	Sky_light_KING	433
114	seramalen	432
115	Tobinator_007	431
116	chipklip	430
117	groofles	424
118	Meatlaugh	422
119	KingMatthew506	421
120	lordpipe	413
121	Kyrum2169	412
122	Hyp3rion_	405
122	Optiprimus	405
124	_NieToksikpl_	397
124	Blaiku	397
126	avalan64	389
127	audiocracked	388
128	Cowison	384
129	Hermanni__	382
130	Stiar	374
131	Nach0Bear	367
132	2blox	363
133	Ze_BaronKrigler	362
134	felincaus	357
134	LeeMcGee30	357
136	Matorz	353
137	Deguns123	348
138	fallingemma	346
138	claivin	346
140	CookTheChef3	345
141	6king6colt6	343
141	YungMaki	343
143	YoshikageBites	340
144	CollinMH06	338
145	anbbang	337
146	thescout7	333
147	MyNameIsDakar	330
148	lillips	328
149	noam464	327
150	NATE_the_HALO	325
151	YungJakobo	321
152	Karbl	317
153	Barlycorn	316
154	Cortexia	315
154	Bumpy419	315
156	Akoot_	305
156	Lutres_Torane	305
158	intropass	302
158	Arceus1975	302
