rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	1319502
2	Jackattack53	59094
3	pixelviolin	41066
4	SteveCraftBlocks	20768
5	TheShyPig	19976
6	thewindmillman	19224
7	hanaryheatwave	18301
8	Spacewardharpy7	13792
9	Euclidoris	13487
10	burbankbuilder28	11872
11	catandmoose	7024
12	500am	5478
13	EcksD	5201
14	pintsizedrogue	4467
15	rarrq	4244
16	m_be9	4229
17	beeperbeeper5	3951
18	FiguraDei	3326
19	Lord_Jord	2973
20	FreakGenius	2841
21	LuvLuvLove	2762
22	Kowcio_	2623
23	Blackberry1310	2573
24	RatatJuice	2506
25	xxPipperDipperxx	2444
26	EveryonesUncle	2413
27	CliffEmAll	2364
28	TheSecondLord	2278
29	Manaateee	2276
30	lorywithay	2122
30	Yamdalorian	2122
32	_flud	2116
33	Ezekson	2034
34	Mahoose	1916
34	Mattesco	1916
36	Lez_	1884
37	GingerNeutron	1852
38	joethahobo	1793
39	HellsSponge	1753
40	Enderxz3	1579
41	Inbefour	1578
42	Werbe	1574
43	EMC_	1573
44	CattSoup	1526
45	k_ce	1524
46	miramyu	1448
47	Hiryu27	1403
48	MC_Skribble	1393
49	El_Jalapeno	1358
50	Russiancat1	1351
51	Arceus1975	1323
52	luseis	1308
53	Racengan	1251
54	TheDankPlatypus	1247
55	Legendosh	1229
56	Kakolbus	1210
57	Di_infiri	1200
58	QuiCreans	1171
59	NieToksikpl	1160
60	Frozil20	1159
61	NameGenerat0r	1138
62	ConnorDanky_	1122
63	SuperPooch06	1112
64	AnnieBathory	1105
65	Eraxa	1102
66	Druid95	1096
67	SkateboardR6	1091
68	Malorn_Aetherius	1058
69	Fullut	1055
70	xzvu	1049
71	kekhon	1036
72	Merv__	1034
73	titanlax	1026
74	royal_2	1005
75	RebelAndroid	962
76	Archsam	961
77	Powowowow	960
78	Kateesaur	957
79	Awyrlas	931
79	fffMike	931
81	Iamthejo	888
82	eitanzaki	880
82	Touched_Bread	880
84	ROY4LE	873
85	Ssor69	848
86	groofles	845
87	Winklepicker279	838
88	CalebDHawk	834
89	XboxPanda	828
90	Skippeh	798
91	KarlKaek	791
92	GeromeMerris	787
93	MattieHD	786
94	RobotMinion101	784
95	censorsheep	779
96	Napoleonpancake	777
97	ThePoliteG	770
98	ScootOfBoot	767
99	Groovy_MoonBird	735
100	ItzYaBoiPicard	729
101	TheWickedBird	723
102	Soplight	718
103	dudcreeper	717
104	Huwulling	711
105	TechnoNinja64	692
106	paranoid_plant	684
106	Onennon	684
106	wezzzi	684
109	Mr_Byzantine	655
110	Saucepeh	649
111	set67	648
112	_witch_craft_	642
113	gcaisawesome	625
114	PortlyPete69	607
115	Felenov	603
116	LexMakesHistory	602
117	yulgur1	583
117	bruh072	583
119	Blu3beast	571
120	_Razaria	570
121	smogfrog	566
122	craaaash	563
123	MyNameIsJobo	555
124	HUNTERmaun	550
125	teslawolf38	542
126	robertsnose	540
127	r123moore	536
128	mimbo1211	526
129	KeruNatsema	525
130	JETrotter	512
131	FishyBoy3811	495
132	Jovaphobic	489
133	Zythose	487
134	Foof13	485
134	diamondgolem35	485
136	AngalexikCZ	484
137	Natty	480
138	oscminus	476
139	Xclax101	466
140	FirsTimeGamingTV	460
140	Nicky_H225	460
142	RoskobiOne	456
143	Leyna3	455
143	DarlaMeow	455
145	Steelynan	453
146	Pumpkin_P_Patch	450
146	jnp_gaming	450
148	PlasticOtari	445
149	lordpipe	438
150	IamCL4SSY	433
151	seramalen	432
152	Tobinator_007	431
153	Tyrannosplart	430
154	Meatlaugh	422
155	KingMatthew506	421
156	doublemaki	414
157	Kyrum2169	412
158	Prismyst	406
159	Optiprimus	405
160	2blox_	401
161	LeauVox4921	399
162	NATE_the_HALO	398
163	Blaiku	397
164	avalan64	389
165	audiocracked	388
166	Nach0Bear	386
166	Dakar_	386
168	Cowison	384
169	hermmm_	382
170	Stiar	374
170	bl1ss0	374
172	Jimb0nat0r	373
173	ZeaBaron	362
174	Snowflowe	360
175	Skylord_Luke	357
175	felincaus	357
175	LeeMcGee30	357
178	Matorz	353
179	Deguns123	348
180	fallingemma	346
180	claivin	346
182	Lekol	345
183	Krowuss	344
184	6king6colt6	343
185	Biites	340
186	CollinMH06	338
187	taengoos	337
188	12Magner05	335
189	thescout7	333
190	_Huge_Male_	332
191	emreknugrlu	328
192	noam464	327
193	Jakobo1337	321
194	Karbl	317
195	Barlycorn	316
196	Cortexia	315
196	Bumpy419	315
198	Pineapplesugr	313
199	Lutres_	311
200	milltesco	310
200	shrimp_flips	310
202	prizm_	306
202	Akoot_	306
204	intropass	302
205	ImpavidArcher	301
206	jacxhadow	298
206	SvenskaHugo	298
208	Historical_Sand	294
209	_Karmaa	293
210	j5ylim	292
210	sp00ky_ghost977	292
212	Kubeusz2010	288
213	Eczbek	287
214	SaucyDark	286
214	SOA1RR	286
214	Ecplosive	286
217	NormanFetus	284
218	stellarjay	282
219	fkGrim	280
220	77Holly7	278
221	ShedJr_	274
221	ChocolatePepsi	274
223	olliebollie48	272
224	ZoomieZoomie	270
225	ratglock	265
225	SellyZ	265
225	thebaddruid	265
228	Kynigito	262
229	blackeemperor	260
230	NomadicRobin_	258
231	Miroryk	257
232	Sheldor097	254
233	Lil_Breadboy	252
234	snizv1	249
235	U_Mos_	246
236	Nicserso	245
237	Sral7	242
238	Ozixar	240
239	Shogunite	239
240	ergoalias	236
241	Luminad3	235
242	Elastiq	228
243	benediktine1	226
244	PazinGaming	225
244	Toriankel	225
244	HesDemonPants	225
247	abdomera	224
247	Smashic	224
249	Prodiginus	223
249	cuddlyMonster	223
251	djancak	219
251	Nekomin0	219
253	cichy096	218
254	Incinere	212
255	Kekoo	211
256	MisfitsMike	210
257	KliBeast21	209
257	TheKingK_	209
257	SammiWolfGirl	209
260	theofiel	208
261	Skomo	202
261	parodypatient	202
263	Bandito_Roamer	200
263	T045RTY	200
263	FelixPSY375	200
266	Chromary	193
266	diggydog67	193
268	_Duckery	192
269	brycepants	185
269	PncakeUniverse	185
271	eviltunix	183
271	2Stout	183
273	Jalvajar	182
274	buss081	181
274	Segotep999	181
276	hydrothebot	179
277	Hyugo	178
277	thgrocks	178
277	The_slideV3	178
280	BlankityMcBlank	175
281	NinjaKnifeKill	173
282	bigstankyy	171
282	TheBananaKat	171
284	PegLegPete93	170
284	CharlieButt	170
284	DarkS0L	170
287	mwrty	169
287	1442	169
289	SyntheticSurgeon	168
289	Typadopoulos	168
291	corvidpartyfor6	166
292	I_Am_Mushkin	165
293	remgrandt	161
293	SPUDonSTEROIDS	161
295	AmmiDesu	160
296	_i_ERROR_i_	159
297	DinoDoctor_	158
298	Studio4x32	154
299	Rumpletaezer	153
300	Lord_Zacler	150
