rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	thewindmillman	19224
3	Spacewardharpy7	13792
4	Euclidoris	13487
5	burbankbuilder28	11872
6	500am	5464
7	EcksD	5167
8	pintsizedrogue	4444
9	rarrq	4239
10	m_be9	4229
11	beeperbeeper5	3403
12	Lord_Jord	2967
13	FreakGenius	2841
14	Blackberry1310	2573
15	RatatJuice	2506
16	xolstoi	2428
17	CliffEmAll	2364
18	xxPipperDipperxx	2342
19	fluddd	2116
20	Smoke____	2057
21	Ezekson	2013
22	GingerNeutron	1852
23	HellsSponge	1753
24	EveryonesUncle	1711
25	Mahoose	1710
26	Inbefour	1578
27	joethahobo	1533
28	lcvezra	1448
29	Werbe	1424
30	Hiryu27	1403
31	tsitrawhy	1389
32	El_Jalapeno	1358
33	Russiancat1	1351
33	Kowcio_	1351
35	Arceus1975	1323
36	Racengan	1250
37	Di_infiri	1200
38	TheSecondLord	1173
39	EMC_	1170
40	Frozil20	1159
41	TheDankPlatypus	1155
42	NameGenerat0r	1138
43	Legendosh	1128
44	Enderxz3	1125
45	ConnorDanky_	1122
46	SuperPooch06	1112
47	AnnieBathory	1105
48	Eraxa	1102
49	Dusk_95	1096
50	luseis	1091
50	SkateboardR6	1091
52	Malorn_Aetherius	1058
53	Fullut	1055
54	xzvu	1049
55	kekhon	1036
56	titanlax	1026
57	Merv__	996
58	RebelAndroid	962
59	Powowowow	960
60	Kateesaur	957
61	pixelviolin	951
62	Awyrlas	927
63	Iamthejo	888
64	eitanzaki	873
64	ROY4LE	873
66	fffMike	853
67	Touched_Bread	847
68	groofles	845
69	Winklepicker279	838
70	CalebDHawk	834
71	XboxPanda	828
72	Skippeh	798
73	GeromeMerris	787
74	RobotMinion101	784
75	censorsheep	779
76	ThePoliteG	770
77	Ssor69	752
78	ItzYaBoiPicard	729
79	dudcreeper	717
80	TechnoNinja64	692
81	Soplight	688
82	paranoid_plant	684
82	Onennon	684
82	wezzzi	684
85	SaintJosie	649
86	set67	648
87	Groovy_MoonBird	628
88	KarlKaek	626
89	gcaisawesome	625
90	PortlyPete69	607
91	LexMakesHistory	602
92	yulgur1	583
92	bruh072	583
94	Blu3beast	571
95	_Razaria	570
96	smogfrog	566
97	MyNameIsJobo	555
98	r123moore	536
99	teslawolf38	530
100	mimbo1211	526
101	KeruNatsema	525
102	Jeteight	512
103	FishyBoy3811	495
104	Jovaphobic	489
105	Zythose	487
106	Foof13	485
107	AngalexikCZ	484
108	Natty	480
109	Xclax101	466
110	FirsTimeGamingTV	460
110	Nicky_H225	460
112	Leyna3	455
112	DarlaMeow	455
114	Steelynan	453
115	jnp_gaming	450
116	IamCL4SSY	433
117	seramalen	432
118	Tobinator_007	431
119	Tyrannosplart	430
120	Meatlaugh	422
121	KingMatthew506	421
122	lordpipe	413
123	Kyrum2169	412
124	Huwulling	405
124	Prismyst	405
124	Hyp3rion_	405
124	Optiprimus	405
128	2bolx_	401
129	NieToksikpl	400
130	Blaiku	397
131	Kakolbus	390
132	avalan64	389
133	audiocracked	388
134	Cowison	384
135	Hermanni__	382
136	Stiar	374
137	Yirtle	367
138	Ze_BaronKrigler	362
139	Snowflowe	360
140	felincaus	357
140	LeeMcGee30	357
142	Skylord_Luke	355
143	Matorz	353
144	Deguns123	348
145	fallingemma	346
145	claivin	346
147	Lekol	345
148	6king6colt6	343
148	YungMaki	343
150	Biites	340
151	CollinMH06	338
152	anbbang	337
153	thescout7	333
154	MyNameIsDakar	330
155	lillips	328
156	noam464	327
157	NATE_the_HALO	325
158	Jakobo1337	321
159	Karbl	317
160	Barlycorn	316
161	Cortexia	315
161	Bumpy419	315
163	shrimp_flips	310
164	prizm_	306
164	Akoot_	306
166	Lutres_Torane	305
167	intropass	302
168	jacxhadow	298
168	PlasticOtari	298
170	_Karmaa	293
171	Historical_Sand	292
171	sp00ky_ghost977	292
173	ImpavidArcher	290
174	Kubeusz2010	288
175	SaucyDark	286
175	Ecplosive	286
177	NormanFetus	284
178	LeauVox4921	283
179	stellarjay	282
180	fkGrim	280
181	LeDuctTape	278
182	ShedJr_	274
182	ChocolatePepsi	274
184	ZoomieZoomie	269
185	ratglock	265
185	SellyZ	265
187	Kynigito	262
188	Nycteus_	260
189	NomadicRobin_	258
190	Khelvoryk	257
190	Eczbek	257
192	Sheldor097	254
193	Lil_Breadboy	252
194	snizv1	249
195	Lez_	245
196	Sral7	242
197	Ozixar	240
197	Jackattack53	240
199	Shogunite	239
200	RoskobiOne	236
200	ergoalias	236
202	olliebollie48	232
203	benediktine1	226
204	Toriankel	225
204	HesDemonPants	225
206	youhjjhhhjj	224
207	Prodiginus	223
208	diamondgolem35	219
208	djancak	219
208	Nekomin0	219
211	cichy096	218
212	Incinere	212
213	Kekoo	211
214	KliBeast21	209
215	Smashic	208
215	theofiel	208
217	Skomo	202
218	Bandito_Roamer	200
218	FelixPSY375	200
220	T045RTY	196
221	Chromary	193
221	SammiWolfGirl	193
221	diggydog67	193
224	brycepants	185
224	PncakeUniverse	185
226	eviltunix	183
226	2Stout	183
228	Jalvajar	182
228	MattieHD	182
230	buss081	181
231	Mr_Byzantine	179
232	Hyugo	178
232	thgrocks	178
232	The_slideV3	178
235	UCP_TheKingK	177
236	Mattesco	175
236	BlankityMcBlank	175
238	NinjaKnifeKill	173
239	bigstankyy	171
240	PegLegPete93	170
240	CharlieButt	170
240	DarkS0L	170
243	mwrty	169
243	1442	169
245	SyntheticSurgeon	168
245	Typadopoulos	168
247	corvidpartyfor6	166
248	I_Am_Mushkin	165
249	RealGroot	163
250	dongli	161
250	SPUDonSTEROIDS	161
252	SmashingPump	156
253	ProfessorBee	154
254	Rumpletaezer	153
255	emrekn	149
256	carloselpapii	148
257	Lord_Zacler	145
258	Vetral1	144
258	Deathkob	144
258	TheOuterCore	144
261	Norrhede	141
262	CoffeeNoir	140
262	420BreadLizard	140
264	KlausVonStiglitz	139
265	AlphaWolfPlaysMC	138
266	TheOnlyRake	135
267	MakeHistory157	131
268	mariominejedi	129
268	Chayula	129
270	Eraza	128
271	_Dean_123	126
271	parodypatient	126
271	brofrickcheaters	126
274	XxCookiequeenxX	125
275	binman420	124
275	trexgb	124
277	TheTommyGun63	121
277	Winston_Ingram	121
279	ITDV	117
279	ese_wn_po	117
279	AvaRosey	117
282	Luminad3	115
282	__tomato	115
284	ApophisNova	113
284	MyNamaSheff	113
286	PuustaKauasPdnt	111
286	selectrix	111
288	07shiny	110
289	Esme_1	109
289	Zaridey	109
289	Zetsey	109
289	VentiHilton	109
293	Matek_	108
294	Blazebit	106
294	LeGold	106
294	Tristankill	106
297	Fuad_R	105
297	MilleGrug	105
297	bladeefan2009	105
300	Crowman1	104
