rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	1068690
2	TheShyPig	19976
3	thewindmillman	19224
4	Spacewardharpy7	13792
5	Euclidoris	13487
6	burbankbuilder28	11872
7	hanaryheatwave	11254
8	catandmoose	7023
9	500am	5478
10	EcksD	5201
11	pintsizedrogue	4459
12	rarrq	4239
13	m_be9	4229
14	beeperbeeper5	3767
15	Lord_Jord	2973
16	FreakGenius	2841
17	Blackberry1310	2573
18	RatatJuice	2506
19	xxPipperDipperxx	2444
20	xolstoi	2428
21	CliffEmAll	2364
22	fluddd	2116
23	AdmiralSmoke	2057
24	Ezekson	2034
25	Kowcio_	2010
26	Manaateee	1978
27	Mahoose	1916
28	GingerNeutron	1852
29	joethahobo	1793
30	HellsSponge	1753
31	EveryonesUncle	1712
32	TheSecondLord	1652
33	pixelviolin	1615
34	Inbefour	1578
35	EMC_	1570
36	CattSoup	1526
37	lcvezra	1448
38	Werbe	1424
39	Hiryu27	1403
40	tsitrawhy	1389
41	El_Jalapeno	1358
42	Russiancat1	1351
43	Enderxz3	1335
44	Arceus1975	1323
45	luseis	1297
46	k_ce	1296
47	Racengan	1251
48	TheDankPlatypus	1247
49	Legendosh	1222
50	Kakolbus	1210
51	Di_infiri	1200
52	NieToksikpl	1160
53	Frozil20	1159
54	NameGenerat0r	1138
55	ConnorDanky_	1122
56	SuperPooch06	1112
57	AnnieBathory	1105
58	Eraxa	1102
59	Druid95	1096
60	SkateboardR6	1091
61	Malorn_Aetherius	1058
62	Fullut	1055
63	xzvu	1049
64	kekhon	1036
65	titanlax	1026
66	Merv__	996
67	RebelAndroid	962
68	Powowowow	960
69	Kateesaur	957
70	Awyrlas	931
70	fffMike	931
72	Iamthejo	888
73	eitanzaki	880
74	ROY4LE	873
75	Ssor69	848
76	Touched_Bread	847
77	groofles	845
78	Winklepicker279	838
79	CalebDHawk	834
80	XboxPanda	828
81	Skippeh	798
82	GeromeMerris	787
83	RobotMinion101	784
84	censorsheep	779
85	ThePoliteG	770
86	Lez_	762
87	ItzYaBoiPicard	729
88	dudcreeper	717
89	Huwulling	701
90	TechnoNinja64	692
91	Soplight	688
92	paranoid_plant	684
92	Onennon	684
92	wezzzi	684
95	Mattesco	680
96	Groovy_MoonBird	659
97	Saucepeh	649
98	set67	648
99	KarlKaek	626
100	gcaisawesome	625
101	PortlyPete69	607
102	Felenov	603
103	LexMakesHistory	602
104	yulgur1	583
104	bruh072	583
106	Blu3beast	571
107	_Razaria	570
108	smogfrog	566
109	MyNameIsJobo	555
110	teslawolf38	542
111	SmashingPump	540
112	r123moore	536
113	mimbo1211	526
114	KeruNatsema	525
115	JETrotter	512
116	FishyBoy3811	495
117	Jovaphobic	489
118	Zythose	487
119	Foof13	485
119	diamondgolem35	485
121	AngalexikCZ	484
122	Natty	480
123	ScootOfBoot	473
124	Xclax101	466
125	FirsTimeGamingTV	460
125	Nicky_H225	460
127	Leyna3	455
127	DarlaMeow	455
129	Steelynan	453
130	jnp_gaming	450
131	PlasticOtari	445
132	IamCL4SSY	433
133	seramalen	432
134	Tobinator_007	431
135	Mr_Byzantine	430
135	Tyrannosplart	430
135	MineMaster0012	430
138	lordpipe	424
139	Meatlaugh	422
140	KingMatthew506	421
141	YungMaki	414
142	Kyrum2169	412
143	Prismyst	406
144	Optiprimus	405
145	2blox_	401
146	LeauVox4921	399
147	NATE_the_HALO	398
148	Blaiku	397
149	avalan64	389
150	audiocracked	388
151	Dakar_	386
152	Cowison	384
153	lorywithay	383
154	Hermanni__	382
155	Stiar	374
156	Nach0Bear	367
157	Ze_BaronKrigler	362
158	Snowflowe	360
159	Skylord_Luke	357
159	felincaus	357
159	LeeMcGee30	357
162	Matorz	353
163	Deguns123	348
164	fallingemma	346
164	oscminus	346
164	claivin	346
167	Lekol	345
168	6king6colt6	343
169	Biites	340
170	CollinMH06	338
171	anbbang	337
172	12Magner05	335
173	thescout7	333
174	lillips	328
175	noam464	327
176	Jackattack53	325
177	Jakobo1337	321
178	Karbl	317
179	Barlycorn	316
180	Cortexia	315
180	Bumpy419	315
182	Pineapplesugr	313
183	Lutres_	311
184	shrimp_flips	310
185	prizm_	306
185	Akoot_	306
187	intropass	302
188	jacxhadow	298
189	Historical_Sand	294
190	_Karmaa	293
191	sp00ky_ghost977	292
192	ImpavidArcher	290
193	Kubeusz2010	288
194	SaucyDark	286
194	Ecplosive	286
196	NormanFetus	284
197	stellarjay	282
198	RoskobiOne	280
198	fkGrim	280
198	Jimb0nat0r	280
201	Eczbek	279
202	itburb	278
203	ShedJr_	274
203	ChocolatePepsi	274
205	olliebollie48	272
206	ZoomieZoomie	270
207	ratglock	265
207	SellyZ	265
207	thebaddruid	265
210	Kynigito	262
211	Nycteus_	260
212	NomadicRobin_	258
213	Miroryk	257
214	Sheldor097	254
215	Lil_Breadboy	252
216	snizv1	249
217	Nicserso	245
218	Sral7	242
219	Ozixar	240
220	Shogunite	239
221	ergoalias	236
222	Luminad3	235
223	Krowuss	231
224	Elastiq	228
225	benediktine1	226
226	Toriankel	225
226	HesDemonPants	225
228	youhjjhhhjj	224
229	Prodiginus	223
230	djancak	219
230	Nekomin0	219
232	Smashic	218
232	cichy096	218
234	Incinere	212
235	Kekoo	211
236	KliBeast21	209
236	SammiWolfGirl	209
238	theofiel	208
239	UCP_TheKingK	205
240	Skomo	202
240	parodypatient	202
242	Bandito_Roamer	200
242	T045RTY	200
242	FelixPSY375	200
245	Napoleonpancake	198
246	Chromary	193
246	diggydog67	193
248	brycepants	185
248	PncakeUniverse	185
250	MattieHD	184
251	eviltunix	183
251	2Stout	183
253	Jalvajar	182
254	buss081	181
254	Segotep999	181
256	_Huge_Male_	179
257	Hyugo	178
257	thgrocks	178
257	The_slideV3	178
260	BlankityMcBlank	175
261	NinjaKnifeKill	173
262	bigstankyy	171
262	TheBananaKat	171
264	PegLegPete93	170
264	CharlieButt	170
264	DarkS0L	170
267	mwrty	169
267	1442	169
269	SyntheticSurgeon	168
269	Typadopoulos	168
271	corvidpartyfor6	166
272	I_Am_Mushkin	165
273	dongli	161
273	SPUDonSTEROIDS	161
275	_i_ERROR_i_	159
276	ProfessorBee	154
277	Rumpletaezer	153
278	Lord_Zacler	150
279	emrekn	149
280	carloselpapii	148
281	Vetral1	144
281	Deathkob	144
281	TheOuterCore	144
284	Norrhede	141
285	CoffeeNoir	140
285	420BreadLizard	140
287	KlausVonStiglitz	139
288	AlphaWolfPlaysMC	138
289	TheOnlyRake	135
290	MakeHistory157	131
291	ITDV	130
292	mariominejedi	129
292	Chayula	129
294	Eraza	128
295	_Dean_123	126
295	brofrickcheaters	126
297	XxCookiequeenxX	125
298	Rebytre	124
298	LeonelSalamanca	124
298	trexgb	124
