rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	1319502
2	Jackattack53	59094
3	pixelviolin	41066
4	SteveCraftBlocks	20768
5	TheShyPig	19976
6	thewindmillman	19224
7	hanaryheatwave	18301
8	Spacewardharpy7	13792
9	Euclidoris	13487
10	burbankbuilder28	11872
11	catandmoose	7024
12	500am	5478
13	EcksD	5201
14	pintsizedrogue	4467
15	rarrq	4244
16	m_be9	4229
17	beeperbeeper5	3951
18	FiguraDei	3326
19	Lord_Jord	2973
20	FreakGenius	2841
21	LuvLuvLove	2763
22	Kowcio_	2624
23	Blackberry1310	2573
24	RatatJuice	2506
25	xxPipperDipperxx	2444
26	EveryonesUncle	2413
27	CliffEmAll	2364
28	TheSecondLord	2278
29	Manaateee	2276
30	Yamdalorian	2133
31	lorywithay	2122
32	_flud	2116
33	Ezekson	2034
34	Mahoose	1916
34	Mattesco	1916
36	Lez_	1884
37	GingerNeutron	1852
38	joethahobo	1793
39	HellsSponge	1753
40	Enderxz3	1593
41	Inbefour	1578
42	Werbe	1574
43	EMC_	1573
44	CattSoup	1526
45	k_ce	1524
46	miramyu	1448
47	Hiryu27	1403
48	MC_Skribble	1393
49	El_Jalapeno	1358
50	Russiancat1	1351
51	Arceus1975	1323
52	luseis	1308
53	Racengan	1251
54	TheDankPlatypus	1247
55	Legendosh	1229
56	Kakolbus	1210
57	Di_infiri	1200
58	QuiCreans	1171
59	NieToksikpl	1160
60	Frozil20	1159
61	NameGenerat0r	1138
62	ConnorDanky_	1122
63	SuperPooch06	1112
64	AnnieBathory	1105
65	Eraxa	1102
66	Druid95	1096
67	SkateboardR6	1091
68	Malorn_Aetherius	1058
69	Fullut	1055
70	xzvu	1049
71	kekhon	1036
72	Merv__	1034
73	titanlax	1026
74	royal_2	1005
75	RebelAndroid	962
76	Archsam	961
77	Powowowow	960
78	Kateesaur	957
79	Awyrlas	931
79	fffMike	931
81	Iamthejo	888
82	eitanzaki	880
82	Touched_Bread	880
84	ROY4LE	873
85	Ssor69	848
86	groofles	845
87	Winklepicker279	838
88	CalebDHawk	834
89	XboxPanda	828
90	Skippeh	798
91	KarlKaek	791
92	GeromeMerris	787
93	MattieHD	786
94	RobotMinion101	784
95	censorsheep	779
96	Napoleonpancake	777
97	ThePoliteG	770
98	ScootOfBoot	767
99	Groovy_MoonBird	735
100	ItzYaBoiPicard	729
101	TheWickedBird	724
102	Soplight	718
103	dudcreeper	717
104	Huwulling	711
105	TechnoNinja64	692
106	paranoid_plant	684
106	Onennon	684
106	wezzzi	684
109	Mr_Byzantine	655
110	Saucepeh	649
110	_witch_craft_	649
112	set67	648
113	gcaisawesome	625
114	PortlyPete69	607
115	craaaash	605
116	Felenov	603
117	LexMakesHistory	602
118	yulgur1	583
118	bruh072	583
120	Blu3beast	571
121	_Razaria	570
122	smogfrog	566
123	MyNameIsJobo	555
124	HUNTERmaun	550
125	teslawolf38	542
126	robertsnose	540
127	r123moore	536
128	mimbo1211	526
129	KeruNatsema	525
130	JETrotter	512
131	FishyBoy3811	495
132	Jovaphobic	489
133	Zythose	487
134	Foof13	485
134	diamondgolem35	485
136	AngalexikCZ	484
137	Natty	480
138	oscminus	476
139	Xclax101	466
140	FirsTimeGamingTV	460
140	Nicky_H225	460
142	RoskobiOne	456
143	Leyna3	455
143	DarlaMeow	455
145	Steelynan	453
146	Pumpkin_P_Patch	450
146	jnp_gaming	450
148	PlasticOtari	445
149	lordpipe	438
150	steppe_nomad	436
151	IamCL4SSY	433
152	seramalen	432
153	Tobinator_007	431
154	Tyrannosplart	430
155	Meatlaugh	422
156	KingMatthew506	421
157	doublemaki	414
158	Kyrum2169	412
159	Prismyst	406
160	Optiprimus	405
161	2blox_	401
162	LeauVox4921	399
163	NATE_the_HALO	398
164	Blaiku	397
165	avalan64	389
166	audiocracked	388
167	Nach0Bear	386
167	Dakar_	386
169	Cowison	384
170	hermmm_	382
171	Stiar	374
171	bl1ss0	374
173	Jimb0nat0r	373
174	lpinfinity	365
175	ZeaBaron	362
176	Snowflowe	360
177	Skylord_Luke	357
177	felincaus	357
177	LeeMcGee30	357
180	Matorz	353
181	Deguns123	348
182	fallingemma	346
182	claivin	346
184	Lekol	345
185	Krowuss	344
186	6king6colt6	343
187	Biites	340
188	CollinMH06	338
189	taengoos	337
190	12Magner05	335
191	thescout7	333
192	_Huge_Male_	332
193	emreknugrlu	328
194	noam464	327
195	Jakobo1337	321
196	Karbl	317
197	Barlycorn	316
198	Cortexia	315
198	Bumpy419	315
200	Pineapplesugr	313
201	Lutres_	311
202	milltesco	310
202	shrimp_flips	310
204	prizm_	306
204	Akoot_	306
206	intropass	302
207	ImpavidArcher	301
208	jacxhadow	298
208	SvenskaHugo	298
210	Historical_Sand	294
211	_Karmaa	293
212	j5ylim	292
212	sp00ky_ghost977	292
214	Kubeusz2010	288
215	Eczbek	287
216	SaucyDark	286
216	SOA1RR	286
216	Ecplosive	286
219	NormanFetus	284
220	stellarjay	282
221	fkGrim	280
222	77Holly7	278
223	ShedJr_	274
223	ChocolatePepsi	274
225	olliebollie48	272
225	U_Mos_	272
227	ZoomieZoomie	270
228	ratglock	265
228	SellyZ	265
228	thebaddruid	265
231	Kynigito	262
232	blackeemperor	260
233	NomadicRobin_	258
234	Miroryk	257
235	Sheldor097	254
236	Lil_Breadboy	252
237	snizv1	249
238	Nicserso	245
239	Sral7	242
240	Ozixar	240
241	Shogunite	239
242	ergoalias	236
243	Luminad3	235
244	Elastiq	228
245	benediktine1	226
246	PazinGaming	225
246	Toriankel	225
246	HesDemonPants	225
249	abdomera	224
249	Smashic	224
251	Prodiginus	223
251	cuddlyMonster	223
253	djancak	219
253	Nekomin0	219
255	cichy096	218
256	Incinere	212
257	Kekoo	211
258	MisfitsMike	210
259	KliBeast21	209
259	TheKingK_	209
259	SammiWolfGirl	209
262	theofiel	208
263	Skomo	202
263	parodypatient	202
265	Bandito_Roamer	200
265	T045RTY	200
265	FelixPSY375	200
268	Chromary	193
268	diggydog67	193
270	_Duckery	192
271	brycepants	185
271	PncakeUniverse	185
273	eviltunix	183
273	2Stout	183
275	Jalvajar	182
276	buss081	181
276	Segotep999	181
278	hydrothebot	179
279	Hyugo	178
279	thgrocks	178
279	The_slideV3	178
282	BlankityMcBlank	175
283	NinjaKnifeKill	173
284	bigstankyy	171
284	TheBananaKat	171
286	PegLegPete93	170
286	CharlieButt	170
286	DarkS0L	170
289	mwrty	169
289	1442	169
291	SyntheticSurgeon	168
291	Typadopoulos	168
293	corvidpartyfor6	166
294	I_Am_Mushkin	165
295	remgrandt	161
295	SPUDonSTEROIDS	161
297	AmmiDesu	160
298	_i_ERROR_i_	159
299	DinoDoctor_	158
300	Studio4x32	154
