rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	thewindmillman	19224
3	Spacewardharpy7	13792
4	Euclidoris	13487
5	burbankbuilder28	11872
6	500am	5464
7	EcksD	5167
8	pintsizedrogue	4444
9	rarrq	4239
10	m_be9	4229
11	beeperbeeper5	3429
12	Lord_Jord	2973
13	FreakGenius	2841
14	Blackberry1310	2573
15	RatatJuice	2506
16	xolstoi	2428
17	CliffEmAll	2364
18	xxPipperDipperxx	2342
19	fluddd	2116
20	Smoke____	2057
21	Ezekson	2013
22	GingerNeutron	1852
23	HellsSponge	1753
24	EveryonesUncle	1712
25	Mahoose	1710
26	Inbefour	1578
27	joethahobo	1534
28	TheSecondLord	1533
29	CattSoup	1526
30	Kowcio_	1481
31	lcvezra	1448
32	Werbe	1424
33	Hiryu27	1403
34	tsitrawhy	1389
35	El_Jalapeno	1358
36	Russiancat1	1351
37	Arceus1975	1323
38	Racengan	1250
39	Di_infiri	1200
40	TheDankPlatypus	1171
41	EMC_	1170
42	Frozil20	1159
43	NameGenerat0r	1138
43	Legendosh	1138
45	Enderxz3	1125
46	ConnorDanky_	1122
47	SuperPooch06	1112
48	AnnieBathory	1105
49	Eraxa	1102
50	luseis	1100
51	Dusk_95	1096
52	SkateboardR6	1091
53	Malorn_Aetherius	1058
54	Fullut	1055
55	xzvu	1049
56	kekhon	1036
57	titanlax	1026
58	Merv__	996
59	pixelviolin	971
60	RebelAndroid	962
61	Powowowow	960
62	Kateesaur	957
63	Awyrlas	927
64	Iamthejo	888
65	eitanzaki	880
66	Kakolbus	879
67	ROY4LE	873
68	fffMike	853
69	Touched_Bread	847
70	groofles	845
71	Winklepicker279	838
72	CalebDHawk	834
73	XboxPanda	828
74	Skippeh	798
75	GeromeMerris	787
76	RobotMinion101	784
77	censorsheep	779
78	ThePoliteG	770
79	Ssor69	752
80	ItzYaBoiPicard	729
81	dudcreeper	717
82	TechnoNinja64	692
83	Soplight	688
84	Huwulling	687
85	paranoid_plant	684
85	Onennon	684
85	wezzzi	684
88	SaintJosie	649
89	set67	648
90	Groovy_MoonBird	628
91	KarlKaek	626
92	gcaisawesome	625
93	PortlyPete69	607
94	LexMakesHistory	602
95	yulgur1	583
95	bruh072	583
97	Blu3beast	571
98	_Razaria	570
99	smogfrog	566
100	MyNameIsJobo	555
101	teslawolf38	542
102	r123moore	536
103	RoofTyler	531
104	mimbo1211	526
105	KeruNatsema	525
106	Jeteight	512
107	FishyBoy3811	495
108	Jovaphobic	489
109	Zythose	487
110	Foof13	485
111	AngalexikCZ	484
112	Natty	480
113	Xclax101	466
114	FirsTimeGamingTV	460
114	Nicky_H225	460
116	Leyna3	455
116	DarlaMeow	455
118	Steelynan	453
119	jnp_gaming	450
120	IamCL4SSY	433
121	seramalen	432
122	Tobinator_007	431
123	Tyrannosplart	430
124	Meatlaugh	422
125	KingMatthew506	421
126	lordpipe	413
127	Kyrum2169	412
128	Prismyst	405
128	Hyp3rion_	405
128	Optiprimus	405
131	2bolx_	401
132	NieToksikpl	400
133	Blaiku	397
134	avalan64	389
135	audiocracked	388
136	Cowison	384
137	Hermanni__	382
138	Lez_	375
139	Stiar	374
140	Mattesco	373
141	Yirtle	367
142	Ze_BaronKrigler	362
143	Snowflowe	360
144	felincaus	357
144	LeeMcGee30	357
146	Skylord_Luke	355
147	Matorz	353
148	Deguns123	348
149	fallingemma	346
149	claivin	346
151	Lekol	345
152	6king6colt6	343
152	YungMaki	343
154	Biites	340
155	CollinMH06	338
156	anbbang	337
157	thescout7	333
158	MyNameIsDakar	330
159	lillips	328
160	noam464	327
161	NATE_the_HALO	325
162	Jakobo1337	321
163	Karbl	317
164	Barlycorn	316
165	Cortexia	315
165	Bumpy419	315
167	Pineapplesugr	313
168	shrimp_flips	310
169	prizm_	306
169	Akoot_	306
171	Lutres_Torane	305
172	intropass	302
173	jacxhadow	298
173	PlasticOtari	298
175	_Karmaa	293
176	Historical_Sand	292
176	sp00ky_ghost977	292
178	ImpavidArcher	290
179	Kubeusz2010	288
180	SaucyDark	286
180	Ecplosive	286
182	NormanFetus	284
183	LeauVox4921	283
184	stellarjay	282
185	fkGrim	280
186	LeDuctTape	278
187	ShedJr_	274
187	ChocolatePepsi	274
189	ZoomieZoomie	270
190	ratglock	265
190	SellyZ	265
192	Kynigito	262
193	Nycteus_	260
194	NomadicRobin_	258
195	Khelvoryk	257
195	Eczbek	257
197	Sheldor097	254
198	Lil_Breadboy	252
199	snizv1	249
200	Sral7	242
201	Ozixar	240
201	Jackattack53	240
203	Shogunite	239
204	olliebollie48	237
205	RoskobiOne	236
205	ergoalias	236
207	Elastiq	228
208	benediktine1	226
209	Toriankel	225
209	HesDemonPants	225
211	youhjjhhhjj	224
212	Prodiginus	223
213	diamondgolem35	219
213	djancak	219
213	Nekomin0	219
216	cichy096	218
217	Incinere	212
218	Kekoo	211
219	KliBeast21	209
220	Smashic	208
220	theofiel	208
222	Skomo	202
223	Bandito_Roamer	200
223	FelixPSY375	200
225	SammiWolfGirl	199
226	T045RTY	196
227	UCP_TheKingK	195
228	Chromary	193
228	diggydog67	193
230	brycepants	185
230	PncakeUniverse	185
232	eviltunix	183
232	2Stout	183
234	Jalvajar	182
234	MattieHD	182
236	Mr_Byzantine	181
236	buss081	181
238	Hyugo	178
238	thgrocks	178
238	The_slideV3	178
241	BlankityMcBlank	175
242	NinjaKnifeKill	173
243	bigstankyy	171
244	PegLegPete93	170
244	CharlieButt	170
244	DarkS0L	170
247	mwrty	169
247	1442	169
249	SyntheticSurgeon	168
249	Typadopoulos	168
251	RealGroot	167
252	corvidpartyfor6	166
253	I_Am_Mushkin	165
254	dongli	161
254	SPUDonSTEROIDS	161
256	SmashingPump	156
257	ProfessorBee	154
258	Rumpletaezer	153
259	emrekn	149
259	GlitchyPlate810	149
261	carloselpapii	148
262	Lord_Zacler	145
263	Vetral1	144
263	Deathkob	144
263	TheOuterCore	144
266	Norrhede	141
267	CoffeeNoir	140
267	420BreadLizard	140
269	KlausVonStiglitz	139
270	AlphaWolfPlaysMC	138
271	MineMaster0012	135
271	TheOnlyRake	135
273	MakeHistory157	131
274	mariominejedi	129
274	Chayula	129
276	Eraza	128
277	_Dean_123	126
277	parodypatient	126
277	brofrickcheaters	126
280	XxCookiequeenxX	125
281	binman420	124
281	trexgb	124
283	weabis	122
284	TheTommyGun63	121
284	Winston_Ingram	121
286	Crowman1	120
287	ITDV	117
287	ese_wn_po	117
287	AvaRosey	117
290	Luminad3	115
290	__tomato	115
292	ApophisNova	113
292	MyNamaSheff	113
294	PuustaKauasPdnt	111
294	selectrix	111
296	07shiny	110
297	Esme_1	109
297	Zaridey	109
297	Zetsey	109
297	VentiHilton	109
