rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	thewindmillman	19224
3	Spacewardharpy7	13792
4	Euclidoris	13487
5	burbankbuilder28	11872
6	500am	5464
7	EcksD	5167
8	pintsizedrogue	4444
9	rarrq	4239
10	m_be9	4229
11	beeperbeeper5	3414
12	Lord_Jord	2967
13	FreakGenius	2841
14	Blackberry1310	2573
15	RatatJuice	2506
16	xolstoi	2428
17	CliffEmAll	2364
18	xxPipperDipperxx	2342
19	fluddd	2116
20	Smoke____	2057
21	Ezekson	2013
22	GingerNeutron	1852
23	HellsSponge	1753
24	EveryonesUncle	1712
25	Mahoose	1710
26	Inbefour	1578
27	joethahobo	1534
28	TheSecondLord	1522
29	CattSoup	1498
30	lcvezra	1448
31	Kowcio_	1439
32	Werbe	1424
33	Hiryu27	1403
34	tsitrawhy	1389
35	El_Jalapeno	1358
36	Russiancat1	1351
37	Arceus1975	1323
38	Racengan	1250
39	Di_infiri	1200
40	EMC_	1170
41	Frozil20	1159
42	TheDankPlatypus	1156
43	NameGenerat0r	1138
43	Legendosh	1138
45	Enderxz3	1125
46	ConnorDanky_	1122
47	SuperPooch06	1112
48	AnnieBathory	1105
49	Eraxa	1102
50	luseis	1096
50	Dusk_95	1096
52	SkateboardR6	1091
53	Malorn_Aetherius	1058
54	Fullut	1055
55	xzvu	1049
56	kekhon	1036
57	titanlax	1026
58	Merv__	996
59	RebelAndroid	962
60	Powowowow	960
61	Kateesaur	957
62	pixelviolin	951
63	Awyrlas	927
64	Iamthejo	888
65	eitanzaki	873
65	ROY4LE	873
67	fffMike	853
68	Touched_Bread	847
69	groofles	845
70	Winklepicker279	838
71	CalebDHawk	834
72	XboxPanda	828
73	Skippeh	798
74	GeromeMerris	787
75	RobotMinion101	784
76	censorsheep	779
77	ThePoliteG	770
78	Ssor69	752
79	ItzYaBoiPicard	729
80	dudcreeper	717
81	TechnoNinja64	692
82	Soplight	688
83	paranoid_plant	684
83	Onennon	684
83	wezzzi	684
86	Huwulling	680
87	SaintJosie	649
88	set67	648
89	Groovy_MoonBird	628
90	KarlKaek	626
91	gcaisawesome	625
92	PortlyPete69	607
93	LexMakesHistory	602
94	yulgur1	583
94	bruh072	583
96	Blu3beast	571
97	_Razaria	570
98	smogfrog	566
99	MyNameIsJobo	555
100	r123moore	536
101	teslawolf38	530
102	mimbo1211	526
103	KeruNatsema	525
104	Jeteight	512
105	FishyBoy3811	495
106	Jovaphobic	489
107	Zythose	487
108	Foof13	485
108	Kakolbus	485
110	AngalexikCZ	484
111	Natty	480
112	Xclax101	466
113	FirsTimeGamingTV	460
113	Nicky_H225	460
115	Leyna3	455
115	DarlaMeow	455
117	Steelynan	453
118	jnp_gaming	450
119	IamCL4SSY	433
120	seramalen	432
121	Tobinator_007	431
122	Tyrannosplart	430
123	Meatlaugh	422
124	KingMatthew506	421
125	lordpipe	413
126	Kyrum2169	412
127	Prismyst	405
127	Hyp3rion_	405
127	Optiprimus	405
130	2bolx_	401
131	NieToksikpl	400
132	Blaiku	397
133	avalan64	389
134	audiocracked	388
135	Cowison	384
136	Hermanni__	382
137	Stiar	374
138	Yirtle	367
139	Ze_BaronKrigler	362
140	Snowflowe	360
141	felincaus	357
141	LeeMcGee30	357
143	Skylord_Luke	355
144	Matorz	353
145	Deguns123	348
146	fallingemma	346
146	claivin	346
148	Mattesco	345
148	Lekol	345
150	RoofTyler	344
151	6king6colt6	343
151	YungMaki	343
153	Biites	340
154	CollinMH06	338
155	anbbang	337
156	thescout7	333
157	MyNameIsDakar	330
158	lillips	328
159	noam464	327
160	NATE_the_HALO	325
161	Jakobo1337	321
162	Karbl	317
163	Barlycorn	316
164	Cortexia	315
164	Bumpy419	315
166	shrimp_flips	310
167	prizm_	306
167	Akoot_	306
169	Lutres_Torane	305
170	intropass	302
171	jacxhadow	298
171	PlasticOtari	298
173	_Karmaa	293
174	Historical_Sand	292
174	sp00ky_ghost977	292
176	ImpavidArcher	290
177	Kubeusz2010	288
178	SaucyDark	286
178	Ecplosive	286
180	NormanFetus	284
181	LeauVox4921	283
182	stellarjay	282
183	fkGrim	280
184	LeDuctTape	278
185	ShedJr_	274
185	ChocolatePepsi	274
187	ZoomieZoomie	269
188	ratglock	265
188	SellyZ	265
190	Kynigito	262
191	Nycteus_	260
192	NomadicRobin_	258
193	Khelvoryk	257
193	Eczbek	257
195	Sheldor097	254
196	Lil_Breadboy	252
197	Lez_	249
197	snizv1	249
199	Sral7	242
200	Ozixar	240
200	Jackattack53	240
202	Shogunite	239
203	olliebollie48	237
204	RoskobiOne	236
204	ergoalias	236
206	benediktine1	226
207	Toriankel	225
207	HesDemonPants	225
209	youhjjhhhjj	224
209	Elastiq	224
211	Prodiginus	223
212	diamondgolem35	219
212	djancak	219
212	Nekomin0	219
215	cichy096	218
216	Incinere	212
217	Kekoo	211
218	KliBeast21	209
219	Smashic	208
219	theofiel	208
221	Skomo	202
222	Bandito_Roamer	200
222	FelixPSY375	200
224	T045RTY	196
225	Chromary	193
225	SammiWolfGirl	193
225	diggydog67	193
228	brycepants	185
228	PncakeUniverse	185
230	eviltunix	183
230	2Stout	183
232	Jalvajar	182
232	MattieHD	182
234	buss081	181
235	Mr_Byzantine	179
236	Hyugo	178
236	thgrocks	178
236	The_slideV3	178
236	UCP_TheKingK	178
240	BlankityMcBlank	175
241	NinjaKnifeKill	173
242	bigstankyy	171
243	PegLegPete93	170
243	CharlieButt	170
243	DarkS0L	170
246	mwrty	169
246	1442	169
248	SyntheticSurgeon	168
248	Typadopoulos	168
250	corvidpartyfor6	166
251	I_Am_Mushkin	165
252	RealGroot	163
253	dongli	161
253	SPUDonSTEROIDS	161
255	SmashingPump	156
256	ProfessorBee	154
257	Rumpletaezer	153
258	emrekn	149
258	GlitchyPlate810	149
260	carloselpapii	148
261	Lord_Zacler	145
262	Vetral1	144
262	Deathkob	144
262	TheOuterCore	144
265	Norrhede	141
266	CoffeeNoir	140
266	420BreadLizard	140
268	KlausVonStiglitz	139
269	AlphaWolfPlaysMC	138
270	TheOnlyRake	135
271	MakeHistory157	131
272	mariominejedi	129
272	Chayula	129
274	Eraza	128
275	_Dean_123	126
275	parodypatient	126
275	brofrickcheaters	126
278	XxCookiequeenxX	125
279	binman420	124
279	trexgb	124
281	TheTommyGun63	121
281	Winston_Ingram	121
283	ITDV	117
283	ese_wn_po	117
283	AvaRosey	117
286	Luminad3	115
286	__tomato	115
288	Crowman1	114
289	ApophisNova	113
289	MyNamaSheff	113
291	PuustaKauasPdnt	111
291	selectrix	111
293	07shiny	110
294	Esme_1	109
294	Zaridey	109
294	Zetsey	109
294	VentiHilton	109
298	Matek_	108
299	Blazebit	106
299	LeGold	106
