rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	Spacewardharpy7	13600
3	Euclidoris	13487
4	burbankbuilder28	11872
5	500am	5464
6	EcksD	5166
7	rarrq	4239
8	m_be9	4229
9	pintsizedrogue	4181
10	beeperbeeper5	3077
11	Lord_Jord	2967
12	Freak_Genius	2841
13	Blackberry1310	2573
14	RatatJuice	2469
15	EcksDofficial	2428
16	CliffEmAll	2364
17	xxPipperDipperxx	2326
18	fluddd	2114
19	Smoke____	2038
20	Ezekson	2013
21	GingerNeutron	1852
22	HellsSponge	1748
23	EveryonesUncle	1711
24	Mahoose	1619
25	Inbefour	1578
26	joethahobo	1505
27	lcvezra	1448
28	Werbe	1424
29	Hiryu27	1403
30	El_Jalapeno	1358
31	Russiancat1	1351
32	Kowcio_	1274
33	Di_infiri	1200
34	Frozil12	1130
35	Legendosh	1128
36	oxfordschool	1122
37	Racengan	1115
38	SuperPooch06	1112
39	AnnieBathory	1105
40	Eraxa	1102
41	Dusk_95	1096
42	SkateboardR6	1091
43	Malorn_Aetherius	1058
44	Fullut	1055
45	stahouo	1049
46	Enderslayerxz3	1047
47	NameGenerat0r	1045
48	kekhon	1036
49	titanlax	1026
50	Merv__	996
51	TheSecondLord	989
52	Powowowow	960
53	Kateesaur	957
54	pixelviolin	951
55	Awyrlas	917
56	eitanzaki	873
56	ROY4LE	873
58	Winklepicker279	838
59	CalebDHawk	834
60	Jiminie	832
61	XboxPanda	828
62	Skippeh	798
63	GeromeMerris	787
64	RobotMinion101	784
65	censorsheep	779
66	ThePoliteG	770
67	Ssor69	752
68	ItzYaBoiPicard	729
69	dudcreeper	717
70	TheDankPlatypus	699
71	TechnoNinja64	692
72	RebelAndroid	691
73	paranoid_plant	684
73	Onennon	684
73	wezzzi	684
76	RodSerlingCringe	649
77	set67	648
78	Groovy_MoonBird	628
78	Soplight	628
80	KarlKaek	626
81	gcaisawesome	625
82	LexMakesHistory	602
83	yulgur1	583
83	bruh072	583
85	Blu3beast	571
86	_Razar	570
87	smogfrog	566
88	PortlyPete69	563
89	MyNameIsJobo	555
90	r123moore	536
91	teslawolf38	526
91	mimbo1211	526
93	KeruNatsema	525
94	FishyBoy3811	495
95	Jovaphobic	489
96	EMC_	487
96	Zythose	487
98	Foof13	485
99	AngalexikCZ	484
100	Natty	480
101	Xclax101	466
102	FirsTimeGamingTV	460
103	Leyna3	455
103	DarlaMeow	455
105	Steelynan	453
106	jnp_gaming	450
107	Sky_light_KING	433
108	seramalen	432
109	Tobinator_007	431
110	chipklip	430
111	Meatlaugh	422
112	KingMatthew506	421
113	Kyrum2169	412
114	lordpipe	411
115	Optiprimus	405
116	Hyp3rion_	401
117	_NieToksikpl_	397
117	Blaiku	397
119	avalan64	389
119	fffMike	389
121	audiocracked	388
122	Cowison	384
123	Hermanni__	382
124	Stiar	374
125	Nach0Bear	367
126	2blox	363
127	Ze_BaronKrigler	362
128	felincaus	357
128	LeeMcGee30	357
130	Matorz	353
131	Deguns123	348
132	fallingemma	346
132	claivin	346
134	CookTheChef3	345
135	6king6colt6	343
136	YoshikageBites	340
137	CollinMH06	338
138	anbbang	337
139	thescout7	333
140	MyNameIsDakar	330
141	lillips	328
142	noam464	327
143	YungJakobo	321
144	Karbl	317
145	Barlycorn	316
146	Cortexia	315
146	Bumpy419	315
148	Lutres_Torane	305
149	intropass	302
150	Nicky_H225	299
151	jacxhadow	298
151	Arceus1975	298
153	_Karmaa	293
154	Historical_Sand	292
154	sp00ky_ghost977	292
156	thewindmillman	289
157	Kubeusz2010	288
158	SaucyDark	286
158	Ecplosive	286
