rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	1314007
2	pixelviolin	26956
3	TheShyPig	19976
4	thewindmillman	19224
5	hanaryheatwave	18264
6	Spacewardharpy7	13792
7	Euclidoris	13487
8	burbankbuilder28	11872
9	Jackattack53	7087
10	catandmoose	7023
11	500am	5478
12	EcksD	5201
13	pintsizedrogue	4465
14	rarrq	4244
15	m_be9	4229
16	beeperbeeper5	3790
17	Lord_Jord	2973
18	FreakGenius	2841
19	Blackberry1310	2573
20	RatatJuice	2506
21	xxPipperDipperxx	2444
22	xolstoi	2440
23	EveryonesUncle	2413
24	CliffEmAll	2364
25	Kowcio_	2251
26	fluddd	2116
27	AdmiralSmoke	2057
28	Ezekson	2034
29	Manaateee	1978
30	Mahoose	1916
31	GingerNeutron	1852
32	joethahobo	1793
33	HellsSponge	1753
34	TheSecondLord	1653
35	Inbefour	1578
36	Werbe	1574
37	EMC_	1573
38	CattSoup	1526
39	lorywithay	1468
39	Enderxz3	1468
41	lcvezra	1448
42	Hiryu27	1403
43	k_ce	1401
44	tsitrawhy	1393
45	El_Jalapeno	1358
46	Russiancat1	1351
47	Arceus1975	1323
48	luseis	1308
49	Racengan	1251
50	TheDankPlatypus	1247
51	Legendosh	1222
52	Kakolbus	1210
53	Di_infiri	1200
54	NieToksikpl	1160
55	Frozil20	1159
56	NameGenerat0r	1138
57	ConnorDanky_	1122
58	SuperPooch06	1112
59	AnnieBathory	1105
60	Eraxa	1102
61	Druid95	1096
62	SkateboardR6	1091
63	Malorn_Aetherius	1058
64	Fullut	1055
65	xzvu	1049
66	kekhon	1036
67	titanlax	1026
68	Merv__	999
69	RebelAndroid	962
70	Archsam	961
71	Powowowow	960
72	Kateesaur	957
73	Awyrlas	931
73	fffMike	931
75	Iamthejo	888
76	eitanzaki	880
77	ROY4LE	873
78	Lez_	855
79	Ssor69	848
80	Touched_Bread	847
81	groofles	845
82	Winklepicker279	838
83	CalebDHawk	834
84	XboxPanda	828
85	Skippeh	798
86	GeromeMerris	787
87	RobotMinion101	784
88	censorsheep	779
89	ThePoliteG	770
90	ScootOfBoot	767
91	Napoleonpancake	762
92	Groovy_MoonBird	735
93	ItzYaBoiPicard	729
94	Soplight	718
95	dudcreeper	717
96	Huwulling	708
97	TechnoNinja64	692
98	Mattesco	690
99	paranoid_plant	684
99	Onennon	684
99	wezzzi	684
102	Saucepeh	649
103	set67	648
104	KarlKaek	626
105	gcaisawesome	625
106	PortlyPete69	607
107	Felenov	603
108	LexMakesHistory	602
109	yulgur1	583
109	bruh072	583
111	Blu3beast	571
112	_Razaria	570
113	smogfrog	566
114	MyNameIsJobo	555
115	teslawolf38	542
116	SmashingPump	540
117	r123moore	536
118	mimbo1211	526
119	KeruNatsema	525
120	JETrotter	512
121	FishyBoy3811	495
122	Jovaphobic	489
123	Zythose	487
124	Foof13	485
124	diamondgolem35	485
126	AngalexikCZ	484
127	Natty	480
128	oscminus	474
129	Xclax101	466
130	Mr_Byzantine	463
131	FirsTimeGamingTV	460
131	Nicky_H225	460
133	Leyna3	455
133	DarlaMeow	455
135	Steelynan	453
136	jnp_gaming	450
137	PlasticOtari	445
138	lordpipe	435
139	IamCL4SSY	433
140	seramalen	432
141	Tobinator_007	431
142	Tyrannosplart	430
142	MineMaster0012	430
144	Meatlaugh	422
145	KingMatthew506	421
146	YungMaki	414
147	Kyrum2169	412
148	Prismyst	406
149	Optiprimus	405
150	2blox_	401
151	LeauVox4921	399
152	NATE_the_HALO	398
153	Blaiku	397
154	avalan64	389
155	audiocracked	388
156	Dakar_	386
157	Cowison	384
158	Hermanni__	382
159	Stiar	374
160	Nach0Bear	367
161	Ze_BaronKrigler	362
162	Snowflowe	360
163	Skylord_Luke	357
163	felincaus	357
163	LeeMcGee30	357
166	Matorz	353
167	Deguns123	348
168	fallingemma	346
168	claivin	346
170	Lekol	345
171	6king6colt6	343
171	Krowuss	343
173	Biites	340
174	CollinMH06	338
175	anbbang	337
176	12Magner05	335
177	thescout7	333
178	lillips	328
179	noam464	327
180	Jakobo1337	321
181	Karbl	317
182	Barlycorn	316
183	Cortexia	315
183	Bumpy419	315
185	Pineapplesugr	313
186	Lutres_	311
187	shrimp_flips	310
188	prizm_	306
188	Akoot_	306
190	intropass	302
191	jacxhadow	298
192	Historical_Sand	294
193	_Karmaa	293
194	j5ylim	292
194	sp00ky_ghost977	292
196	ImpavidArcher	290
197	Kubeusz2010	288
198	SaucyDark	286
198	SOA1RR	286
198	Ecplosive	286
201	NormanFetus	284
202	stellarjay	282
203	RoskobiOne	280
203	fkGrim	280
203	Jimb0nat0r	280
206	Eczbek	279
207	itburb	278
208	ShedJr_	274
208	ChocolatePepsi	274
210	olliebollie48	272
211	ZoomieZoomie	270
212	ratglock	265
212	SellyZ	265
212	thebaddruid	265
215	Kynigito	262
216	Nycteus_	260
217	NomadicRobin_	258
218	Miroryk	257
219	Sheldor097	254
220	Lil_Breadboy	252
221	snizv1	249
222	Nicserso	245
223	Sral7	242
224	Ozixar	240
225	Shogunite	239
226	ergoalias	236
227	Luminad3	235
228	Elastiq	228
229	benediktine1	226
230	Toriankel	225
230	HesDemonPants	225
232	youhjjhhhjj	224
232	Smashic	224
234	Prodiginus	223
235	djancak	219
235	Nekomin0	219
237	cichy096	218
238	Incinere	212
239	Kekoo	211
240	KliBeast21	209
240	SammiWolfGirl	209
242	theofiel	208
243	UCP_TheKingK	205
244	Skomo	202
244	parodypatient	202
246	Bandito_Roamer	200
246	T045RTY	200
246	FelixPSY375	200
249	_Huge_Male_	197
250	Chromary	193
250	diggydog67	193
252	brycepants	185
252	PncakeUniverse	185
254	MattieHD	184
255	eviltunix	183
255	2Stout	183
257	Jalvajar	182
258	buss081	181
258	Segotep999	181
260	Hyugo	178
260	thgrocks	178
260	The_slideV3	178
263	BlankityMcBlank	175
264	NinjaKnifeKill	173
265	PazinGaming	171
265	bigstankyy	171
265	TheBananaKat	171
268	PegLegPete93	170
268	CharlieButt	170
268	DarkS0L	170
271	mwrty	169
271	1442	169
273	SyntheticSurgeon	168
273	Typadopoulos	168
275	corvidpartyfor6	166
276	I_Am_Mushkin	165
277	dongli	161
277	SPUDonSTEROIDS	161
279	_i_ERROR_i_	159
280	ProfessorBee	154
281	Rumpletaezer	153
282	Lord_Zacler	150
283	emrekn	149
284	carloselpapii	148
285	ItsHydroMC	146
286	Vetral1	144
286	Deathkob	144
286	TheOuterCore	144
289	Norrhede	141
290	CoffeeNoir	140
290	420BreadLizard	140
292	cyuar	139
292	KlausVonStiglitz	139
294	AlphaWolfPlaysMC	138
295	TheOnlyRake	135
296	MakeHistory157	131
297	ITDV	130
298	mariominejedi	129
298	Chayula	129
300	Eraza	128
