rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	283151
2	TheShyPig	19976
3	thewindmillman	19224
4	Spacewardharpy7	13792
5	Euclidoris	13487
6	burbankbuilder28	11872
7	500am	5478
8	EcksD	5201
9	pintsizedrogue	4451
10	rarrq	4239
11	m_be9	4229
12	beeperbeeper5	3599
13	Lord_Jord	2973
14	FreakGenius	2841
15	Blackberry1310	2573
16	RatatJuice	2506
17	xolstoi	2428
18	CliffEmAll	2364
19	xxPipperDipperxx	2349
20	fluddd	2116
21	AdmiralSmoke	2057
22	Ezekson	2018
23	GingerNeutron	1852
24	joethahobo	1792
25	HellsSponge	1753
26	EveryonesUncle	1712
27	Mahoose	1710
28	Kowcio_	1684
29	Manaateee	1631
30	Inbefour	1578
31	EMC_	1570
32	TheSecondLord	1555
33	CattSoup	1526
34	lcvezra	1448
35	Werbe	1424
36	Hiryu27	1403
37	tsitrawhy	1389
38	El_Jalapeno	1358
39	Russiancat1	1351
40	Arceus1975	1323
41	Racengan	1250
42	TheDankPlatypus	1245
43	Legendosh	1222
44	Di_infiri	1200
45	Frozil20	1159
46	NameGenerat0r	1138
47	Enderxz3	1125
48	ConnorDanky_	1122
49	SuperPooch06	1112
50	luseis	1107
51	AnnieBathory	1105
52	Eraxa	1102
53	Druid95	1096
54	SkateboardR6	1091
55	Malorn_Aetherius	1058
56	Fullut	1055
57	xzvu	1049
58	kekhon	1036
59	titanlax	1026
60	NieToksikpl	1015
61	pixelviolin	1000
62	Merv__	996
63	RebelAndroid	962
64	Powowowow	960
65	Kateesaur	957
66	Awyrlas	927
67	Kakolbus	908
68	Iamthejo	888
69	eitanzaki	880
70	ROY4LE	873
71	fffMike	853
72	Touched_Bread	847
73	groofles	845
74	Winklepicker279	838
75	k_ce	834
75	CalebDHawk	834
77	XboxPanda	828
78	Skippeh	798
79	GeromeMerris	787
80	RobotMinion101	784
81	censorsheep	779
82	ThePoliteG	770
83	Ssor69	752
84	ItzYaBoiPicard	729
85	dudcreeper	717
86	TechnoNinja64	692
87	Soplight	688
88	Huwulling	687
89	paranoid_plant	684
89	Onennon	684
89	wezzzi	684
92	Lez_	675
93	SaintJosie	649
94	set67	648
95	Groovy_MoonBird	628
96	KarlKaek	626
97	gcaisawesome	625
98	PortlyPete69	607
99	LexMakesHistory	602
100	yulgur1	583
100	bruh072	583
102	Blu3beast	571
103	_Razaria	570
104	smogfrog	566
105	MyNameIsJobo	555
106	teslawolf38	542
107	SmashingPump	540
108	r123moore	536
109	mimbo1211	526
110	KeruNatsema	525
111	JETrotter	512
112	FishyBoy3811	495
113	Jovaphobic	489
114	Zythose	487
115	Foof13	485
115	diamondgolem35	485
117	AngalexikCZ	484
118	Natty	480
119	Xclax101	466
120	FirsTimeGamingTV	460
120	Nicky_H225	460
122	Leyna3	455
122	DarlaMeow	455
124	Steelynan	453
125	jnp_gaming	450
126	IamCL4SSY	433
127	seramalen	432
128	Tobinator_007	431
129	Tyrannosplart	430
130	Meatlaugh	422
131	KingMatthew506	421
132	Mattesco	420
133	lordpipe	413
134	Kyrum2169	412
135	Prismyst	405
135	Optiprimus	405
137	2blox_	401
138	LeauVox4921	399
139	Blaiku	397
140	avalan64	389
141	audiocracked	388
142	Dakar_	386
143	Cowison	384
144	Hermanni__	382
145	Stiar	374
146	Mr_Byzantine	370
147	Nach0Bear	367
148	Ze_BaronKrigler	362
149	Snowflowe	360
150	Skylord_Luke	357
150	felincaus	357
150	LeeMcGee30	357
