rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	Spacewardharpy7	13596
3	Euclidoris	13487
4	burbankbuilder28	11872
5	500am	5413
6	EcksD	5161
7	rarrq	4239
8	m_be9	4229
9	pintsizedrogue	3301
10	beeperbeeper5	3060
11	Freak_Genius	2841
12	Blackberry1310	2572
13	RatatJuice	2467
14	EcksDofficial	2428
15	CliffEmAll	2364
16	Lord_Jord	2194
17	xxPipperDipperxx	2121
18	fluddd	2114
19	Ezekson	2013
20	Smoke____	2012
21	GingerNeutron	1852
22	HellsSponge	1748
23	EveryonesUncle	1711
24	Inbefour	1578
25	Mahoose	1516
26	joethahobo	1505
27	lcvezra	1448
28	Werbe	1424
29	Hiryu27	1403
30	El_Jalapeno	1358
31	Russiancat1	1351
32	Kowcio_	1274
33	Di_infiri	1200
34	Frozil12	1130
35	Legendosh	1126
36	oxfordschool	1119
37	Racengan	1115
38	SuperPooch06	1112
39	AnnieBathory	1105
40	Eraxa	1102
41	Dusk_95	1096
42	SkateboardR6	1091
43	Malorn_Aetherius	1058
44	Fullut	1055
45	stahouo	1049
46	NameGenerat0r	1045
47	Enderslayerxz3	1040
48	kekhon	1036
49	titanlax	1026
50	Merv__	991
51	TheSecondLord	989
52	Powowowow	960
53	Kateesaur	957
54	Awyrlas	917
55	pixelviolin	916
56	eitanzaki	873
56	ROY4LE	873
58	Winklepicker279	838
59	CalebDHawk	834
60	XboxPanda	828
61	Skippeh	798
62	GeromeMerris	787
63	RobotMinion101	784
64	censorsheep	779
65	ThePoliteG	770
66	Ssor69	752
67	ItzYaBoiPicard	729
68	dudcreeper	717
69	TheDankPlatypus	699
70	TechnoNinja64	692
71	paranoid_plant	684
71	Onennon	684
71	wezzzi	684
74	Jiminie	682
75	RodSerlingCringe	649
76	set67	648
77	Groovy_MoonBird	628
78	KarlKaek	626
79	gcaisawesome	625
80	Soplight	612
81	LexMakesHistory	602
82	yulgur1	583
82	bruh072	583
84	Blu3beast	571
85	_Razar	570
86	smogfrog	566
87	PortlyPete69	563
88	MyNameIsJobo	555
89	r123moore	536
90	teslawolf38	526
90	mimbo1211	526
92	KeruNatsema	525
93	FishyBoy3811	495
94	Jovaphobic	489
95	Zythose	487
96	Foof13	485
97	AngalexikCZ	484
98	Natty	480
99	Xclax101	466
100	FirsTimeGamingTV	460
101	EMC_	455
101	Leyna3	455
101	DarlaMeow	455
104	sebastiensaborio	453
105	jnp_gaming	450
106	Sky_light_KING	433
107	seramalen	432
108	Tobinator_007	431
109	chipklip	430
110	Meatlaugh	422
111	KingMatthew506	421
112	Kyrum2169	412
113	lordpipe	411
114	Optiprimus	405
115	_NieToksikpl_	397
115	Blaiku	397
117	avalan64	389
118	audiocracked	388
119	Cowison	384
120	Hermanni__	382
121	Stiar	374
122	Nach0Bear	367
123	Ze_BaronKrigler	362
124	2blox	359
125	felincaus	357
125	LeeMcGee30	357
127	Matorz	353
128	Deguns123	348
129	fallingemma	346
129	claivin	346
131	CookTheChef3	345
132	6king6colt6	343
133	YoshikageBites	340
134	CollinMH06	338
135	anbbang	337
136	thescout7	333
137	MyNameIsDakar	330
138	lillips	328
139	noam464	327
140	YungJakobo	321
141	Karbl	317
142	Barlycorn	316
143	Cortexia	315
143	Bumpy419	315
145	intropass	302
146	Nicky_H225	299
147	jacxhadow	298
148	Arceus1975	294
149	_Karmaa	293
150	Historical_Sand	292
150	sp00ky_ghost977	292
152	Kubeusz2010	288
153	SaucyDark	286
153	Ecplosive	286
155	NormanFetus	284
156	stellarjay	282
157	fkGrim	280
158	RebelAndroid	277
159	ShedJr_	274
159	ChocolatePepsi	274
161	Akoot_	266
162	ratglock	265
162	SellyZ	265
164	Kakolbus	263
164	thewindmillman	263
166	Kynigito	262
167	Nycteus_	260
168	fffMike	259
169	NomadicRobin_	258
170	Khelvoryk	257
170	YungMaki	257
172	Sheldor097	254
173	Lil_Breadboy	252
174	snizv1	249
175	PlasticOtari	246
176	ImpavidArcher	242
176	Sral7	242
178	Ozixar	240
179	Shogunite	239
180	ergoalias	236
181	benediktine1	226
181	Snowflowe	226
183	Toriankel	225
183	HesDemonPants	225
185	youhjjhhhjj	224
186	Prodiginus	223
187	diamondgolem35	219
187	djancak	219
187	Nekomin0	219
187	Eczbek	219
191	cichy096	218
192	Incinere	211
193	KliBeast21	209
194	theofiel	208
195	Skomo	202
196	Bandito_Roamer	200
197	FelixPSY375	199
198	T045RTY	196
199	Chromary	193
199	SammiWolfGirl	193
199	diggydog67	193
202	brycepants	185
202	PncakeUniverse	185
204	eviltunix	183
204	2Stout	183
206	Jalvajar	182
207	buss081	181
208	Hyugo	178
208	thgrocks	178
208	The_slideV3	178
211	BlankityMcBlank	175
212	NinjaKnifeKill	173
213	Hyp3rion_	172
214	bigstankyy	171
215	PegLegPete93	170
215	CharlieButt	170
215	DarkS0L	170
218	Mr_Byzantine	169
218	mwrty	169
218	1442	169
221	Typadopoulos	168
222	I_Am_Mushkin	165
223	dongli	161
223	SLASHZEERA	161
225	Drlzyy	156
226	ProfessorBee	154
227	Rumpletaezer	153
228	emrekn	149
229	carloselpapii	148
230	Vetral1	144
230	Deathkob	144
230	TheOuterCore	144
233	Norrhede	141
234	CoffeeNoir	140
234	420BreadLizard	140
236	KlausVonStiglitz	139
237	AlphaWolfPlaysMC	138
238	TheOnlyRake	135
239	MakeHistory157	131
240	mariominejedi	129
240	Chayula	129
242	LotusProject	128
243	_Dean_123	126
243	brofrickcheaters	126
245	XxCookiequeenxX	125
246	trexgb	124
247	MattieHD	122
248	TheTommyGun63	121
248	Winston_Ingram	121
250	ese_wn_po	117
250	AvaRosey	117
252	__tomato	115
253	ApophisNova	113
253	MyNamaSheff	113
255	Avermu	111
255	selectrix	111
257	Skylord_Luke	110
257	07shiny	110
259	Dedalus36	109
259	Zaridey	109
259	Zetsey	109
259	VentiHilton	109
263	Matek_	108
264	beeleg	106
264	Tristankill	106
266	MilleGrug	105
266	kinas45y5	105
268	MinttyFressh	102
268	RohnJosin	102
270	stuy9	101
271	Avrelion	100
271	OnlyOfficial	100
273	egglapras	99
274	Warlord324	98
275	MrExplorer	97
275	alderban107	97
277	H72l9w	95
277	LilLizardWizard	95
279	aao001	91
280	NatrixxddxYT	90
280	GlitchyPlate810	90
282	Ch4osDoom64	89
283	loveseeker	88
284	Airem_Core	87
284	Jij0	87
286	Gamergirl420628	84
286	yaboo88	84
286	Leftsy	84
289	Motsaro	83
290	TildaAndrea	82
291	gaziter10	81
291	MonitorLizards	81
293	Mr_Worthless	80
293	LittleBug562	80
293	Alphanzt99	80
293	purpolepickle	80
293	PigDab	80
298	NYJ	79
298	WYFYoyo	79
300	12Magner05	77
