rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	1068690
2	pixelviolin	26956
3	TheShyPig	19976
4	thewindmillman	19224
5	hanaryheatwave	18264
6	Spacewardharpy7	13792
7	Euclidoris	13487
8	burbankbuilder28	11872
9	catandmoose	7023
10	500am	5478
11	EcksD	5201
12	pintsizedrogue	4465
13	rarrq	4243
14	m_be9	4229
15	beeperbeeper5	3790
16	Lord_Jord	2973
17	FreakGenius	2841
18	Blackberry1310	2573
19	RatatJuice	2506
20	xxPipperDipperxx	2444
21	xolstoi	2428
22	EveryonesUncle	2413
23	CliffEmAll	2364
24	Kowcio_	2211
25	fluddd	2116
26	AdmiralSmoke	2057
27	Ezekson	2034
28	Manaateee	1978
29	Mahoose	1916
30	GingerNeutron	1852
31	joethahobo	1793
32	HellsSponge	1753
33	TheSecondLord	1653
34	Inbefour	1578
35	Werbe	1574
36	EMC_	1570
37	CattSoup	1526
38	lcvezra	1448
39	Hiryu27	1403
40	k_ce	1401
41	tsitrawhy	1393
42	El_Jalapeno	1358
43	Russiancat1	1351
44	Enderxz3	1347
45	Arceus1975	1323
46	luseis	1308
47	Racengan	1251
48	TheDankPlatypus	1247
49	Legendosh	1222
50	Kakolbus	1210
51	Di_infiri	1200
52	NieToksikpl	1160
53	Frozil20	1159
54	NameGenerat0r	1138
55	ConnorDanky_	1122
56	SuperPooch06	1112
57	AnnieBathory	1105
58	Eraxa	1102
59	Druid95	1096
60	SkateboardR6	1091
61	Malorn_Aetherius	1058
62	Fullut	1055
63	xzvu	1049
64	kekhon	1036
65	titanlax	1026
66	Merv__	999
67	RebelAndroid	962
68	Archsam	961
69	Powowowow	960
70	Kateesaur	957
71	Awyrlas	931
71	fffMike	931
73	Iamthejo	888
74	eitanzaki	880
75	ROY4LE	873
76	Lez_	855
77	Ssor69	848
78	Touched_Bread	847
79	groofles	845
80	Winklepicker279	838
81	CalebDHawk	834
82	XboxPanda	828
83	Skippeh	798
84	GeromeMerris	787
85	RobotMinion101	784
86	censorsheep	779
87	ThePoliteG	770
88	ScootOfBoot	767
89	Groovy_MoonBird	735
90	ItzYaBoiPicard	729
91	Soplight	718
92	dudcreeper	717
93	Huwulling	701
94	TechnoNinja64	692
95	Mattesco	688
96	paranoid_plant	684
96	Onennon	684
96	wezzzi	684
99	Saucepeh	649
100	set67	648
101	KarlKaek	626
102	gcaisawesome	625
103	PortlyPete69	607
104	Felenov	603
105	LexMakesHistory	602
106	yulgur1	583
106	bruh072	583
108	Blu3beast	571
109	_Razaria	570
110	smogfrog	566
111	MyNameIsJobo	555
112	teslawolf38	542
113	SmashingPump	540
114	r123moore	536
115	mimbo1211	526
116	KeruNatsema	525
117	JETrotter	512
118	FishyBoy3811	495
119	Jovaphobic	489
120	Zythose	487
121	Foof13	485
121	diamondgolem35	485
123	AngalexikCZ	484
124	Natty	480
125	oscminus	473
126	Xclax101	466
127	Mr_Byzantine	463
128	FirsTimeGamingTV	460
128	Nicky_H225	460
130	Leyna3	455
130	DarlaMeow	455
132	Steelynan	453
133	jnp_gaming	450
134	PlasticOtari	445
135	IamCL4SSY	433
136	lorywithay	432
136	seramalen	432
138	Tobinator_007	431
139	Tyrannosplart	430
139	MineMaster0012	430
141	lordpipe	429
142	Meatlaugh	422
143	KingMatthew506	421
144	YungMaki	414
145	Kyrum2169	412
146	Prismyst	406
147	Optiprimus	405
148	2blox_	401
149	LeauVox4921	399
150	NATE_the_HALO	398
151	Blaiku	397
152	avalan64	389
153	audiocracked	388
154	Dakar_	386
155	Cowison	384
156	Hermanni__	382
157	Stiar	374
158	Nach0Bear	367
159	Ze_BaronKrigler	362
160	Snowflowe	360
161	Skylord_Luke	357
161	felincaus	357
161	LeeMcGee30	357
164	Matorz	353
165	Deguns123	348
166	fallingemma	346
166	claivin	346
168	Lekol	345
169	6king6colt6	343
169	Krowuss	343
171	Biites	340
172	CollinMH06	338
173	anbbang	337
174	12Magner05	335
174	Jackattack53	335
176	thescout7	333
177	lillips	328
178	noam464	327
179	Jakobo1337	321
180	Karbl	317
181	Barlycorn	316
182	Cortexia	315
182	Bumpy419	315
184	Pineapplesugr	313
185	Lutres_	311
186	shrimp_flips	310
187	prizm_	306
187	Akoot_	306
189	intropass	302
190	jacxhadow	298
191	Historical_Sand	294
192	_Karmaa	293
193	j5ylim	292
193	sp00ky_ghost977	292
195	ImpavidArcher	290
196	Kubeusz2010	288
197	SaucyDark	286
197	SOA1RR	286
197	Ecplosive	286
200	NormanFetus	284
201	stellarjay	282
202	RoskobiOne	280
202	fkGrim	280
202	Jimb0nat0r	280
205	Eczbek	279
206	itburb	278
207	ShedJr_	274
207	ChocolatePepsi	274
209	olliebollie48	272
210	ZoomieZoomie	270
211	ratglock	265
211	SellyZ	265
211	thebaddruid	265
214	Kynigito	262
215	Nycteus_	260
216	NomadicRobin_	258
217	Miroryk	257
218	Sheldor097	254
219	Lil_Breadboy	252
220	snizv1	249
221	Nicserso	245
222	Sral7	242
223	Ozixar	240
224	Shogunite	239
225	ergoalias	236
226	Luminad3	235
227	Elastiq	228
228	benediktine1	226
229	Toriankel	225
229	HesDemonPants	225
231	youhjjhhhjj	224
231	Smashic	224
233	Prodiginus	223
234	djancak	219
234	Nekomin0	219
236	cichy096	218
237	Incinere	212
238	Kekoo	211
239	KliBeast21	209
239	SammiWolfGirl	209
241	theofiel	208
242	UCP_TheKingK	205
243	Skomo	202
243	parodypatient	202
245	Napoleonpancake	201
246	Bandito_Roamer	200
246	T045RTY	200
246	FelixPSY375	200
249	_Huge_Male_	197
250	Chromary	193
250	diggydog67	193
252	brycepants	185
252	PncakeUniverse	185
254	MattieHD	184
255	eviltunix	183
255	2Stout	183
257	Jalvajar	182
258	buss081	181
258	Segotep999	181
260	Hyugo	178
260	thgrocks	178
260	The_slideV3	178
263	BlankityMcBlank	175
264	NinjaKnifeKill	173
265	bigstankyy	171
265	TheBananaKat	171
267	PazinGaming	170
267	PegLegPete93	170
267	CharlieButt	170
267	DarkS0L	170
271	mwrty	169
271	1442	169
273	SyntheticSurgeon	168
273	Typadopoulos	168
275	corvidpartyfor6	166
276	I_Am_Mushkin	165
277	dongli	161
277	SPUDonSTEROIDS	161
279	_i_ERROR_i_	159
280	ProfessorBee	154
281	Rumpletaezer	153
282	Lord_Zacler	150
283	emrekn	149
284	carloselpapii	148
285	Vetral1	144
285	Deathkob	144
285	TheOuterCore	144
288	Norrhede	141
289	CoffeeNoir	140
289	420BreadLizard	140
291	cyuar	139
291	KlausVonStiglitz	139
293	AlphaWolfPlaysMC	138
294	TheOnlyRake	135
295	MakeHistory157	131
296	ITDV	130
297	mariominejedi	129
297	Chayula	129
299	Eraza	128
300	_Dean_123	126
