rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	Spacewardharpy7	13600
3	Euclidoris	13487
4	burbankbuilder28	11872
5	500am	5464
6	EcksD	5166
7	pintsizedrogue	4378
8	rarrq	4239
9	m_be9	4229
10	beeperbeeper5	3084
11	Lord_Jord	2967
12	Freak_Genius	2841
13	thewindmillman	2699
14	Blackberry1310	2573
15	RatatJuice	2469
16	EcksDofficial	2428
17	CliffEmAll	2364
18	xxPipperDipperxx	2327
19	fluddd	2114
20	Smoke____	2042
21	Ezekson	2013
22	GingerNeutron	1852
23	HellsSponge	1753
24	EveryonesUncle	1711
25	Mahoose	1635
26	Inbefour	1578
27	joethahobo	1505
28	lcvezra	1448
29	Werbe	1424
30	Hiryu27	1403
31	El_Jalapeno	1358
32	Russiancat1	1351
33	Kowcio_	1274
34	Di_infiri	1200
35	Frozil12	1130
36	Legendosh	1128
37	oxfordschool	1122
38	Racengan	1115
39	SuperPooch06	1112
40	AnnieBathory	1105
41	Eraxa	1102
42	Dusk_95	1096
43	SkateboardR6	1091
44	Malorn_Aetherius	1058
45	Fullut	1055
46	TheSecondLord	1053
47	stahouo	1049
48	Enderslayerxz3	1047
49	NameGenerat0r	1045
50	kekhon	1036
51	titanlax	1026
52	Merv__	996
53	Powowowow	960
54	Kateesaur	957
55	pixelviolin	951
56	Jiminie	944
57	Awyrlas	917
58	Miko_Fullbuster	881
59	eitanzaki	873
59	ROY4LE	873
61	Winklepicker279	838
62	CalebDHawk	834
63	XboxPanda	828
64	Skippeh	798
65	GeromeMerris	787
66	RobotMinion101	784
67	censorsheep	779
68	ThePoliteG	770
69	TheDankPlatypus	758
70	Ssor69	752
71	ItzYaBoiPicard	729
72	dudcreeper	717
73	TechnoNinja64	692
74	RebelAndroid	691
75	paranoid_plant	684
75	Onennon	684
75	wezzzi	684
78	RodSerlingCringe	649
79	set67	648
80	Groovy_MoonBird	628
80	Soplight	628
82	KarlKaek	626
83	gcaisawesome	625
84	LexMakesHistory	602
85	yulgur1	583
85	bruh072	583
87	Blu3beast	571
88	_Razar	570
89	smogfrog	566
90	PortlyPete69	563
91	MyNameIsJobo	555
92	r123moore	536
93	teslawolf38	526
93	mimbo1211	526
95	KeruNatsema	525
96	EMC_	506
97	FishyBoy3811	495
98	Jovaphobic	489
99	Zythose	487
100	Foof13	485
101	AngalexikCZ	484
102	Natty	480
103	Xclax101	466
104	FirsTimeGamingTV	460
105	Leyna3	455
105	DarlaMeow	455
107	Steelynan	453
108	jnp_gaming	450
109	Sky_light_KING	433
110	seramalen	432
111	Tobinator_007	431
112	chipklip	430
113	Meatlaugh	422
114	KingMatthew506	421
115	Kyrum2169	412
116	lordpipe	411
117	Optiprimus	405
118	Hyp3rion_	401
119	_NieToksikpl_	397
119	Blaiku	397
121	avalan64	389
121	fffMike	389
123	audiocracked	388
124	Cowison	384
125	Hermanni__	382
126	Stiar	374
127	Nach0Bear	367
128	2blox	363
129	Ze_BaronKrigler	362
130	felincaus	357
130	LeeMcGee30	357
132	Matorz	353
133	Deguns123	348
134	fallingemma	346
134	claivin	346
136	CookTheChef3	345
137	6king6colt6	343
138	YoshikageBites	340
139	CollinMH06	338
140	anbbang	337
141	thescout7	333
142	MyNameIsDakar	330
143	lillips	328
144	noam464	327
145	YungJakobo	321
146	Karbl	317
147	Barlycorn	316
148	Cortexia	315
148	Bumpy419	315
150	Lutres_Torane	305
151	intropass	302
151	Arceus1975	302
153	Nicky_H225	299
154	jacxhadow	298
155	_Karmaa	293
156	Historical_Sand	292
156	sp00ky_ghost977	292
158	Kubeusz2010	288
