rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	Spacewardharpy7	13594
3	Euclidoris	13487
4	burbankbuilder28	11872
5	EcksD	5161
6	500am	5121
7	rarrq	4239
8	m_be9	4229
9	beeperbeeper5	2898
10	pintsizedrogue	2841
10	Freak_Genius	2841
12	Blackberry1310	2572
13	RatatJuice	2463
14	EcksDofficial	2428
15	CliffEmAll	2364
16	Lord_Jord	2194
17	xxPipperDipperxx	2121
18	fluddd	2114
19	Ezekson	2013
20	Smoke____	1995
21	GingerNeutron	1852
22	HellsSponge	1748
23	EveryonesUncle	1711
24	Inbefour	1578
25	joethahobo	1505
26	Mahoose	1501
27	lcvezra	1448
28	Werbe	1424
28	AssEatrAndLicker	1424
30	Hiryu27	1403
31	El_Jalapeno	1358
32	Russiancat1	1351
33	Kowcio_	1274
34	Di_infiri	1200
35	oxfordschool	1119
35	Legendosh	1119
37	Racengan	1115
38	SuperPooch06	1112
39	Frozil12	1110
40	AnnieBathory	1105
41	Eraxa	1102
42	Dusk_95	1096
43	SkateboardR6	1091
44	Malorn_Aetherius	1058
45	Fullut	1055
46	stahouo	1049
47	NameGenerat0r	1045
48	kekhon	1036
49	titanlax	1025
50	Merv__	991
51	TheSecondLord	986
52	Powowowow	960
53	Kateesaur	957
54	Enderslayerxz3	942
55	Awyrlas	891
56	eitanzaki	873
56	ROY4LE	873
58	Winklepicker279	838
59	CalebDHawk	834
60	XboxPanda	828
61	Skippeh	798
62	GeromeMerris	787
63	RobotMinion101	784
64	censorsheep	779
65	ThePoliteG	770
66	Ssor69	752
67	ItzYaBoiPicard	729
68	dudcreeper	717
69	TechnoNinja64	692
70	paranoid_plant	684
70	Onennon	684
70	wezzzi	684
73	RodSerlingCringe	649
74	set67	648
75	Groovy_MoonBird	628
76	LexMakesHistory	602
77	gcaisawesome	600
78	yulgur1	583
78	bruh072	583
80	Blu3beast	571
81	_Razar	570
82	smogfrog	566
83	PortlyPete69	563
84	MyNameIsJobo	555
85	r123moore	536
86	TheDankPlatypus	532
87	teslawolf38	526
87	mimbo1211	526
89	KeruNatsema	525
90	FishyBoy3811	495
91	Jovaphobic	489
92	Zythose	487
93	Foof13	485
94	AngalexikCZ	484
95	Soplight	483
96	Natty	480
97	Xclax101	466
98	Leyna3	455
98	DarlaMeow	455
100	sebastiensaborio	451
101	jnp_gaming	450
102	Sky_light_KING	433
103	seramalen	432
104	Tobinator_007	431
105	chipklip	430
106	Meatlaugh	422
107	KingMatthew506	421
108	Kyrum2169	412
109	lordpipe	411
110	Optiprimus	405
111	_NieToksikpl_	397
111	Blaiku	397
113	avalan64	389
114	KarlKaek	388
114	audiocracked	388
116	Cowison	384
117	FirsTimeGamingTV	383
118	Hermanni__	382
119	Stiar	374
120	Nach0Bear	367
121	Ze_BaronKrigler	362
122	2blox	359
123	felincaus	357
123	LeeMcGee30	357
125	Matorz	353
126	Deguns123	348
127	fallingemma	346
127	claivin	346
129	CookTheChef3	345
130	6king6colt6	343
131	YoshikageBites	340
132	CollinMH06	338
133	anbbang	337
134	thescout7	333
135	MyNameIsDakar	330
136	lillips	328
137	noam464	327
138	YungJakobo	321
139	Karbl	317
140	Barlycorn	316
141	Cortexia	315
141	Bumpy419	315
143	intropass	302
144	jacxhadow	298
145	Arceus1975	294
146	_Karmaa	293
147	Historical_Sand	292
148	sp00ky_ghost977	290
149	Kubeusz2010	288
150	SaucyDark	286
150	Ecplosive	286
152	NormanFetus	284
153	stellarjay	282
154	fkGrim	280
155	RebelAndroid	277
156	ShedJr_	274
156	ChocolatePepsi	274
158	Akoot_	266
159	ratglock	265
159	SellyZ	265
161	Kakolbus	263
162	Kynigito	262
163	thewindmillman	261
164	Nycteus_	260
165	fffMike	259
166	NomadicRobin_	258
167	YungMaki	256
168	Sheldor097	254
169	Lil_Breadboy	252
170	snizv1	249
171	ImpavidArcher	242
171	Sral7	242
173	Ozixar	240
173	OtariCharlie	240
175	Shogunite	239
176	ergoalias	236
177	Nicky_H225	229
178	benediktine1	226
178	Snowflowe	226
180	HesDemonPants	225
181	youhjjhhhjj	224
182	Prodiginus	223
183	diamondgolem35	219
183	djancak	219
183	Nekomin0	219
183	Eczbek	219
187	cichy096	218
188	Incinere	211
189	KliBeast21	209
190	theofiel	208
191	Skomo	202
192	Bandito_Roamer	200
193	FelixPSY375	199
194	T045RTY	196
195	Chromary	193
195	SammiWolfGirl	193
195	diggydog67	193
198	brycepants	185
198	PncakeUniverse	185
200	eviltunix	183
200	2Stout	183
202	Jalvajar	182
203	buss081	181
204	Hyugo	178
204	thgrocks	178
204	The_slideV3	178
207	Jiminie	176
208	BlankityMcBlank	175
209	NinjaKnifeKill	173
210	bigstankyy	171
211	PegLegPete93	170
211	CharlieButt	170
213	Mr_Byzantine	169
213	mwrty	169
213	Hyp3rion_	169
213	1442	169
217	Typadopoulos	168
218	I_Am_Mushkin	165
219	dongli	161
219	SLASHZEERA	161
221	Drlzyy	156
222	ProfessorBee	154
223	Rumpletaezer	153
224	emrekn	149
225	carloselpapii	148
226	Vetral1	144
226	Deathkob	144
226	TheOuterCore	144
229	Norrhede	141
230	CoffeeNoir	140
230	420BreadLizard	140
232	KlausVonStiglitz	139
233	AlphaWolfPlaysMC	138
234	TheOnlyRake	135
235	MakeHistory157	131
236	mariominejedi	129
236	Chayula	129
238	LotusProject	128
239	_Dean_123	126
239	brofrickcheaters	126
241	XxCookiequeenxX	125
242	trexgb	124
243	MattieHD	122
244	TheTommyGun63	121
244	Winston_Ingram	121
246	ese_wn_po	117
246	AvaRosey	117
248	__tomato	115
249	ApophisNova	113
249	MyNamaSheff	113
251	Avermu	111
251	selectrix	111
253	Skylord_Luke	110
253	07shiny	110
255	Dedalus36	109
255	Zaridey	109
255	Zetsey	109
255	VentiHilton	109
259	Matek_	108
260	beeleg	106
260	Tristankill	106
262	MilleGrug	105
262	kinas45y5	105
264	RohnJosin	102
265	stuy9	101
266	Avrelion	100
266	OnlyOfficial	100
268	egglapras	99
269	Warlord324	98
270	MrExplorer	97
270	alderban107	97
272	H72l9w	95
272	LilLizardWizard	95
274	MinttyFressh	94
275	aao001	91
276	NatrixxddxYT	90
276	GlitchyPlate810	90
278	Ch4osDoom64	89
279	loveseeker	88
280	Airem_Core	87
280	Jij0	87
282	Gamergirl420628	84
282	yaboo88	84
282	Leftsy	84
285	Motsaro	83
286	TildaAndrea	82
287	EMC_	81
287	gaziter10	81
287	MonitorLizards	81
290	Mr_Worthless	80
290	LittleBug562	80
290	Alphanzt99	80
290	purpolepickle	80
290	PigDab	80
295	NYJ	79
295	WYFYoyo	79
297	12Magner05	77
297	fred870d	77
299	JayToe	75
300	Auseawesome	74
