rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	Spacewardharpy7	13596
3	Euclidoris	13487
4	burbankbuilder28	11872
5	500am	5266
6	EcksD	5161
7	rarrq	4239
8	m_be9	4229
9	pintsizedrogue	3230
10	beeperbeeper5	3026
11	Freak_Genius	2841
12	Blackberry1310	2572
13	RatatJuice	2463
14	EcksDofficial	2428
15	CliffEmAll	2364
16	Lord_Jord	2194
17	xxPipperDipperxx	2121
18	fluddd	2114
19	Ezekson	2013
20	Smoke____	1996
21	GingerNeutron	1852
22	HellsSponge	1748
23	EveryonesUncle	1711
24	Inbefour	1578
25	Mahoose	1515
26	joethahobo	1505
27	lcvezra	1448
28	Werbe	1424
28	AssEatrAndLicker	1424
30	Hiryu27	1403
31	El_Jalapeno	1358
32	Russiancat1	1351
33	Kowcio_	1274
34	Di_infiri	1200
35	Frozil12	1130
36	Legendosh	1126
37	oxfordschool	1119
38	Racengan	1115
39	SuperPooch06	1112
40	AnnieBathory	1105
41	Eraxa	1102
42	Dusk_95	1096
43	SkateboardR6	1091
44	Malorn_Aetherius	1058
45	Fullut	1055
46	stahouo	1049
47	NameGenerat0r	1045
48	kekhon	1036
49	titanlax	1026
50	Merv__	991
51	TheSecondLord	989
52	Enderslayerxz3	971
53	Powowowow	960
54	Kateesaur	957
55	Awyrlas	917
56	eitanzaki	873
56	ROY4LE	873
58	Winklepicker279	838
59	CalebDHawk	834
60	XboxPanda	828
61	Skippeh	798
62	GeromeMerris	787
63	RobotMinion101	784
64	censorsheep	779
65	ThePoliteG	770
66	Ssor69	752
67	ItzYaBoiPicard	729
68	dudcreeper	717
69	TheDankPlatypus	699
70	TechnoNinja64	692
71	paranoid_plant	684
71	Onennon	684
71	wezzzi	684
74	RodSerlingCringe	649
75	set67	648
76	Groovy_MoonBird	628
77	gcaisawesome	625
78	LexMakesHistory	602
79	yulgur1	583
79	bruh072	583
81	Blu3beast	571
82	_Razar	570
83	smogfrog	566
84	PortlyPete69	563
85	MyNameIsJobo	555
86	r123moore	536
87	teslawolf38	526
87	mimbo1211	526
89	KeruNatsema	525
90	FishyBoy3811	495
91	Soplight	493
92	Jovaphobic	489
93	Zythose	487
94	Foof13	485
95	AngalexikCZ	484
96	Natty	480
97	Xclax101	466
98	FirsTimeGamingTV	460
99	Leyna3	455
99	DarlaMeow	455
101	sebastiensaborio	453
102	jnp_gaming	450
103	Sky_light_KING	433
104	seramalen	432
105	Tobinator_007	431
106	chipklip	430
107	Meatlaugh	422
108	KingMatthew506	421
109	Kyrum2169	412
110	lordpipe	411
111	Optiprimus	405
112	KarlKaek	398
113	_NieToksikpl_	397
113	Blaiku	397
115	avalan64	389
116	audiocracked	388
117	Cowison	384
118	Hermanni__	382
119	Stiar	374
120	Nach0Bear	367
121	Ze_BaronKrigler	362
122	2blox	359
123	felincaus	357
123	LeeMcGee30	357
125	Matorz	353
126	Deguns123	348
127	fallingemma	346
127	claivin	346
129	CookTheChef3	345
130	6king6colt6	343
131	YoshikageBites	340
132	CollinMH06	338
133	anbbang	337
134	thescout7	333
135	MyNameIsDakar	330
136	lillips	328
137	noam464	327
138	YungJakobo	321
139	Karbl	317
140	Barlycorn	316
141	Cortexia	315
141	Bumpy419	315
143	intropass	302
144	Nicky_H225	299
145	jacxhadow	298
146	Arceus1975	294
147	_Karmaa	293
148	Historical_Sand	292
148	sp00ky_ghost977	292
150	Kubeusz2010	288
151	SaucyDark	286
151	Ecplosive	286
153	NormanFetus	284
154	stellarjay	282
155	fkGrim	280
156	RebelAndroid	277
157	ShedJr_	274
157	ChocolatePepsi	274
159	Akoot_	266
160	ratglock	265
160	SellyZ	265
162	Kakolbus	263
162	thewindmillman	263
164	Kynigito	262
165	Nycteus_	260
166	fffMike	259
167	NomadicRobin_	258
168	Khelvoryk	257
168	YungMaki	257
170	Jiminie	255
171	Sheldor097	254
172	Lil_Breadboy	252
173	snizv1	249
174	PlasticOtari	244
175	ImpavidArcher	242
175	Sral7	242
177	Ozixar	240
178	Shogunite	239
179	ergoalias	236
180	benediktine1	226
180	Snowflowe	226
182	Toriankel	225
182	HesDemonPants	225
184	youhjjhhhjj	224
185	Prodiginus	223
186	diamondgolem35	219
186	djancak	219
186	Nekomin0	219
186	Eczbek	219
190	cichy096	218
191	Incinere	211
192	KliBeast21	209
193	theofiel	208
194	Skomo	202
195	Bandito_Roamer	200
196	FelixPSY375	199
197	T045RTY	196
198	Chromary	193
198	SammiWolfGirl	193
198	diggydog67	193
201	brycepants	185
201	PncakeUniverse	185
203	eviltunix	183
203	2Stout	183
205	Jalvajar	182
206	buss081	181
207	Hyugo	178
207	thgrocks	178
207	The_slideV3	178
210	BlankityMcBlank	175
211	NinjaKnifeKill	173
212	Hyp3rion_	172
213	bigstankyy	171
214	PegLegPete93	170
214	CharlieButt	170
214	DarkS0L	170
217	Mr_Byzantine	169
217	mwrty	169
217	1442	169
220	Typadopoulos	168
221	I_Am_Mushkin	165
222	dongli	161
222	SLASHZEERA	161
224	Drlzyy	156
225	ProfessorBee	154
226	Rumpletaezer	153
227	emrekn	149
228	carloselpapii	148
229	Vetral1	144
229	Deathkob	144
229	TheOuterCore	144
232	Norrhede	141
233	CoffeeNoir	140
233	420BreadLizard	140
235	KlausVonStiglitz	139
236	AlphaWolfPlaysMC	138
237	TheOnlyRake	135
238	MakeHistory157	131
239	mariominejedi	129
239	Chayula	129
241	LotusProject	128
242	_Dean_123	126
242	brofrickcheaters	126
244	XxCookiequeenxX	125
245	trexgb	124
246	MattieHD	122
247	TheTommyGun63	121
247	Winston_Ingram	121
249	ese_wn_po	117
249	AvaRosey	117
251	__tomato	115
252	ApophisNova	113
252	MyNamaSheff	113
254	Avermu	111
254	selectrix	111
256	Skylord_Luke	110
256	07shiny	110
258	Dedalus36	109
258	Zaridey	109
258	Zetsey	109
258	VentiHilton	109
262	EMC_	108
262	Matek_	108
264	beeleg	106
264	Tristankill	106
266	MilleGrug	105
266	kinas45y5	105
268	MinttyFressh	102
268	RohnJosin	102
270	stuy9	101
271	Avrelion	100
271	OnlyOfficial	100
273	egglapras	99
274	Warlord324	98
275	MrExplorer	97
275	alderban107	97
277	H72l9w	95
277	LilLizardWizard	95
279	aao001	91
280	NatrixxddxYT	90
280	GlitchyPlate810	90
282	Ch4osDoom64	89
283	loveseeker	88
284	Airem_Core	87
284	Jij0	87
286	Gamergirl420628	84
286	yaboo88	84
286	Leftsy	84
289	Motsaro	83
290	TildaAndrea	82
291	gaziter10	81
291	MonitorLizards	81
293	Mr_Worthless	80
293	LittleBug562	80
293	Alphanzt99	80
293	purpolepickle	80
293	PigDab	80
298	NYJ	79
298	WYFYoyo	79
300	12Magner05	77
