rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	thewindmillman	19224
3	Spacewardharpy7	13792
4	Euclidoris	13487
5	burbankbuilder28	11872
6	500am	5464
7	EcksD	5167
8	pintsizedrogue	4444
9	rarrq	4239
10	m_be9	4229
11	beeperbeeper5	3126
12	Lord_Jord	2967
13	Freak_Genius	2841
14	Blackberry1310	2573
15	RatatJuice	2506
16	EcksDofficial	2428
17	CliffEmAll	2364
18	xxPipperDipperxx	2341
19	fluddd	2116
20	Smoke____	2057
21	Ezekson	2013
22	GingerNeutron	1852
23	HellsSponge	1753
24	EveryonesUncle	1711
25	Mahoose	1710
26	Inbefour	1578
27	joethahobo	1533
28	lcvezra	1448
29	Werbe	1424
30	Hiryu27	1403
31	tsitrawhy	1389
32	El_Jalapeno	1358
33	Russiancat1	1351
34	Arceus1975	1323
35	Kowcio_	1277
36	Racengan	1250
37	Di_infiri	1200
38	TheSecondLord	1158
39	NameGenerat0r	1138
40	Frozil12	1130
41	Legendosh	1128
42	oxfordschool	1122
43	SuperPooch06	1112
44	TheDankPlatypus	1107
45	AnnieBathory	1105
46	Eraxa	1102
47	Dusk_95	1096
48	SkateboardR6	1091
49	Enderslayerxz3	1072
50	Malorn_Aetherius	1058
51	Fullut	1055
52	stahouo	1049
53	kekhon	1036
54	titanlax	1026
55	Merv__	996
56	Jiminie	972
57	RebelAndroid	962
58	Powowowow	960
59	Kateesaur	957
60	pixelviolin	951
61	Awyrlas	927
62	Miko_Fullbuster	888
63	eitanzaki	873
63	ROY4LE	873
65	Touched_Bread	847
65	fffMike	847
67	groofles	845
68	Winklepicker279	838
69	CalebDHawk	834
70	XboxPanda	828
71	Skippeh	798
72	GeromeMerris	787
73	RobotMinion101	784
74	censorsheep	779
75	ThePoliteG	770
76	Ssor69	752
77	ItzYaBoiPicard	729
78	EMC_	722
79	dudcreeper	717
80	TechnoNinja64	692
81	Soplight	688
82	paranoid_plant	684
82	Onennon	684
82	wezzzi	684
85	RodSerlingCringe	649
86	set67	648
87	Groovy_MoonBird	628
88	KarlKaek	626
89	gcaisawesome	625
90	LexMakesHistory	602
91	yulgur1	583
91	bruh072	583
93	Blu3beast	571
94	_Razar	570
95	PortlyPete69	568
96	smogfrog	566
97	MyNameIsJobo	555
98	r123moore	536
99	teslawolf38	526
99	mimbo1211	526
101	KeruNatsema	525
102	Jeteight	512
103	FishyBoy3811	495
104	Jovaphobic	489
105	Zythose	487
106	Foof13	485
107	AngalexikCZ	484
108	Natty	480
109	Xclax101	466
110	FirsTimeGamingTV	460
110	Nicky_H225	460
112	Leyna3	455
112	DarlaMeow	455
114	Steelynan	453
115	jnp_gaming	450
116	Sky_light_KING	433
117	seramalen	432
118	Tobinator_007	431
119	chipklip	430
120	Meatlaugh	422
121	KingMatthew506	421
122	lordpipe	413
123	Kyrum2169	412
124	Prismyst	405
124	Hyp3rion_	405
124	Optiprimus	405
127	NieToksikpl	398
128	Blaiku	397
129	Kakolbus	390
130	avalan64	389
131	audiocracked	388
132	Cowison	384
133	2blox	383
134	Hermanni__	382
135	Stiar	374
136	Nach0Bear	367
137	Ze_BaronKrigler	362
138	felincaus	357
138	LeeMcGee30	357
140	Skylord_Luke	355
141	Matorz	353
142	Deguns123	348
143	fallingemma	346
143	claivin	346
145	CookTheChef3	345
146	6king6colt6	343
146	YungMaki	343
148	Snowflowe	341
149	YoshikageBites	340
150	CollinMH06	338
151	anbbang	337
152	thescout7	333
153	MyNameIsDakar	330
154	lillips	328
155	noam464	327
156	NATE_the_HALO	325
157	YungJakobo	321
158	Karbl	317
159	Barlycorn	316
160	Cortexia	315
160	Bumpy419	315
162	shrimp_flips	310
163	prizm_	306
163	Akoot_	306
165	Lutres_Torane	305
166	intropass	302
167	jacxhadow	298
167	PlasticOtari	298
169	_Karmaa	293
170	Historical_Sand	292
170	sp00ky_ghost977	292
172	ImpavidArcher	290
172	Huwulling	290
174	Kubeusz2010	288
175	SaucyDark	286
175	Ecplosive	286
177	NormanFetus	284
178	LeauVox4921	283
179	stellarjay	282
180	fkGrim	280
181	itburb	278
182	ShedJr_	274
182	ChocolatePepsi	274
184	ZoomieZoomie	269
185	ratglock	265
185	SellyZ	265
187	Kynigito	262
188	Nycteus_	260
189	NomadicRobin_	258
190	Khelvoryk	257
191	Eczbek	256
192	Sheldor097	254
193	Lil_Breadboy	252
194	snizv1	249
195	Sral7	242
196	Ozixar	240
196	Jackattack53	240
198	Shogunite	239
199	RoskobiOne	236
199	ergoalias	236
201	benediktine1	226
202	Toriankel	225
202	HesDemonPants	225
204	youhjjhhhjj	224
205	Prodiginus	223
206	diamondgolem35	219
206	djancak	219
206	Nekomin0	219
209	cichy096	218
210	Incinere	212
211	Kekoo	211
212	KliBeast21	209
213	theofiel	208
214	Skomo	202
215	Bandito_Roamer	200
215	FelixPSY375	200
217	T045RTY	196
218	Chromary	193
218	SammiWolfGirl	193
218	diggydog67	193
221	brycepants	185
221	PncakeUniverse	185
223	Smashic	184
224	eviltunix	183
224	2Stout	183
226	Jalvajar	182
226	MattieHD	182
228	buss081	181
229	Hyugo	178
229	thgrocks	178
229	The_slideV3	178
232	BlankityMcBlank	175
233	Mr_Byzantine	174
234	NinjaKnifeKill	173
234	Lez_	173
236	bigstankyy	171
237	PegLegPete93	170
237	CharlieButt	170
237	DarkS0L	170
240	mwrty	169
240	1442	169
242	Mattesco	168
242	Typadopoulos	168
244	corvidpartyfor6	166
245	I_Am_Mushkin	165
246	dongli	161
246	SLASHZEERA	161
248	Drlzyy	156
249	ProfessorBee	154
250	Rumpletaezer	153
251	emrekn	149
252	carloselpapii	148
253	Vetral1	144
253	Deathkob	144
253	TheOuterCore	144
256	Norrhede	141
257	CoffeeNoir	140
257	420BreadLizard	140
259	Lord_Zacler	139
259	KlausVonStiglitz	139
261	AlphaWolfPlaysMC	138
262	TheOnlyRake	135
263	MakeHistory157	131
264	mariominejedi	129
264	Chayula	129
266	LotusProject	128
267	_Dean_123	126
267	brofrickcheaters	126
269	XxCookiequeenxX	125
269	UCP_TheKingK	125
271	trexgb	124
272	TheTommyGun63	121
272	Winston_Ingram	121
274	MSK__	117
274	ese_wn_po	117
274	AvaRosey	117
277	__tomato	115
278	ApophisNova	113
278	MyNamaSheff	113
280	Avermu	111
280	selectrix	111
282	07shiny	110
283	Dedalus36	109
283	Zaridey	109
283	Zetsey	109
283	VentiHilton	109
287	Matek_	108
288	beeleg	106
288	LeGold	106
288	Tristankill	106
291	MilleGrug	105
291	kinas45y5	105
293	parodypatient	104
294	Fuad_R	103
295	MinttyFressh	102
295	RohnJosin	102
297	stuy9	101
298	Avrelion	100
298	Rebytre	100
298	OnlyOfficial	100
