rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	Spacewardharpy7	13600
3	Euclidoris	13487
4	burbankbuilder28	11872
5	500am	5464
6	EcksD	5166
7	pintsizedrogue	4397
8	rarrq	4239
9	m_be9	4229
10	beeperbeeper5	3088
11	Lord_Jord	2967
12	Freak_Genius	2841
13	thewindmillman	2701
14	Blackberry1310	2573
15	RatatJuice	2506
16	EcksDofficial	2428
17	CliffEmAll	2364
18	xxPipperDipperxx	2341
19	fluddd	2116
20	Smoke____	2042
21	Ezekson	2013
22	GingerNeutron	1852
23	HellsSponge	1753
24	EveryonesUncle	1711
25	Mahoose	1635
26	Inbefour	1578
27	joethahobo	1533
28	lcvezra	1448
29	Werbe	1424
30	Hiryu27	1403
31	tsitrawhy	1362
32	El_Jalapeno	1358
33	Russiancat1	1351
34	Kowcio_	1274
35	Di_infiri	1200
36	Frozil12	1130
37	Legendosh	1128
38	oxfordschool	1122
39	Racengan	1121
40	SuperPooch06	1112
41	AnnieBathory	1105
42	Eraxa	1102
43	Dusk_95	1096
44	SkateboardR6	1091
45	NameGenerat0r	1080
46	Malorn_Aetherius	1058
47	Fullut	1055
48	TheSecondLord	1053
49	stahouo	1049
50	Enderslayerxz3	1047
51	kekhon	1036
52	titanlax	1026
53	TheDankPlatypus	1002
54	Merv__	996
55	Powowowow	960
56	Kateesaur	957
57	pixelviolin	951
58	RebelAndroid	949
59	Jiminie	944
60	Awyrlas	917
61	Miko_Fullbuster	881
62	eitanzaki	873
62	ROY4LE	873
64	Winklepicker279	838
65	CalebDHawk	834
66	XboxPanda	828
67	Skippeh	798
68	GeromeMerris	787
69	RobotMinion101	784
70	censorsheep	779
71	ThePoliteG	770
72	Ssor69	752
73	ItzYaBoiPicard	729
74	dudcreeper	717
75	TechnoNinja64	692
76	paranoid_plant	684
76	Onennon	684
76	wezzzi	684
79	RodSerlingCringe	649
80	set67	648
81	Touched_Bread	645
82	Groovy_MoonBird	628
82	Soplight	628
84	KarlKaek	626
85	gcaisawesome	625
86	LexMakesHistory	602
87	fffMike	589
88	yulgur1	583
88	bruh072	583
90	Blu3beast	571
91	_Razar	570
92	smogfrog	566
93	PortlyPete69	563
94	MyNameIsJobo	555
95	r123moore	536
96	teslawolf38	526
96	mimbo1211	526
98	KeruNatsema	525
99	EMC_	522
100	FishyBoy3811	495
101	Jovaphobic	489
102	Zythose	487
103	Foof13	485
104	AngalexikCZ	484
105	Natty	480
106	Xclax101	466
107	FirsTimeGamingTV	460
108	Leyna3	455
108	DarlaMeow	455
110	Steelynan	453
111	jnp_gaming	450
112	Sky_light_KING	433
113	seramalen	432
114	Tobinator_007	431
115	chipklip	430
116	Meatlaugh	422
117	KingMatthew506	421
118	Kyrum2169	412
119	lordpipe	411
120	Hyp3rion_	405
120	Optiprimus	405
122	_NieToksikpl_	397
122	Blaiku	397
124	avalan64	389
125	audiocracked	388
126	Cowison	384
127	Jeteight	383
128	Hermanni__	382
129	Stiar	374
130	Nach0Bear	367
131	2blox	363
132	Ze_BaronKrigler	362
133	felincaus	357
133	LeeMcGee30	357
135	Matorz	353
136	Deguns123	348
137	fallingemma	346
137	claivin	346
139	CookTheChef3	345
140	6king6colt6	343
140	YungMaki	343
142	YoshikageBites	340
143	CollinMH06	338
144	anbbang	337
145	thescout7	333
146	MyNameIsDakar	330
147	lillips	328
148	noam464	327
149	YungJakobo	321
150	Karbl	317
151	Barlycorn	316
152	Cortexia	315
152	Bumpy419	315
154	Akoot_	305
154	Lutres_Torane	305
156	intropass	302
156	Arceus1975	302
158	Nicky_H225	299
159	jacxhadow	298
