rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	1319502
2	Jackattack53	59094
3	pixelviolin	41184
4	SteveCraftBlocks	20768
5	TheShyPig	19976
6	thewindmillman	19475
7	hanaryheatwave	18328
8	Spacewardharpy7	13792
9	Euclidoris	13487
10	burbankbuilder28	11872
11	catandmoose	7024
12	500am	5478
13	EcksD	5201
14	pintsizedrogue	4467
15	rarrq	4244
16	m_be9	4229
17	beeperbeeper5	3951
18	FiguraDei	3326
19	Lord_Jord	2973
20	lpinfinity	2889
21	FreakGenius	2841
22	LuvLuvLove	2763
23	Kowcio_	2624
24	Blackberry1310	2573
25	RatatJuice	2506
26	xxPipperDipperxx	2444
27	EveryonesUncle	2413
28	CliffEmAll	2364
29	TheSecondLord	2278
30	Manaateee	2276
31	Yamdalorian	2147
32	lorywithay	2122
33	_flud	2116
34	Ezekson	2034
35	Mahoose	1916
35	Mattesco	1916
37	Lez_	1884
38	GingerNeutron	1852
39	joethahobo	1793
40	HellsSponge	1753
41	Enderxz3	1669
42	Inbefour	1578
43	Werbe	1574
44	EMC_	1573
45	CattSoup	1526
46	k_ce	1524
47	miramyu	1448
48	Hiryu27	1403
49	MC_Skribble	1393
50	El_Jalapeno	1358
51	Russiancat1	1351
52	Arceus1975	1323
53	luseis	1308
54	Racengan	1251
55	TheDankPlatypus	1247
56	Legendosh	1229
57	Kakolbus	1210
58	Di_infiri	1200
59	QuiCreans	1171
60	NieToksikpl	1160
61	Frozil20	1159
62	NameGenerat0r	1138
63	ConnorDanky_	1122
64	SuperPooch06	1112
65	AnnieBathory	1105
66	Eraxa	1102
67	Druid95	1096
68	SkateboardR6	1091
69	Malorn_Aetherius	1058
70	Fullut	1055
71	xzvu	1049
72	kekhon	1036
73	Merv__	1034
74	titanlax	1026
75	royal_2	1005
76	RebelAndroid	962
77	Archsam	961
78	Powowowow	960
79	Kateesaur	957
80	Awyrlas	931
80	fffMike	931
82	Iamthejo	888
83	eitanzaki	880
83	Touched_Bread	880
85	ROY4LE	873
86	Ssor69	848
87	groofles	845
88	Winklepicker279	838
89	CalebDHawk	834
90	XboxPanda	828
91	MattieHD	819
92	Skippeh	798
93	KarlKaek	791
94	GeromeMerris	787
95	RobotMinion101	784
96	censorsheep	779
97	Napoleonpancake	777
98	ThePoliteG	770
99	ScootOfBoot	767
100	Groovy_MoonBird	735
101	ItzYaBoiPicard	729
102	TheWickedBird	724
103	Soplight	718
104	dudcreeper	717
105	Huwulling	711
106	TechnoNinja64	692
107	paranoid_plant	684
107	Onennon	684
107	wezzzi	684
110	Mr_Byzantine	655
111	Saucepeh	649
111	_witch_craft_	649
113	set67	648
114	gcaisawesome	625
115	craaaash	609
116	PortlyPete69	607
117	Felenov	603
118	LexMakesHistory	602
119	steppe_nomad	591
120	yulgur1	583
120	bruh072	583
122	Blu3beast	571
123	_Razaria	570
124	smogfrog	566
125	MyNameIsJobo	555
126	HUNTERmaun	550
127	teslawolf38	542
128	robertsnose	540
129	r123moore	536
130	mimbo1211	526
131	KeruNatsema	525
132	JETrotter	512
133	FishyBoy3811	495
134	Jovaphobic	489
135	Zythose	487
136	Foof13	485
136	diamondgolem35	485
138	AngalexikCZ	484
139	Natty	480
140	oscminus	476
141	Xclax101	466
142	FirsTimeGamingTV	460
142	Nicky_H225	460
144	RoskobiOne	456
145	Leyna3	455
145	DarlaMeow	455
147	Steelynan	453
148	Pumpkin_P_Patch	450
148	jnp_gaming	450
150	PlasticOtari	445
151	lordpipe	438
152	IamCL4SSY	433
153	seramalen	432
154	Tobinator_007	431
155	Tyrannosplart	430
156	Meatlaugh	422
157	KingMatthew506	421
158	doublemaki	414
159	Kyrum2169	412
160	Prismyst	406
161	Optiprimus	405
162	2blox_	401
163	LeauVox4921	399
164	NATE_the_HALO	398
165	Blaiku	397
166	avalan64	389
167	audiocracked	388
168	Nach0Bear	386
168	Dakar_	386
170	Cowison	384
171	hermmm_	382
172	Stiar	374
172	bl1ss0	374
174	Jimb0nat0r	373
175	ZeaBaron	362
176	Snowflowe	360
177	Skylord_Luke	357
177	felincaus	357
177	LeeMcGee30	357
180	Matorz	353
181	Deguns123	348
182	fallingemma	346
182	claivin	346
184	Lekol	345
185	Krowuss	344
186	6king6colt6	343
187	Biites	340
188	CollinMH06	338
189	taengoos	337
190	12Magner05	335
191	thescout7	333
192	_Huge_Male_	332
193	emreknugrlu	328
194	noam464	327
195	Jakobo1337	321
196	Karbl	317
197	Barlycorn	316
198	Cortexia	315
198	Bumpy419	315
200	Pineapplesugr	313
201	Lutres_	311
202	milltesco	310
202	shrimp_flips	310
204	prizm_	306
204	Akoot_	306
206	intropass	302
207	ImpavidArcher	301
208	jacxhadow	298
208	SvenskaHugo	298
210	Historical_Sand	294
211	_Karmaa	293
212	j5ylim	292
212	sp00ky_ghost977	292
214	Kubeusz2010	288
215	Eczbek	287
216	SaucyDark	286
216	SOA1RR	286
216	Ecplosive	286
219	NormanFetus	284
220	stellarjay	282
221	fkGrim	280
222	77Holly7	278
223	ShedJr_	274
223	ChocolatePepsi	274
225	olliebollie48	272
225	U_Mos_	272
227	ZoomieZoomie	270
228	ratglock	265
228	SellyZ	265
228	thebaddruid	265
231	Kynigito	262
232	blackeemperor	260
233	NomadicRobin_	258
234	Miroryk	257
235	Sheldor097	254
236	Lil_Breadboy	252
237	snizv1	249
238	Nicserso	245
239	Sral7	242
240	Ozixar	240
241	Shogunite	239
242	ergoalias	236
243	Luminad3	235
244	Elastiq	228
245	benediktine1	226
246	PazinGaming	225
246	Toriankel	225
246	HesDemonPants	225
249	abdomera	224
249	Smashic	224
249	cuddlyMonster	224
252	Prodiginus	223
253	djancak	219
253	Nekomin0	219
255	cichy096	218
256	Incinere	212
257	Kekoo	211
258	MisfitsMike	210
259	KliBeast21	209
259	TheKingK_	209
259	SammiWolfGirl	209
262	theofiel	208
263	Skomo	202
263	parodypatient	202
265	Bandito_Roamer	200
265	T045RTY	200
265	FelixPSY375	200
268	Chromary	193
268	diggydog67	193
270	_Duckery	192
271	mymayowasgone	186
272	brycepants	185
272	PncakeUniverse	185
274	eviltunix	183
274	2Stout	183
276	Jalvajar	182
277	buss081	181
277	Segotep999	181
279	hydrothebot	179
280	Hyugo	178
280	thgrocks	178
280	The_slideV3	178
283	BlankityMcBlank	175
284	NinjaKnifeKill	173
285	bigstankyy	171
285	TheBananaKat	171
287	PegLegPete93	170
287	CharlieButt	170
287	DarkS0L	170
290	mwrty	169
290	1442	169
292	SyntheticSurgeon	168
292	Typadopoulos	168
294	corvidpartyfor6	166
295	I_Am_Mushkin	165
296	remgrandt	161
296	SPUDonSTEROIDS	161
298	AmmiDesu	160
299	_i_ERROR_i_	159
300	DinoDoctor_	158
