rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	Spacewardharpy7	13596
3	Euclidoris	13487
4	burbankbuilder28	11872
5	500am	5413
6	EcksD	5166
7	rarrq	4239
8	m_be9	4229
9	pintsizedrogue	3309
10	beeperbeeper5	3060
11	Lord_Jord	2967
12	Freak_Genius	2841
13	Blackberry1310	2572
14	RatatJuice	2467
15	EcksDofficial	2428
16	CliffEmAll	2364
17	xxPipperDipperxx	2325
18	fluddd	2114
19	Ezekson	2013
20	Smoke____	2012
21	GingerNeutron	1852
22	HellsSponge	1748
23	EveryonesUncle	1711
24	Inbefour	1578
25	Mahoose	1519
26	joethahobo	1505
27	lcvezra	1448
28	Werbe	1424
29	Hiryu27	1403
30	El_Jalapeno	1358
31	Russiancat1	1351
32	Kowcio_	1274
33	Di_infiri	1200
34	Frozil12	1130
35	Legendosh	1128
36	oxfordschool	1119
37	Racengan	1115
38	SuperPooch06	1112
39	AnnieBathory	1105
40	Eraxa	1102
41	Dusk_95	1096
42	SkateboardR6	1091
43	Malorn_Aetherius	1058
44	Fullut	1055
45	stahouo	1049
46	NameGenerat0r	1045
47	Enderslayerxz3	1040
48	kekhon	1036
49	titanlax	1026
50	Merv__	991
51	TheSecondLord	989
52	Powowowow	960
53	Kateesaur	957
54	pixelviolin	918
55	Awyrlas	917
56	eitanzaki	873
56	ROY4LE	873
58	Winklepicker279	838
59	CalebDHawk	834
60	XboxPanda	828
61	Skippeh	798
62	GeromeMerris	787
63	RobotMinion101	784
64	censorsheep	779
65	ThePoliteG	770
66	Ssor69	752
67	ItzYaBoiPicard	729
68	dudcreeper	717
69	TheDankPlatypus	699
70	Jiminie	694
71	TechnoNinja64	692
72	paranoid_plant	684
72	Onennon	684
72	wezzzi	684
75	RodSerlingCringe	649
76	set67	648
77	Groovy_MoonBird	628
78	KarlKaek	626
79	gcaisawesome	625
80	Soplight	612
81	LexMakesHistory	602
82	yulgur1	583
82	bruh072	583
84	Blu3beast	571
85	_Razar	570
86	smogfrog	566
87	PortlyPete69	563
88	MyNameIsJobo	555
89	r123moore	536
90	teslawolf38	526
90	mimbo1211	526
92	KeruNatsema	525
93	FishyBoy3811	495
94	Jovaphobic	489
95	Zythose	487
96	Foof13	485
97	AngalexikCZ	484
98	Natty	480
99	EMC_	471
100	Xclax101	466
101	FirsTimeGamingTV	460
102	Leyna3	455
102	DarlaMeow	455
104	sebastiensaborio	453
105	jnp_gaming	450
106	Sky_light_KING	433
107	seramalen	432
108	Tobinator_007	431
109	chipklip	430
110	Meatlaugh	422
111	KingMatthew506	421
112	Kyrum2169	412
113	lordpipe	411
114	Optiprimus	405
115	_NieToksikpl_	397
115	Blaiku	397
117	avalan64	389
118	audiocracked	388
119	Cowison	384
120	Hermanni__	382
121	Stiar	374
122	Nach0Bear	367
123	Ze_BaronKrigler	362
124	2blox	359
125	felincaus	357
125	LeeMcGee30	357
127	Matorz	353
128	Deguns123	348
129	fallingemma	346
129	claivin	346
131	CookTheChef3	345
132	6king6colt6	343
133	YoshikageBites	340
134	CollinMH06	338
135	anbbang	337
136	thescout7	333
137	MyNameIsDakar	330
138	lillips	328
139	noam464	327
140	YungJakobo	321
141	Karbl	317
142	Barlycorn	316
143	Cortexia	315
143	Bumpy419	315
145	intropass	302
146	Nicky_H225	299
147	jacxhadow	298
148	Arceus1975	294
149	_Karmaa	293
150	Historical_Sand	292
150	sp00ky_ghost977	292
152	Kubeusz2010	288
153	SaucyDark	286
153	Ecplosive	286
155	NormanFetus	284
156	stellarjay	282
157	fkGrim	280
158	RebelAndroid	277
159	ShedJr_	274
159	ChocolatePepsi	274
161	thewindmillman	271
162	Akoot_	266
163	ratglock	265
163	SellyZ	265
165	Kakolbus	263
166	Kynigito	262
167	Nycteus_	260
168	fffMike	259
169	NomadicRobin_	258
170	Khelvoryk	257
170	YungMaki	257
172	Sheldor097	254
173	Lil_Breadboy	252
174	snizv1	249
175	PlasticOtari	246
176	ImpavidArcher	242
176	Sral7	242
178	Ozixar	240
179	Shogunite	239
180	ergoalias	236
181	RoskobiOne	228
182	benediktine1	226
182	Snowflowe	226
184	Toriankel	225
184	HesDemonPants	225
186	youhjjhhhjj	224
187	Prodiginus	223
188	diamondgolem35	219
188	djancak	219
188	Nekomin0	219
188	Eczbek	219
192	cichy096	218
193	Incinere	211
194	KliBeast21	209
195	theofiel	208
196	Skomo	202
197	Bandito_Roamer	200
198	FelixPSY375	199
199	T045RTY	196
200	Chromary	193
200	SammiWolfGirl	193
200	diggydog67	193
203	brycepants	185
203	PncakeUniverse	185
205	eviltunix	183
205	2Stout	183
207	Jalvajar	182
208	buss081	181
209	Hyugo	178
209	thgrocks	178
209	The_slideV3	178
212	BlankityMcBlank	175
213	NinjaKnifeKill	173
214	Hyp3rion_	172
215	bigstankyy	171
216	PegLegPete93	170
216	CharlieButt	170
216	DarkS0L	170
219	Mr_Byzantine	169
219	mwrty	169
219	1442	169
222	Typadopoulos	168
223	I_Am_Mushkin	165
224	dongli	161
224	SLASHZEERA	161
226	Drlzyy	156
227	ProfessorBee	154
228	Rumpletaezer	153
229	emrekn	149
230	carloselpapii	148
231	Vetral1	144
231	Deathkob	144
231	TheOuterCore	144
234	Norrhede	141
235	CoffeeNoir	140
235	420BreadLizard	140
237	KlausVonStiglitz	139
238	AlphaWolfPlaysMC	138
239	TheOnlyRake	135
240	MakeHistory157	131
241	mariominejedi	129
241	Chayula	129
243	LotusProject	128
244	_Dean_123	126
244	brofrickcheaters	126
246	XxCookiequeenxX	125
247	trexgb	124
248	MattieHD	122
249	TheTommyGun63	121
249	Winston_Ingram	121
251	ese_wn_po	117
251	AvaRosey	117
253	__tomato	115
254	ApophisNova	113
254	MyNamaSheff	113
256	Avermu	111
256	selectrix	111
258	Skylord_Luke	110
258	07shiny	110
260	Dedalus36	109
260	Zaridey	109
260	Zetsey	109
260	VentiHilton	109
264	Matek_	108
265	beeleg	106
265	Tristankill	106
267	MilleGrug	105
267	kinas45y5	105
269	MinttyFressh	102
269	RohnJosin	102
271	stuy9	101
272	Avrelion	100
272	OnlyOfficial	100
274	egglapras	99
275	Warlord324	98
276	MrExplorer	97
276	alderban107	97
278	H72l9w	95
278	LilLizardWizard	95
280	aao001	91
281	NatrixxddxYT	90
281	GlitchyPlate810	90
283	Ch4osDoom64	89
284	loveseeker	88
285	Airem_Core	87
285	Jij0	87
287	Gamergirl420628	84
287	yaboo88	84
287	Leftsy	84
290	Motsaro	83
291	TildaAndrea	82
292	gaziter10	81
292	MonitorLizards	81
294	Mr_Worthless	80
294	LittleBug562	80
294	Alphanzt99	80
294	purpolepickle	80
294	PigDab	80
299	NYJ	79
299	WYFYoyo	79
