rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	thewindmillman	19224
3	Spacewardharpy7	13792
4	Euclidoris	13487
5	burbankbuilder28	11872
6	500am	5464
7	EcksD	5167
8	pintsizedrogue	4444
9	rarrq	4239
10	m_be9	4229
11	beeperbeeper5	3156
12	Lord_Jord	2967
13	Freak_Genius	2841
14	Blackberry1310	2573
15	RatatJuice	2506
16	EcksDofficial	2428
17	CliffEmAll	2364
18	xxPipperDipperxx	2342
19	fluddd	2116
20	Smoke____	2057
21	Ezekson	2013
22	GingerNeutron	1852
23	HellsSponge	1753
24	EveryonesUncle	1711
25	Mahoose	1710
26	Inbefour	1578
27	joethahobo	1533
28	lcvezra	1448
29	Werbe	1424
30	Hiryu27	1403
31	tsitrawhy	1389
32	El_Jalapeno	1358
33	Russiancat1	1351
34	Arceus1975	1323
35	Kowcio_	1277
36	Racengan	1250
37	Di_infiri	1200
38	TheSecondLord	1172
39	EMC_	1170
40	TheDankPlatypus	1155
41	Frozil20	1143
42	NameGenerat0r	1138
43	Legendosh	1128
44	oxfordschool	1122
45	SuperPooch06	1112
46	AnnieBathory	1105
47	Eraxa	1102
48	Dusk_95	1096
49	SkateboardR6	1091
50	Enderslayerxz3	1072
51	Malorn_Aetherius	1058
52	Fullut	1055
53	stahouo	1049
54	kekhon	1036
55	titanlax	1026
56	Jiminie	1025
57	Merv__	996
58	RebelAndroid	962
59	Powowowow	960
60	Kateesaur	957
61	pixelviolin	951
62	Awyrlas	927
63	Miko_Fullbuster	888
64	eitanzaki	873
64	ROY4LE	873
66	Touched_Bread	847
66	fffMike	847
68	groofles	845
69	Winklepicker279	838
70	CalebDHawk	834
71	XboxPanda	828
72	Skippeh	798
73	GeromeMerris	787
74	RobotMinion101	784
75	censorsheep	779
76	ThePoliteG	770
77	Ssor69	752
78	ItzYaBoiPicard	729
79	dudcreeper	717
80	TechnoNinja64	692
81	Soplight	688
82	paranoid_plant	684
82	Onennon	684
82	wezzzi	684
85	RodSerlingCringe	649
86	set67	648
87	Groovy_MoonBird	628
88	KarlKaek	626
89	gcaisawesome	625
90	PortlyPete69	607
91	LexMakesHistory	602
92	yulgur1	583
92	bruh072	583
94	Blu3beast	571
95	_Razar	570
96	smogfrog	566
97	MyNameIsJobo	555
98	r123moore	536
99	teslawolf38	526
99	mimbo1211	526
101	KeruNatsema	525
102	Jeteight	512
103	FishyBoy3811	495
104	Jovaphobic	489
105	Zythose	487
106	Foof13	485
107	AngalexikCZ	484
108	Natty	480
109	Xclax101	466
110	FirsTimeGamingTV	460
110	Nicky_H225	460
112	Leyna3	455
112	DarlaMeow	455
114	Steelynan	453
115	jnp_gaming	450
116	Sky_light_KING	433
117	seramalen	432
118	Tobinator_007	431
119	chipklip	430
120	Meatlaugh	422
121	KingMatthew506	421
122	lordpipe	413
123	Kyrum2169	412
124	Prismyst	405
124	Hyp3rion_	405
124	Optiprimus	405
127	NieToksikpl	398
128	Blaiku	397
129	Kakolbus	390
130	avalan64	389
131	audiocracked	388
132	Cowison	384
133	2blox	383
134	Hermanni__	382
135	Stiar	374
136	Nach0Bear	367
137	Ze_BaronKrigler	362
138	felincaus	357
138	LeeMcGee30	357
140	Skylord_Luke	355
141	Matorz	353
142	Deguns123	348
143	fallingemma	346
143	claivin	346
145	CookTheChef3	345
146	6king6colt6	343
146	YungMaki	343
148	Snowflowe	341
149	YoshikageBites	340
150	CollinMH06	338
151	anbbang	337
152	thescout7	333
153	MyNameIsDakar	330
154	lillips	328
155	noam464	327
156	NATE_the_HALO	325
157	YungJakobo	321
158	Karbl	317
159	Barlycorn	316
160	Cortexia	315
160	Bumpy419	315
162	shrimp_flips	310
163	prizm_	306
163	Akoot_	306
165	Lutres_Torane	305
166	intropass	302
167	jacxhadow	298
167	PlasticOtari	298
169	_Karmaa	293
170	Historical_Sand	292
170	sp00ky_ghost977	292
172	ImpavidArcher	290
172	Huwulling	290
174	Kubeusz2010	288
175	SaucyDark	286
175	Ecplosive	286
177	NormanFetus	284
178	LeauVox4921	283
179	stellarjay	282
180	fkGrim	280
181	itburb	278
182	ShedJr_	274
182	ChocolatePepsi	274
184	ZoomieZoomie	269
185	ratglock	265
185	SellyZ	265
187	Kynigito	262
188	Nycteus_	260
189	NomadicRobin_	258
190	Khelvoryk	257
191	Eczbek	256
192	Sheldor097	254
193	Lil_Breadboy	252
194	snizv1	249
195	Sral7	242
196	Ozixar	240
196	Jackattack53	240
198	Shogunite	239
199	RoskobiOne	236
199	ergoalias	236
201	benediktine1	226
202	Toriankel	225
202	HesDemonPants	225
204	youhjjhhhjj	224
205	Prodiginus	223
206	diamondgolem35	219
206	djancak	219
206	Nekomin0	219
209	cichy096	218
210	Incinere	212
211	Kekoo	211
212	KliBeast21	209
213	Smashic	208
213	theofiel	208
215	Skomo	202
216	Bandito_Roamer	200
216	FelixPSY375	200
218	T045RTY	196
219	Chromary	193
219	SammiWolfGirl	193
219	diggydog67	193
222	brycepants	185
222	PncakeUniverse	185
224	Lez_	183
224	eviltunix	183
224	2Stout	183
227	Jalvajar	182
227	MattieHD	182
229	buss081	181
230	Hyugo	178
230	thgrocks	178
230	The_slideV3	178
233	BlankityMcBlank	175
234	Mr_Byzantine	174
235	NinjaKnifeKill	173
236	bigstankyy	171
237	PegLegPete93	170
237	CharlieButt	170
237	DarkS0L	170
240	mwrty	169
240	1442	169
242	SyntheticSurgeon	168
242	Mattesco	168
242	Typadopoulos	168
245	corvidpartyfor6	166
246	I_Am_Mushkin	165
247	dongli	161
247	SLASHZEERA	161
249	Drlzyy	156
250	ProfessorBee	154
251	Rumpletaezer	153
252	emrekn	149
253	carloselpapii	148
254	Vetral1	144
254	Deathkob	144
254	TheOuterCore	144
257	Norrhede	141
258	CoffeeNoir	140
258	420BreadLizard	140
260	Lord_Zacler	139
260	KlausVonStiglitz	139
262	AlphaWolfPlaysMC	138
263	TheOnlyRake	135
264	MakeHistory157	131
265	mariominejedi	129
265	Chayula	129
267	LotusProject	128
268	_Dean_123	126
268	parodypatient	126
268	brofrickcheaters	126
271	XxCookiequeenxX	125
271	UCP_TheKingK	125
273	trexgb	124
274	TheTommyGun63	121
274	Winston_Ingram	121
276	MSK__	117
276	ese_wn_po	117
276	AvaRosey	117
279	Luminad3	115
279	__tomato	115
281	ApophisNova	113
281	MyNamaSheff	113
283	Avermu	111
283	selectrix	111
285	07shiny	110
286	Dedalus36	109
286	Zaridey	109
286	Zetsey	109
286	VentiHilton	109
290	Matek_	108
291	beeleg	106
291	LeGold	106
291	Tristankill	106
294	Fuad_R	105
294	MilleGrug	105
294	kinas45y5	105
297	MinttyFressh	102
297	RohnJosin	102
299	stuy9	101
300	Avrelion	100
