rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	1319502
2	Jackattack53	59094
3	pixelviolin	41066
4	TheShyPig	19976
5	thewindmillman	19224
6	hanaryheatwave	18264
7	Spacewardharpy7	13792
8	Euclidoris	13487
9	burbankbuilder28	11872
10	catandmoose	7023
11	500am	5478
12	EcksD	5201
13	pintsizedrogue	4467
14	rarrq	4244
15	m_be9	4229
16	beeperbeeper5	3951
17	FiguraDei	3326
18	Lord_Jord	2973
19	FreakGenius	2841
20	skitzxo	2709
21	Kowcio_	2581
22	Blackberry1310	2573
23	RatatJuice	2506
24	xxPipperDipperxx	2444
25	EveryonesUncle	2413
26	CliffEmAll	2364
27	Manaateee	2276
28	TheSecondLord	2275
29	lorywithay	2122
30	fluddd	2116
30	Yamdalorian	2116
32	Ezekson	2034
33	Mahoose	1916
33	Mattesco	1916
35	Lez_	1884
36	GingerNeutron	1852
37	joethahobo	1793
38	HellsSponge	1753
39	Inbefour	1578
40	Werbe	1574
41	EMC_	1573
42	CattSoup	1526
43	k_ce	1524
44	Enderxz3	1508
45	miramyu	1448
46	Hiryu27	1403
47	tsitrawhy	1393
48	El_Jalapeno	1358
49	Russiancat1	1351
50	Arceus1975	1323
51	luseis	1308
52	Racengan	1251
53	TheDankPlatypus	1247
54	Legendosh	1226
55	Kakolbus	1210
56	Di_infiri	1200
57	QuiCreans	1171
58	NieToksikpl	1160
59	Frozil20	1159
60	NameGenerat0r	1138
61	ConnorDanky_	1122
62	SuperPooch06	1112
63	AnnieBathory	1105
64	Eraxa	1102
65	Druid95	1096
66	SkateboardR6	1091
67	Malorn_Aetherius	1058
68	Fullut	1055
69	xzvu	1049
70	kekhon	1036
71	Merv__	1034
72	titanlax	1026
73	RebelAndroid	962
74	Archsam	961
75	Powowowow	960
76	Kateesaur	957
77	Awyrlas	931
77	fffMike	931
79	Iamthejo	888
80	eitanzaki	880
80	Touched_Bread	880
82	ROY4LE	873
83	Ssor69	848
84	groofles	845
85	Winklepicker279	838
86	CalebDHawk	834
87	XboxPanda	828
88	Skippeh	798
89	KarlKaek	791
90	GeromeMerris	787
91	MattieHD	786
92	RobotMinion101	784
93	censorsheep	779
94	Napoleonpancake	777
95	ThePoliteG	770
96	ScootOfBoot	767
97	Groovy_MoonBird	735
98	ItzYaBoiPicard	729
99	TheWickedBird	723
100	Soplight	718
101	dudcreeper	717
102	Huwulling	711
103	TechnoNinja64	692
104	paranoid_plant	684
104	Onennon	684
104	wezzzi	684
107	Saucepeh	649
108	set67	648
109	Mr_Byzantine	644
110	gcaisawesome	625
111	PortlyPete69	607
112	Felenov	603
113	LexMakesHistory	602
114	yulgur1	583
114	bruh072	583
116	Blu3beast	571
117	_Razaria	570
118	smogfrog	566
119	MyNameIsJobo	555
120	HUNTERmaun	550
121	crashomon	546
122	teslawolf38	542
123	SmashingPump	540
124	r123moore	536
125	mimbo1211	526
126	KeruNatsema	525
127	JETrotter	512
128	FishyBoy3811	495
129	Jovaphobic	489
130	Zythose	487
131	Foof13	485
131	diamondgolem35	485
133	AngalexikCZ	484
134	Natty	480
135	oscminus	476
136	Xclax101	466
137	FirsTimeGamingTV	460
137	Nicky_H225	460
139	RoskobiOne	456
140	Leyna3	455
140	DarlaMeow	455
142	Steelynan	453
143	Pumpkin_P_Patch	450
143	jnp_gaming	450
145	PlasticOtari	445
146	lordpipe	438
147	IamCL4SSY	433
148	seramalen	432
149	Tobinator_007	431
150	Tyrannosplart	430
151	Meatlaugh	422
152	KingMatthew506	421
153	YungMaki	414
154	Kyrum2169	412
155	Prismyst	406
156	Optiprimus	405
157	2blox_	401
158	LeauVox4921	399
159	NATE_the_HALO	398
160	Blaiku	397
161	avalan64	389
162	audiocracked	388
163	Nach0Bear	386
163	Dakar_	386
165	Cowison	384
166	hermmm_	382
167	Stiar	374
167	bl1ss0	374
169	Jimb0nat0r	373
170	Ze_BaronKrigler	362
171	Snowflowe	360
172	Skylord_Luke	357
172	felincaus	357
172	LeeMcGee30	357
175	Matorz	353
176	Deguns123	348
177	fallingemma	346
177	claivin	346
179	Lekol	345
180	Krowuss	344
181	6king6colt6	343
182	Biites	340
183	CollinMH06	338
184	taengoos	337
185	12Magner05	335
186	thescout7	333
187	_Huge_Male_	332
188	emreknugrlu	328
189	noam464	327
190	Jakobo1337	321
191	Karbl	317
192	Barlycorn	316
193	Cortexia	315
193	Bumpy419	315
195	Pineapplesugr	313
196	Lutres_	311
197	fragrantmonke444	310
197	shrimp_flips	310
199	prizm_	306
199	Akoot_	306
201	intropass	302
202	ImpavidArcher	301
203	jacxhadow	298
203	SvenskaHugo	298
205	Historical_Sand	294
206	_Karmaa	293
207	j5ylim	292
207	sp00ky_ghost977	292
209	Kubeusz2010	288
210	Eczbek	287
211	SaucyDark	286
211	SOA1RR	286
211	Ecplosive	286
214	NormanFetus	284
215	stellarjay	282
216	fkGrim	280
217	77Holly7	278
218	ShedJr_	274
218	ChocolatePepsi	274
220	olliebollie48	272
221	ZoomieZoomie	270
222	ratglock	265
222	SellyZ	265
222	thebaddruid	265
225	Kynigito	262
226	blackeemperor	260
227	NomadicRobin_	258
228	Miroryk	257
229	Sheldor097	254
230	Lil_Breadboy	252
231	snizv1	249
232	U_Mos_	246
233	Nicserso	245
234	Sral7	242
235	Ozixar	240
236	Shogunite	239
237	ergoalias	236
238	Luminad3	235
239	Elastiq	228
240	benediktine1	226
241	PazinGaming	225
241	Toriankel	225
241	HesDemonPants	225
244	abdomera	224
244	Smashic	224
246	Prodiginus	223
247	djancak	219
247	Nekomin0	219
249	cichy096	218
250	Incinere	212
251	Kekoo	211
252	KliBeast21	209
252	TheKingK_	209
252	SammiWolfGirl	209
255	theofiel	208
256	Skomo	202
256	parodypatient	202
258	Bandito_Roamer	200
258	T045RTY	200
258	FelixPSY375	200
261	Chromary	193
261	diggydog67	193
263	brycepants	185
263	PncakeUniverse	185
265	pretty_pink_reno	184
266	eviltunix	183
266	2Stout	183
268	Jalvajar	182
269	buss081	181
269	Segotep999	181
271	Hyugo	178
271	thgrocks	178
271	The_slideV3	178
274	BlankityMcBlank	175
275	NinjaKnifeKill	173
276	bigstankyy	171
276	TheBananaKat	171
278	PegLegPete93	170
278	CharlieButt	170
278	DarkS0L	170
281	mwrty	169
281	1442	169
283	SyntheticSurgeon	168
283	Typadopoulos	168
285	corvidpartyfor6	166
286	I_Am_Mushkin	165
287	Hydro___________	162
288	remgrandt	161
288	SPUDonSTEROIDS	161
290	AmmiDesu	160
291	_i_ERROR_i_	159
292	DinoDoctor_	158
293	ProfessorBee	154
294	Rumpletaezer	153
295	Lord_Zacler	150
296	emrekn	149
297	carloselpapii	148
298	Vetral1	144
298	Deathkob	144
298	TheOuterCore	144
