rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	745677
2	TheShyPig	19976
3	thewindmillman	19224
4	Spacewardharpy7	13792
5	Euclidoris	13487
6	burbankbuilder28	11872
7	500am	5478
8	EcksD	5201
9	pintsizedrogue	4451
10	rarrq	4239
11	m_be9	4229
12	beeperbeeper5	3599
13	Lord_Jord	2973
14	FreakGenius	2841
15	Blackberry1310	2573
16	RatatJuice	2506
17	xolstoi	2428
18	CliffEmAll	2364
19	xxPipperDipperxx	2349
20	fluddd	2116
21	AdmiralSmoke	2057
22	Ezekson	2034
23	GingerNeutron	1852
24	joethahobo	1793
25	HellsSponge	1753
26	Mahoose	1721
27	EveryonesUncle	1712
28	Kowcio_	1684
29	Manaateee	1631
30	Inbefour	1578
31	EMC_	1570
32	TheSecondLord	1555
33	CattSoup	1526
34	lcvezra	1448
35	Werbe	1424
36	Hiryu27	1403
37	tsitrawhy	1389
38	El_Jalapeno	1358
39	Russiancat1	1351
40	Arceus1975	1323
41	hanaryheatwave	1286
42	Racengan	1250
43	TheDankPlatypus	1247
44	Legendosh	1222
45	Di_infiri	1200
46	pixelviolin	1161
47	Frozil20	1159
48	NameGenerat0r	1138
49	Enderxz3	1125
50	ConnorDanky_	1122
51	SuperPooch06	1112
51	luseis	1112
53	AnnieBathory	1105
54	Eraxa	1102
55	Druid95	1096
56	SkateboardR6	1091
57	Malorn_Aetherius	1058
58	Fullut	1055
59	xzvu	1049
60	kekhon	1036
61	titanlax	1026
62	NieToksikpl	1015
63	Merv__	996
64	RebelAndroid	962
65	Powowowow	960
66	Kateesaur	957
67	Awyrlas	927
68	Kakolbus	908
69	Iamthejo	888
70	eitanzaki	880
71	ROY4LE	873
72	fffMike	853
73	Ssor69	848
74	Touched_Bread	847
75	groofles	845
76	Winklepicker279	838
77	k_ce	834
77	CalebDHawk	834
79	XboxPanda	828
80	Skippeh	798
81	GeromeMerris	787
82	RobotMinion101	784
83	censorsheep	779
84	ThePoliteG	770
85	ItzYaBoiPicard	729
86	dudcreeper	717
87	Lez_	706
88	TechnoNinja64	692
89	Soplight	688
90	Huwulling	687
91	paranoid_plant	684
91	Onennon	684
91	wezzzi	684
94	SaintJosie	649
95	set67	648
96	Groovy_MoonBird	628
97	KarlKaek	626
98	gcaisawesome	625
99	PortlyPete69	607
100	LexMakesHistory	602
101	yulgur1	583
101	bruh072	583
103	Blu3beast	571
104	_Razaria	570
105	smogfrog	566
106	MyNameIsJobo	555
107	teslawolf38	542
108	SmashingPump	540
109	r123moore	536
110	mimbo1211	526
111	KeruNatsema	525
112	JETrotter	512
113	FishyBoy3811	495
114	Jovaphobic	489
115	Zythose	487
116	Foof13	485
116	diamondgolem35	485
118	AngalexikCZ	484
119	Natty	480
120	Xclax101	466
121	FirsTimeGamingTV	460
121	Nicky_H225	460
123	Leyna3	455
123	DarlaMeow	455
125	Steelynan	453
126	jnp_gaming	450
127	IamCL4SSY	433
128	seramalen	432
129	Tobinator_007	431
130	Tyrannosplart	430
131	Mattesco	425
132	Meatlaugh	422
133	KingMatthew506	421
134	lordpipe	413
135	Kyrum2169	412
136	Prismyst	405
136	Optiprimus	405
136	MineMaster0012	405
139	2blox_	401
140	LeauVox4921	399
141	Blaiku	397
142	avalan64	389
143	audiocracked	388
144	Dakar_	386
145	Cowison	384
146	Hermanni__	382
147	Stiar	374
148	Mr_Byzantine	370
