rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	1314007
2	pixelviolin	36402
3	TheShyPig	19976
4	thewindmillman	19224
5	hanaryheatwave	18264
6	Spacewardharpy7	13792
7	Euclidoris	13487
8	burbankbuilder28	11872
9	Jackattack53	7087
10	catandmoose	7023
11	500am	5478
12	EcksD	5201
13	pintsizedrogue	4465
14	rarrq	4244
15	m_be9	4229
16	beeperbeeper5	3790
17	Lord_Jord	2973
18	FreakGenius	2841
19	Blackberry1310	2573
20	RatatJuice	2506
21	xxPipperDipperxx	2444
22	skitzxo	2440
23	EveryonesUncle	2413
24	CliffEmAll	2364
25	Manaateee	2276
26	TheSecondLord	2258
27	Kowcio_	2256
28	lorywithay	2122
29	fluddd	2116
30	Yamdalorian	2057
31	Ezekson	2034
32	Mahoose	1916
33	GingerNeutron	1852
34	joethahobo	1793
35	HellsSponge	1753
36	Inbefour	1578
37	Werbe	1574
38	EMC_	1573
39	CattSoup	1526
40	k_ce	1493
41	Enderxz3	1468
42	Mattesco	1452
43	miramyu	1448
44	Hiryu27	1403
45	tsitrawhy	1393
46	El_Jalapeno	1358
47	Russiancat1	1351
48	Arceus1975	1323
49	luseis	1308
50	Racengan	1251
51	TheDankPlatypus	1247
52	Legendosh	1226
53	Kakolbus	1210
54	Di_infiri	1200
55	NieToksikpl	1160
56	Frozil20	1159
57	NameGenerat0r	1138
58	ConnorDanky_	1122
59	SuperPooch06	1112
60	AnnieBathory	1105
61	Eraxa	1102
62	Druid95	1096
63	SkateboardR6	1091
64	Malorn_Aetherius	1058
65	Fullut	1055
66	xzvu	1049
67	kekhon	1036
68	titanlax	1026
69	Merv__	1020
70	RebelAndroid	962
71	Archsam	961
72	Powowowow	960
73	Kateesaur	957
74	Awyrlas	931
74	fffMike	931
76	Iamthejo	888
77	eitanzaki	880
78	ROY4LE	873
79	Lez_	856
80	Ssor69	848
81	Touched_Bread	847
82	groofles	845
83	Winklepicker279	838
84	CalebDHawk	834
85	XboxPanda	828
86	Skippeh	798
87	GeromeMerris	787
88	RobotMinion101	784
89	censorsheep	779
90	Napoleonpancake	777
91	ThePoliteG	770
92	ScootOfBoot	767
93	Groovy_MoonBird	735
94	ItzYaBoiPicard	729
95	MattieHD	724
96	Soplight	718
97	dudcreeper	717
98	Huwulling	711
99	TechnoNinja64	692
100	paranoid_plant	684
100	Onennon	684
100	wezzzi	684
103	Saucepeh	649
104	set67	648
105	KarlKaek	626
106	gcaisawesome	625
107	PortlyPete69	607
108	Felenov	603
109	LexMakesHistory	602
110	yulgur1	583
110	bruh072	583
112	Blu3beast	571
113	_Razaria	570
