rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	thewindmillman	19224
3	Spacewardharpy7	13792
4	Euclidoris	13487
5	burbankbuilder28	11872
6	500am	5478
7	EcksD	5167
8	pintsizedrogue	4444
9	rarrq	4239
10	m_be9	4229
11	beeperbeeper5	3514
12	Lord_Jord	2973
13	FreakGenius	2841
14	Blackberry1310	2573
15	RatatJuice	2506
16	xolstoi	2428
17	CliffEmAll	2364
18	xxPipperDipperxx	2342
19	fluddd	2116
20	Smoke____	2057
21	Ezekson	2018
22	GingerNeutron	1852
23	HellsSponge	1753
24	EveryonesUncle	1712
25	Mahoose	1710
26	Inbefour	1578
27	Kowcio_	1540
28	joethahobo	1538
29	TheSecondLord	1534
30	EMC_	1533
31	CattSoup	1526
32	lcvezra	1448
33	Werbe	1424
34	Hiryu27	1403
35	tsitrawhy	1389
36	El_Jalapeno	1358
37	Russiancat1	1351
38	Arceus1975	1323
39	Racengan	1250
40	TheDankPlatypus	1213
41	Di_infiri	1200
42	Frozil20	1159
43	NameGenerat0r	1138
43	Legendosh	1138
45	Enderxz3	1125
46	ConnorDanky_	1122
47	SuperPooch06	1112
48	AnnieBathory	1105
49	Eraxa	1102
50	luseis	1100
51	Dusk_95	1096
52	SkateboardR6	1091
53	Malorn_Aetherius	1058
54	Fullut	1055
55	xzvu	1049
56	kekhon	1036
57	titanlax	1026
58	Merv__	996
59	pixelviolin	971
60	RebelAndroid	962
61	Powowowow	960
62	Kateesaur	957
63	Awyrlas	927
64	Iamthejo	888
65	eitanzaki	880
65	Kakolbus	880
67	ROY4LE	873
68	fffMike	853
69	Touched_Bread	847
70	groofles	845
71	Winklepicker279	838
72	CalebDHawk	834
73	XboxPanda	828
74	Skippeh	798
75	GeromeMerris	787
76	RobotMinion101	784
77	censorsheep	779
78	ThePoliteG	770
79	Ssor69	752
80	NieToksikpl	737
81	ItzYaBoiPicard	729
82	dudcreeper	717
83	TechnoNinja64	692
84	Soplight	688
85	Huwulling	687
86	paranoid_plant	684
86	Onennon	684
86	wezzzi	684
89	SaintJosie	649
90	set67	648
91	Groovy_MoonBird	628
92	KarlKaek	626
93	gcaisawesome	625
94	PortlyPete69	607
95	LexMakesHistory	602
96	RoofTyler	591
97	yulgur1	583
97	bruh072	583
99	Blu3beast	571
100	_Razaria	570
101	smogfrog	566
102	MyNameIsJobo	555
103	teslawolf38	542
104	r123moore	536
105	Lez_	533
106	mimbo1211	526
107	KeruNatsema	525
108	Jeteight	512
109	FishyBoy3811	495
110	Jovaphobic	489
111	Zythose	487
112	Foof13	485
113	AngalexikCZ	484
114	Natty	480
115	Xclax101	466
116	FirsTimeGamingTV	460
116	Nicky_H225	460
118	Leyna3	455
118	DarlaMeow	455
120	Steelynan	453
121	jnp_gaming	450
122	IamCL4SSY	433
123	seramalen	432
124	Tobinator_007	431
125	Tyrannosplart	430
126	Meatlaugh	422
127	KingMatthew506	421
128	lordpipe	413
129	Kyrum2169	412
130	Prismyst	405
130	Hyp3rion_	405
130	Optiprimus	405
133	2bolx_	401
134	Blaiku	397
135	avalan64	389
136	audiocracked	388
137	Cowison	384
138	Hermanni__	382
139	Stiar	374
140	Mattesco	373
141	Yirtle	367
142	Ze_BaronKrigler	362
143	Snowflowe	360
144	felincaus	357
144	LeeMcGee30	357
146	Skylord_Luke	355
147	Matorz	353
148	Deguns123	348
149	fallingemma	346
149	claivin	346
151	Lekol	345
152	6king6colt6	343
152	YungMaki	343
154	Biites	340
155	CollinMH06	338
156	anbbang	337
157	thescout7	333
158	MyNameIsDakar	330
159	lillips	328
160	noam464	327
161	NATE_the_HALO	325
162	Jakobo1337	321
163	Karbl	317
164	Barlycorn	316
165	Cortexia	315
165	Bumpy419	315
167	Pineapplesugr	313
168	shrimp_flips	310
169	prizm_	306
169	Akoot_	306
171	Lutres_Torane	305
172	intropass	302
173	jacxhadow	298
173	PlasticOtari	298
175	_Karmaa	293
176	Historical_Sand	292
176	sp00ky_ghost977	292
178	ImpavidArcher	290
179	Kubeusz2010	288
180	SaucyDark	286
180	Ecplosive	286
182	NormanFetus	284
183	LeauVox4921	283
184	stellarjay	282
185	fkGrim	280
186	LeDuctTape	278
187	ShedJr_	274
187	ChocolatePepsi	274
189	ZoomieZoomie	270
190	ratglock	265
190	SellyZ	265
190	thebaddruid	265
193	Kynigito	262
194	Nycteus_	260
195	NomadicRobin_	258
196	Khelvoryk	257
196	Eczbek	257
198	Sheldor097	254
199	Lil_Breadboy	252
200	snizv1	249
201	Sral7	242
202	Ozixar	240
202	olliebollie48	240
202	Jackattack53	240
205	Shogunite	239
206	RoskobiOne	236
206	ergoalias	236
208	Elastiq	228
209	benediktine1	226
210	diamondgolem35	225
210	Toriankel	225
210	HesDemonPants	225
213	youhjjhhhjj	224
214	Prodiginus	223
215	djancak	219
215	Nekomin0	219
217	cichy096	218
218	Incinere	212
219	Kekoo	211
220	Smashic	210
221	KliBeast21	209
222	theofiel	208
223	SammiWolfGirl	205
224	Skomo	202
225	Bandito_Roamer	200
225	FelixPSY375	200
227	T045RTY	196
228	UCP_TheKingK	195
229	Chromary	193
229	diggydog67	193
231	Mr_Byzantine	192
232	brycepants	185
232	PncakeUniverse	185
234	eviltunix	183
234	2Stout	183
236	Jalvajar	182
236	SmashingPump	182
236	MattieHD	182
239	buss081	181
240	Hyugo	178
240	thgrocks	178
240	The_slideV3	178
243	BlankityMcBlank	175
244	NinjaKnifeKill	173
245	bigstankyy	171
246	PegLegPete93	170
246	CharlieButt	170
246	DarkS0L	170
249	mwrty	169
249	1442	169
251	SyntheticSurgeon	168
251	Typadopoulos	168
253	RealGroot	167
254	corvidpartyfor6	166
255	I_Am_Mushkin	165
256	dongli	161
256	SPUDonSTEROIDS	161
258	GlitchyPlate810	158
259	k_ce	156
260	ProfessorBee	154
261	Rumpletaezer	153
262	emrekn	149
263	carloselpapii	148
264	Lord_Zacler	145
265	Vetral1	144
265	Deathkob	144
265	MineMaster0012	144
265	TheOuterCore	144
269	Norrhede	141
270	CoffeeNoir	140
270	420BreadLizard	140
272	KlausVonStiglitz	139
273	AlphaWolfPlaysMC	138
274	TheOnlyRake	135
275	MakeHistory157	131
276	mariominejedi	129
276	Chayula	129
278	Eraza	128
279	_Dean_123	126
279	parodypatient	126
279	brofrickcheaters	126
282	XxCookiequeenxX	125
283	binman420	124
283	trexgb	124
285	weabis	122
286	TheTommyGun63	121
286	Winston_Ingram	121
288	Crowman1	120
289	ITDV	117
289	ese_wn_po	117
289	AvaRosey	117
292	Luminad3	115
292	__tomato	115
294	ApophisNova	113
294	MyNamaSheff	113
296	PuustaKauasPdnt	111
296	selectrix	111
298	07shiny	110
299	Esme_1	109
299	Zaridey	109
