rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	Spacewardharpy7	13600
3	Euclidoris	13487
4	burbankbuilder28	11872
5	500am	5464
6	EcksD	5167
7	thewindmillman	4941
8	pintsizedrogue	4418
9	rarrq	4239
10	m_be9	4229
11	beeperbeeper5	3111
12	Lord_Jord	2967
13	Freak_Genius	2841
14	Blackberry1310	2573
15	RatatJuice	2506
16	EcksDofficial	2428
17	CliffEmAll	2364
18	xxPipperDipperxx	2341
19	fluddd	2116
20	Smoke____	2057
21	Ezekson	2013
22	GingerNeutron	1852
23	HellsSponge	1753
24	EveryonesUncle	1711
25	Mahoose	1635
26	Inbefour	1578
27	joethahobo	1533
28	lcvezra	1448
29	Werbe	1424
30	Hiryu27	1403
31	tsitrawhy	1389
32	El_Jalapeno	1358
33	Russiancat1	1351
34	Arceus1975	1323
35	Kowcio_	1274
36	Racengan	1250
37	Di_infiri	1200
38	NameGenerat0r	1138
39	Frozil12	1130
40	Legendosh	1128
41	oxfordschool	1122
42	SuperPooch06	1112
43	TheDankPlatypus	1107
44	AnnieBathory	1105
45	Eraxa	1102
46	Dusk_95	1096
47	SkateboardR6	1091
48	Malorn_Aetherius	1058
49	Fullut	1055
50	TheSecondLord	1053
51	stahouo	1049
52	Enderslayerxz3	1047
53	kekhon	1036
54	titanlax	1026
55	Merv__	996
56	Powowowow	960
57	Kateesaur	957
58	RebelAndroid	951
58	pixelviolin	951
60	Jiminie	944
61	Awyrlas	917
62	Miko_Fullbuster	881
63	eitanzaki	873
63	ROY4LE	873
65	fffMike	847
66	groofles	845
67	Winklepicker279	838
68	CalebDHawk	834
69	XboxPanda	828
70	Skippeh	798
71	Touched_Bread	797
72	GeromeMerris	787
73	RobotMinion101	784
74	censorsheep	779
75	ThePoliteG	770
76	Ssor69	752
77	ItzYaBoiPicard	729
78	EMC_	721
79	dudcreeper	717
80	TechnoNinja64	692
81	Soplight	688
82	paranoid_plant	684
82	Onennon	684
82	wezzzi	684
85	RodSerlingCringe	649
86	set67	648
87	Groovy_MoonBird	628
88	KarlKaek	626
89	gcaisawesome	625
90	LexMakesHistory	602
91	yulgur1	583
91	bruh072	583
93	Blu3beast	571
94	_Razar	570
95	smogfrog	566
96	PortlyPete69	563
97	MyNameIsJobo	555
98	r123moore	536
99	teslawolf38	526
99	mimbo1211	526
101	KeruNatsema	525
102	Jeteight	512
103	FishyBoy3811	495
104	Jovaphobic	489
105	Zythose	487
106	Foof13	485
107	AngalexikCZ	484
108	Natty	480
109	Xclax101	466
110	FirsTimeGamingTV	460
111	Leyna3	455
111	DarlaMeow	455
113	Steelynan	453
114	jnp_gaming	450
115	Sky_light_KING	433
116	seramalen	432
117	Tobinator_007	431
118	chipklip	430
119	Meatlaugh	422
120	KingMatthew506	421
121	lordpipe	413
122	Kyrum2169	412
123	Prismyst	405
123	Hyp3rion_	405
123	Optiprimus	405
126	Nicky_H225	400
127	NieToksikpl	398
128	Blaiku	397
129	avalan64	389
130	audiocracked	388
131	Cowison	384
132	2blox	383
133	Hermanni__	382
134	Stiar	374
135	Nach0Bear	367
136	Ze_BaronKrigler	362
137	felincaus	357
137	LeeMcGee30	357
139	Skylord_Luke	355
140	Matorz	353
141	Deguns123	348
142	fallingemma	346
142	claivin	346
144	CookTheChef3	345
145	6king6colt6	343
145	YungMaki	343
147	YoshikageBites	340
148	CollinMH06	338
149	anbbang	337
150	thescout7	333
151	MyNameIsDakar	330
152	lillips	328
153	noam464	327
154	NATE_the_HALO	325
155	YungJakobo	321
156	Karbl	317
157	Barlycorn	316
158	Cortexia	315
158	Bumpy419	315
