rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	Spacewardharpy7	13600
3	Euclidoris	13487
4	burbankbuilder28	11872
5	500am	5464
6	EcksD	5166
7	pintsizedrogue	4367
8	rarrq	4239
9	m_be9	4229
10	beeperbeeper5	3077
11	Lord_Jord	2967
12	Freak_Genius	2841
13	Blackberry1310	2573
14	thewindmillman	2537
15	RatatJuice	2469
16	EcksDofficial	2428
17	CliffEmAll	2364
18	xxPipperDipperxx	2326
19	fluddd	2114
20	Smoke____	2042
21	Ezekson	2013
22	GingerNeutron	1852
23	HellsSponge	1748
24	EveryonesUncle	1711
25	Mahoose	1635
26	Inbefour	1578
27	joethahobo	1505
28	lcvezra	1448
29	Werbe	1424
30	Hiryu27	1403
31	El_Jalapeno	1358
32	Russiancat1	1351
33	Kowcio_	1274
34	Di_infiri	1200
35	Frozil12	1130
36	Legendosh	1128
37	oxfordschool	1122
38	Racengan	1115
39	SuperPooch06	1112
40	AnnieBathory	1105
41	Eraxa	1102
42	Dusk_95	1096
43	SkateboardR6	1091
44	Malorn_Aetherius	1058
45	Fullut	1055
46	stahouo	1049
47	Enderslayerxz3	1047
48	NameGenerat0r	1045
49	kekhon	1036
50	titanlax	1026
51	Merv__	996
52	TheSecondLord	989
53	Powowowow	960
54	Kateesaur	957
55	pixelviolin	951
56	Awyrlas	917
57	eitanzaki	873
57	ROY4LE	873
59	Winklepicker279	838
60	CalebDHawk	834
61	Jiminie	832
62	XboxPanda	828
63	Skippeh	798
64	GeromeMerris	787
65	RobotMinion101	784
66	censorsheep	779
67	ThePoliteG	770
68	Ssor69	752
69	ItzYaBoiPicard	729
70	dudcreeper	717
71	TheDankPlatypus	699
72	TechnoNinja64	692
73	RebelAndroid	691
74	paranoid_plant	684
74	Onennon	684
74	wezzzi	684
77	RodSerlingCringe	649
78	set67	648
79	Groovy_MoonBird	628
79	Soplight	628
81	KarlKaek	626
82	gcaisawesome	625
83	LexMakesHistory	602
84	yulgur1	583
84	bruh072	583
86	Blu3beast	571
87	_Razar	570
88	smogfrog	566
89	PortlyPete69	563
90	MyNameIsJobo	555
91	r123moore	536
92	teslawolf38	526
92	mimbo1211	526
94	KeruNatsema	525
95	FishyBoy3811	495
96	Jovaphobic	489
97	EMC_	487
97	Zythose	487
99	Foof13	485
100	AngalexikCZ	484
101	Natty	480
102	Xclax101	466
103	FirsTimeGamingTV	460
104	Leyna3	455
104	DarlaMeow	455
106	Steelynan	453
107	jnp_gaming	450
108	Sky_light_KING	433
109	seramalen	432
110	Tobinator_007	431
111	chipklip	430
112	Meatlaugh	422
113	KingMatthew506	421
114	Kyrum2169	412
115	lordpipe	411
116	Optiprimus	405
117	Hyp3rion_	401
118	_NieToksikpl_	397
118	Blaiku	397
120	avalan64	389
120	fffMike	389
122	audiocracked	388
123	Cowison	384
124	Hermanni__	382
125	Stiar	374
126	Nach0Bear	367
127	2blox	363
128	Ze_BaronKrigler	362
129	felincaus	357
129	LeeMcGee30	357
131	Matorz	353
132	Deguns123	348
133	fallingemma	346
133	claivin	346
135	CookTheChef3	345
136	6king6colt6	343
137	YoshikageBites	340
138	CollinMH06	338
139	anbbang	337
140	thescout7	333
141	MyNameIsDakar	330
142	lillips	328
143	noam464	327
144	YungJakobo	321
145	Karbl	317
146	Barlycorn	316
147	Cortexia	315
147	Bumpy419	315
149	Lutres_Torane	305
150	intropass	302
151	Nicky_H225	299
152	jacxhadow	298
152	Arceus1975	298
154	_Karmaa	293
155	Historical_Sand	292
155	sp00ky_ghost977	292
157	Kubeusz2010	288
158	SaucyDark	286
158	Ecplosive	286
