rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	Spacewardharpy7	13596
3	Euclidoris	13487
4	burbankbuilder28	11872
5	500am	5266
6	EcksD	5161
7	rarrq	4239
8	m_be9	4229
9	pintsizedrogue	3275
10	beeperbeeper5	3060
11	Freak_Genius	2841
12	Blackberry1310	2572
13	RatatJuice	2467
14	EcksDofficial	2428
15	CliffEmAll	2364
16	Lord_Jord	2194
17	xxPipperDipperxx	2121
18	fluddd	2114
19	Ezekson	2013
20	Smoke____	2012
21	GingerNeutron	1852
22	HellsSponge	1748
23	EveryonesUncle	1711
24	Inbefour	1578
25	Mahoose	1516
26	joethahobo	1505
27	lcvezra	1448
28	Werbe	1424
28	AssEatrAndLicker	1424
30	Hiryu27	1403
31	El_Jalapeno	1358
32	Russiancat1	1351
33	Kowcio_	1274
34	Di_infiri	1200
35	Frozil12	1130
36	Legendosh	1126
37	oxfordschool	1119
38	Racengan	1115
39	SuperPooch06	1112
40	AnnieBathory	1105
41	Eraxa	1102
42	Dusk_95	1096
43	SkateboardR6	1091
44	Malorn_Aetherius	1058
45	Fullut	1055
46	stahouo	1049
47	NameGenerat0r	1045
48	Enderslayerxz3	1040
49	kekhon	1036
50	titanlax	1026
51	Merv__	991
52	TheSecondLord	989
53	Powowowow	960
54	Kateesaur	957
55	Awyrlas	917
56	eitanzaki	873
56	ROY4LE	873
58	Winklepicker279	838
59	CalebDHawk	834
60	XboxPanda	828
61	pixelviolin	807
62	Skippeh	798
63	GeromeMerris	787
64	RobotMinion101	784
65	censorsheep	779
66	ThePoliteG	770
67	Ssor69	752
68	ItzYaBoiPicard	729
69	dudcreeper	717
70	TheDankPlatypus	699
71	TechnoNinja64	692
72	paranoid_plant	684
72	Onennon	684
72	wezzzi	684
75	Jiminie	678
76	RodSerlingCringe	649
77	set67	648
78	Groovy_MoonBird	628
79	KarlKaek	626
80	gcaisawesome	625
81	Soplight	612
82	LexMakesHistory	602
83	yulgur1	583
83	bruh072	583
85	Blu3beast	571
86	_Razar	570
87	smogfrog	566
88	PortlyPete69	563
89	MyNameIsJobo	555
90	r123moore	536
91	teslawolf38	526
91	mimbo1211	526
93	KeruNatsema	525
94	FishyBoy3811	495
95	Jovaphobic	489
96	Zythose	487
97	Foof13	485
98	AngalexikCZ	484
99	Natty	480
100	Xclax101	466
101	FirsTimeGamingTV	460
102	EMC_	455
102	Leyna3	455
102	DarlaMeow	455
105	sebastiensaborio	453
106	jnp_gaming	450
107	Sky_light_KING	433
108	seramalen	432
109	Tobinator_007	431
110	chipklip	430
111	Meatlaugh	422
112	KingMatthew506	421
113	Kyrum2169	412
114	lordpipe	411
115	Optiprimus	405
116	_NieToksikpl_	397
116	Blaiku	397
118	avalan64	389
119	audiocracked	388
120	Cowison	384
121	Hermanni__	382
122	Stiar	374
123	Nach0Bear	367
124	Ze_BaronKrigler	362
125	2blox	359
126	felincaus	357
126	LeeMcGee30	357
128	Matorz	353
129	Deguns123	348
130	fallingemma	346
130	claivin	346
132	CookTheChef3	345
133	6king6colt6	343
134	YoshikageBites	340
135	CollinMH06	338
136	anbbang	337
137	thescout7	333
138	MyNameIsDakar	330
139	lillips	328
140	noam464	327
141	YungJakobo	321
142	Karbl	317
143	Barlycorn	316
144	Cortexia	315
144	Bumpy419	315
146	intropass	302
147	Nicky_H225	299
148	jacxhadow	298
149	Arceus1975	294
150	_Karmaa	293
151	Historical_Sand	292
151	sp00ky_ghost977	292
153	Kubeusz2010	288
154	SaucyDark	286
154	Ecplosive	286
156	NormanFetus	284
157	stellarjay	282
158	fkGrim	280
159	RebelAndroid	277
160	ShedJr_	274
160	ChocolatePepsi	274
162	Akoot_	266
163	ratglock	265
163	SellyZ	265
165	Kakolbus	263
165	thewindmillman	263
167	Kynigito	262
168	Nycteus_	260
169	fffMike	259
170	NomadicRobin_	258
171	Khelvoryk	257
171	YungMaki	257
173	Sheldor097	254
174	Lil_Breadboy	252
175	snizv1	249
176	PlasticOtari	246
177	ImpavidArcher	242
177	Sral7	242
179	Ozixar	240
180	Shogunite	239
181	ergoalias	236
182	benediktine1	226
182	Snowflowe	226
184	Toriankel	225
184	HesDemonPants	225
186	youhjjhhhjj	224
187	Prodiginus	223
188	diamondgolem35	219
188	djancak	219
188	Nekomin0	219
188	Eczbek	219
192	cichy096	218
193	Incinere	211
194	KliBeast21	209
195	theofiel	208
196	Skomo	202
197	Bandito_Roamer	200
198	FelixPSY375	199
199	T045RTY	196
200	Chromary	193
200	SammiWolfGirl	193
200	diggydog67	193
203	brycepants	185
203	PncakeUniverse	185
205	eviltunix	183
205	2Stout	183
207	Jalvajar	182
208	buss081	181
209	Hyugo	178
209	thgrocks	178
209	The_slideV3	178
212	BlankityMcBlank	175
213	NinjaKnifeKill	173
214	Hyp3rion_	172
215	bigstankyy	171
216	PegLegPete93	170
216	CharlieButt	170
216	DarkS0L	170
219	Mr_Byzantine	169
219	mwrty	169
219	1442	169
222	Typadopoulos	168
223	I_Am_Mushkin	165
224	dongli	161
224	SLASHZEERA	161
226	Drlzyy	156
227	ProfessorBee	154
228	Rumpletaezer	153
229	emrekn	149
230	carloselpapii	148
231	Vetral1	144
231	Deathkob	144
231	TheOuterCore	144
234	Norrhede	141
235	CoffeeNoir	140
235	420BreadLizard	140
237	KlausVonStiglitz	139
238	AlphaWolfPlaysMC	138
239	TheOnlyRake	135
240	MakeHistory157	131
241	mariominejedi	129
241	Chayula	129
243	LotusProject	128
244	_Dean_123	126
244	brofrickcheaters	126
246	XxCookiequeenxX	125
247	trexgb	124
248	MattieHD	122
249	TheTommyGun63	121
249	Winston_Ingram	121
251	ese_wn_po	117
251	AvaRosey	117
253	__tomato	115
254	ApophisNova	113
254	MyNamaSheff	113
256	Avermu	111
256	selectrix	111
258	Skylord_Luke	110
258	07shiny	110
260	Dedalus36	109
260	Zaridey	109
260	Zetsey	109
260	VentiHilton	109
264	Matek_	108
265	beeleg	106
265	Tristankill	106
267	MilleGrug	105
267	kinas45y5	105
269	MinttyFressh	102
269	RohnJosin	102
271	stuy9	101
272	Avrelion	100
272	OnlyOfficial	100
274	egglapras	99
275	Warlord324	98
276	MrExplorer	97
276	alderban107	97
278	H72l9w	95
278	LilLizardWizard	95
280	aao001	91
281	NatrixxddxYT	90
281	GlitchyPlate810	90
283	Ch4osDoom64	89
284	loveseeker	88
285	Airem_Core	87
285	Jij0	87
287	Gamergirl420628	84
287	yaboo88	84
287	Leftsy	84
290	Motsaro	83
291	TildaAndrea	82
292	gaziter10	81
292	MonitorLizards	81
294	Mr_Worthless	80
294	LittleBug562	80
294	Alphanzt99	80
294	purpolepickle	80
294	PigDab	80
299	NYJ	79
299	WYFYoyo	79
