rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	Spacewardharpy7	13596
3	Euclidoris	13487
4	burbankbuilder28	11872
5	500am	5413
6	EcksD	5166
7	rarrq	4239
8	m_be9	4229
9	pintsizedrogue	3337
10	beeperbeeper5	3077
11	Lord_Jord	2967
12	Freak_Genius	2841
13	Blackberry1310	2572
14	RatatJuice	2469
15	EcksDofficial	2428
16	CliffEmAll	2364
17	xxPipperDipperxx	2326
18	fluddd	2114
19	Ezekson	2013
20	Smoke____	2012
21	GingerNeutron	1852
22	HellsSponge	1748
23	EveryonesUncle	1711
24	Inbefour	1578
25	Mahoose	1519
26	joethahobo	1505
27	lcvezra	1448
28	Werbe	1424
29	Hiryu27	1403
30	El_Jalapeno	1358
31	Russiancat1	1351
32	Kowcio_	1274
33	Di_infiri	1200
34	Frozil12	1130
35	Legendosh	1128
36	oxfordschool	1119
37	Racengan	1115
38	SuperPooch06	1112
39	AnnieBathory	1105
40	Eraxa	1102
41	Dusk_95	1096
42	SkateboardR6	1091
43	Malorn_Aetherius	1058
44	Fullut	1055
45	stahouo	1049
46	Enderslayerxz3	1047
47	NameGenerat0r	1045
48	kekhon	1036
49	titanlax	1026
50	Merv__	996
51	TheSecondLord	989
52	Powowowow	960
53	Kateesaur	957
54	pixelviolin	951
55	Awyrlas	917
56	eitanzaki	873
56	ROY4LE	873
58	Winklepicker279	838
59	CalebDHawk	834
60	XboxPanda	828
61	Jiminie	815
62	Skippeh	798
63	GeromeMerris	787
64	RobotMinion101	784
65	censorsheep	779
66	ThePoliteG	770
67	Ssor69	752
68	ItzYaBoiPicard	729
69	dudcreeper	717
70	TheDankPlatypus	699
71	TechnoNinja64	692
72	RebelAndroid	690
73	paranoid_plant	684
73	Onennon	684
73	wezzzi	684
76	RodSerlingCringe	649
77	set67	648
78	Groovy_MoonBird	628
78	Soplight	628
80	KarlKaek	626
81	gcaisawesome	625
82	LexMakesHistory	602
83	yulgur1	583
83	bruh072	583
85	Blu3beast	571
86	_Razar	570
87	smogfrog	566
88	PortlyPete69	563
89	MyNameIsJobo	555
90	r123moore	536
91	teslawolf38	526
91	mimbo1211	526
93	KeruNatsema	525
94	FishyBoy3811	495
95	Jovaphobic	489
96	Zythose	487
97	Foof13	485
98	AngalexikCZ	484
99	Natty	480
100	EMC_	478
101	Xclax101	466
102	FirsTimeGamingTV	460
103	Leyna3	455
103	DarlaMeow	455
105	sebastiensaborio	453
106	jnp_gaming	450
107	Sky_light_KING	433
108	seramalen	432
109	Tobinator_007	431
110	chipklip	430
111	Meatlaugh	422
112	KingMatthew506	421
113	Kyrum2169	412
114	lordpipe	411
115	Optiprimus	405
116	_NieToksikpl_	397
116	Blaiku	397
118	avalan64	389
119	audiocracked	388
120	Cowison	384
121	Hermanni__	382
122	Stiar	374
123	Nach0Bear	367
124	Ze_BaronKrigler	362
125	2blox	359
126	felincaus	357
126	LeeMcGee30	357
128	Matorz	353
129	Deguns123	348
130	fallingemma	346
130	claivin	346
132	CookTheChef3	345
133	6king6colt6	343
134	YoshikageBites	340
135	CollinMH06	338
136	anbbang	337
137	thescout7	333
138	MyNameIsDakar	330
139	lillips	328
140	noam464	327
141	YungJakobo	321
142	Karbl	317
143	Barlycorn	316
144	Cortexia	315
144	Bumpy419	315
146	intropass	302
147	Nicky_H225	299
148	jacxhadow	298
149	Arceus1975	294
150	_Karmaa	293
151	Historical_Sand	292
151	sp00ky_ghost977	292
153	Kubeusz2010	288
154	SaucyDark	286
154	Ecplosive	286
156	NormanFetus	284
157	stellarjay	282
158	fkGrim	280
159	ShedJr_	274
159	ChocolatePepsi	274
161	thewindmillman	271
162	Akoot_	266
163	ratglock	265
163	SellyZ	265
165	Kakolbus	263
166	Kynigito	262
167	Nycteus_	260
168	fffMike	259
169	NomadicRobin_	258
170	Khelvoryk	257
170	YungMaki	257
172	Sheldor097	254
173	Lil_Breadboy	252
174	snizv1	249
175	PlasticOtari	246
176	ImpavidArcher	242
176	Sral7	242
178	Ozixar	240
179	Shogunite	239
180	RoskobiOne	236
180	ergoalias	236
182	Jackattack53	235
183	benediktine1	226
183	Snowflowe	226
185	Toriankel	225
185	HesDemonPants	225
187	youhjjhhhjj	224
188	Prodiginus	223
189	Eczbek	220
190	diamondgolem35	219
190	djancak	219
190	Nekomin0	219
193	cichy096	218
194	Incinere	212
195	Kekoo	211
196	KliBeast21	209
197	theofiel	208
198	Skomo	202
199	Bandito_Roamer	200
199	FelixPSY375	200
201	T045RTY	196
202	Chromary	193
202	SammiWolfGirl	193
202	diggydog67	193
205	brycepants	185
205	PncakeUniverse	185
207	eviltunix	183
207	2Stout	183
209	Jalvajar	182
210	buss081	181
211	Hyugo	178
211	thgrocks	178
211	The_slideV3	178
214	BlankityMcBlank	175
215	NinjaKnifeKill	173
216	Hyp3rion_	172
217	bigstankyy	171
218	PegLegPete93	170
218	CharlieButt	170
218	DarkS0L	170
221	Mr_Byzantine	169
221	mwrty	169
221	1442	169
224	Typadopoulos	168
225	I_Am_Mushkin	165
226	dongli	161
226	SLASHZEERA	161
228	Drlzyy	156
229	ProfessorBee	154
230	Rumpletaezer	153
231	emrekn	149
232	carloselpapii	148
233	Vetral1	144
233	Deathkob	144
233	TheOuterCore	144
236	Norrhede	141
237	CoffeeNoir	140
237	420BreadLizard	140
239	KlausVonStiglitz	139
240	AlphaWolfPlaysMC	138
241	TheOnlyRake	135
242	MakeHistory157	131
243	mariominejedi	129
243	Chayula	129
245	LotusProject	128
246	_Dean_123	126
246	brofrickcheaters	126
248	XxCookiequeenxX	125
249	trexgb	124
250	MattieHD	122
251	TheTommyGun63	121
251	Winston_Ingram	121
253	MSK__	117
253	ese_wn_po	117
253	AvaRosey	117
256	__tomato	115
257	ApophisNova	113
257	MyNamaSheff	113
259	Avermu	111
259	selectrix	111
261	Skylord_Luke	110
261	07shiny	110
263	Dedalus36	109
263	Zaridey	109
263	Zetsey	109
263	VentiHilton	109
267	Matek_	108
268	beeleg	106
268	Tristankill	106
270	MilleGrug	105
270	kinas45y5	105
272	MinttyFressh	102
272	RohnJosin	102
274	stuy9	101
275	Avrelion	100
275	OnlyOfficial	100
277	egglapras	99
278	Warlord324	98
279	MrExplorer	97
279	alderban107	97
281	H72l9w	95
281	LilLizardWizard	95
283	aao001	91
284	NatrixxddxYT	90
284	GlitchyPlate810	90
286	Ch4osDoom64	89
287	loveseeker	88
288	Airem_Core	87
288	Jij0	87
290	Gamergirl420628	84
290	yaboo88	84
290	Leftsy	84
293	Motsaro	83
293	Lutres_Torane	83
295	TildaAndrea	82
296	gaziter10	81
296	MonitorLizards	81
298	Mr_Worthless	80
298	LittleBug562	80
298	Alphanzt99	80
