rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	1068690
2	TheShyPig	19976
3	thewindmillman	19224
4	Spacewardharpy7	13792
5	Euclidoris	13487
6	burbankbuilder28	11872
7	hanaryheatwave	11254
8	catandmoose	7023
9	500am	5478
10	EcksD	5201
11	pintsizedrogue	4464
12	rarrq	4239
13	m_be9	4229
14	beeperbeeper5	3790
15	Lord_Jord	2973
16	FreakGenius	2841
17	Blackberry1310	2573
18	RatatJuice	2506
19	xxPipperDipperxx	2444
20	xolstoi	2428
21	CliffEmAll	2364
22	Kowcio_	2203
23	EveryonesUncle	2183
24	fluddd	2116
25	AdmiralSmoke	2057
26	Ezekson	2034
27	Manaateee	1978
28	Mahoose	1916
29	GingerNeutron	1852
30	joethahobo	1793
31	HellsSponge	1753
32	TheSecondLord	1652
33	pixelviolin	1615
34	Inbefour	1578
35	Werbe	1574
36	EMC_	1570
37	CattSoup	1526
38	lcvezra	1448
39	Hiryu27	1403
40	tsitrawhy	1389
41	El_Jalapeno	1358
42	Russiancat1	1351
43	Enderxz3	1341
44	Arceus1975	1323
45	k_ce	1321
46	luseis	1308
47	Racengan	1251
48	TheDankPlatypus	1247
49	Legendosh	1222
50	Kakolbus	1210
51	Di_infiri	1200
52	NieToksikpl	1160
53	Frozil20	1159
54	NameGenerat0r	1138
55	ConnorDanky_	1122
56	SuperPooch06	1112
57	AnnieBathory	1105
58	Eraxa	1102
59	Druid95	1096
60	SkateboardR6	1091
61	Malorn_Aetherius	1058
62	Fullut	1055
63	xzvu	1049
64	kekhon	1036
65	titanlax	1026
66	Merv__	996
67	RebelAndroid	962
68	Powowowow	960
69	Kateesaur	957
70	Awyrlas	931
70	fffMike	931
72	Iamthejo	888
73	eitanzaki	880
74	ROY4LE	873
75	Ssor69	848
76	Touched_Bread	847
77	groofles	845
78	Winklepicker279	838
79	CalebDHawk	834
80	XboxPanda	828
81	Archsam	809
82	Skippeh	798
83	GeromeMerris	787
84	RobotMinion101	784
85	censorsheep	779
86	ThePoliteG	770
87	ScootOfBoot	767
88	Lez_	762
89	Groovy_MoonBird	735
90	ItzYaBoiPicard	729
91	dudcreeper	717
92	Huwulling	701
93	TechnoNinja64	692
94	Soplight	688
95	Mattesco	685
96	paranoid_plant	684
96	Onennon	684
96	wezzzi	684
99	Saucepeh	649
100	set67	648
101	KarlKaek	626
102	gcaisawesome	625
103	PortlyPete69	607
104	Felenov	603
105	LexMakesHistory	602
106	yulgur1	583
106	bruh072	583
108	Blu3beast	571
109	_Razaria	570
110	smogfrog	566
111	MyNameIsJobo	555
112	teslawolf38	542
113	SmashingPump	540
114	r123moore	536
115	mimbo1211	526
116	KeruNatsema	525
117	JETrotter	512
118	FishyBoy3811	495
119	Jovaphobic	489
120	Zythose	487
121	Foof13	485
121	diamondgolem35	485
123	AngalexikCZ	484
124	Natty	480
125	Xclax101	466
126	Mr_Byzantine	463
127	FirsTimeGamingTV	460
127	Nicky_H225	460
129	Leyna3	455
129	DarlaMeow	455
131	Steelynan	453
132	jnp_gaming	450
133	PlasticOtari	445
134	oscminus	444
135	IamCL4SSY	433
136	lorywithay	432
136	seramalen	432
138	Tobinator_007	431
139	Tyrannosplart	430
139	MineMaster0012	430
141	lordpipe	429
142	Meatlaugh	422
143	KingMatthew506	421
144	YungMaki	414
145	Kyrum2169	412
146	Prismyst	406
147	Optiprimus	405
148	2blox_	401
149	LeauVox4921	399
150	NATE_the_HALO	398
151	Blaiku	397
152	avalan64	389
153	audiocracked	388
154	Dakar_	386
155	Cowison	384
156	Hermanni__	382
157	Stiar	374
158	Nach0Bear	367
159	Ze_BaronKrigler	362
160	Snowflowe	360
161	Skylord_Luke	357
161	felincaus	357
161	LeeMcGee30	357
164	Matorz	353
165	Deguns123	348
166	fallingemma	346
166	claivin	346
168	Lekol	345
169	6king6colt6	343
169	Krowuss	343
171	Biites	340
172	CollinMH06	338
173	anbbang	337
174	12Magner05	335
175	thescout7	333
175	Jackattack53	333
177	lillips	328
178	noam464	327
179	Jakobo1337	321
180	Karbl	317
181	Barlycorn	316
182	Cortexia	315
182	Bumpy419	315
184	Pineapplesugr	313
185	Lutres_	311
186	shrimp_flips	310
187	prizm_	306
187	Akoot_	306
189	intropass	302
190	jacxhadow	298
191	Historical_Sand	294
192	_Karmaa	293
193	sp00ky_ghost977	292
194	ImpavidArcher	290
195	Kubeusz2010	288
196	SaucyDark	286
196	Ecplosive	286
198	NormanFetus	284
199	stellarjay	282
200	RoskobiOne	280
200	fkGrim	280
200	Jimb0nat0r	280
203	Eczbek	279
204	itburb	278
205	ShedJr_	274
205	ChocolatePepsi	274
207	olliebollie48	272
208	ZoomieZoomie	270
209	ratglock	265
209	SellyZ	265
209	thebaddruid	265
212	Kynigito	262
213	Nycteus_	260
214	NomadicRobin_	258
215	Miroryk	257
216	Sheldor097	254
217	Lil_Breadboy	252
218	snizv1	249
219	Nicserso	245
220	Sral7	242
221	Ozixar	240
222	Shogunite	239
223	ergoalias	236
224	Luminad3	235
225	Elastiq	228
226	benediktine1	226
227	Toriankel	225
227	HesDemonPants	225
229	youhjjhhhjj	224
229	Smashic	224
231	Prodiginus	223
232	djancak	219
232	Nekomin0	219
234	cichy096	218
235	Incinere	212
236	Kekoo	211
237	KliBeast21	209
237	SammiWolfGirl	209
239	theofiel	208
240	UCP_TheKingK	205
241	Skomo	202
241	parodypatient	202
243	Napoleonpancake	201
244	Bandito_Roamer	200
244	T045RTY	200
244	FelixPSY375	200
247	Chromary	193
247	diggydog67	193
249	_Huge_Male_	186
250	brycepants	185
250	PncakeUniverse	185
252	MattieHD	184
253	eviltunix	183
253	2Stout	183
255	Jalvajar	182
256	buss081	181
256	Segotep999	181
258	Hyugo	178
258	thgrocks	178
258	The_slideV3	178
261	BlankityMcBlank	175
262	NinjaKnifeKill	173
263	bigstankyy	171
263	TheBananaKat	171
265	PegLegPete93	170
265	CharlieButt	170
265	DarkS0L	170
268	mwrty	169
268	1442	169
270	SyntheticSurgeon	168
270	Typadopoulos	168
272	corvidpartyfor6	166
273	I_Am_Mushkin	165
274	dongli	161
274	SPUDonSTEROIDS	161
276	_i_ERROR_i_	159
277	ProfessorBee	154
278	Rumpletaezer	153
279	Lord_Zacler	150
280	emrekn	149
281	carloselpapii	148
282	Vetral1	144
282	Deathkob	144
282	TheOuterCore	144
285	Norrhede	141
286	CoffeeNoir	140
286	420BreadLizard	140
288	KlausVonStiglitz	139
289	AlphaWolfPlaysMC	138
290	TheOnlyRake	135
291	MakeHistory157	131
292	ITDV	130
293	mariominejedi	129
293	Chayula	129
295	Eraza	128
296	_Dean_123	126
296	brofrickcheaters	126
298	XxCookiequeenxX	125
299	Rebytre	124
299	LeonelSalamanca	124
