rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	thewindmillman	19224
3	Spacewardharpy7	13792
4	Euclidoris	13487
5	burbankbuilder28	11872
6	500am	5464
7	EcksD	5167
8	pintsizedrogue	4418
9	rarrq	4239
10	m_be9	4229
11	beeperbeeper5	3121
12	Lord_Jord	2967
13	Freak_Genius	2841
14	Blackberry1310	2573
15	RatatJuice	2506
16	EcksDofficial	2428
17	CliffEmAll	2364
18	xxPipperDipperxx	2341
19	fluddd	2116
20	Smoke____	2057
21	Ezekson	2013
22	GingerNeutron	1852
23	HellsSponge	1753
24	EveryonesUncle	1711
25	Mahoose	1635
26	Inbefour	1578
27	joethahobo	1533
28	lcvezra	1448
29	Werbe	1424
30	Hiryu27	1403
31	tsitrawhy	1389
32	El_Jalapeno	1358
33	Russiancat1	1351
34	Arceus1975	1323
35	Kowcio_	1274
36	Racengan	1250
37	Di_infiri	1200
38	NameGenerat0r	1138
39	Frozil12	1130
40	Legendosh	1128
41	oxfordschool	1122
42	TheSecondLord	1118
43	SuperPooch06	1112
44	TheDankPlatypus	1107
45	AnnieBathory	1105
46	Eraxa	1102
47	Dusk_95	1096
48	SkateboardR6	1091
49	Enderslayerxz3	1072
50	Malorn_Aetherius	1058
51	Fullut	1055
52	stahouo	1049
53	kekhon	1036
54	titanlax	1026
55	Merv__	996
56	Jiminie	960
56	Powowowow	960
58	Kateesaur	957
59	RebelAndroid	951
59	pixelviolin	951
61	Awyrlas	927
62	Miko_Fullbuster	888
63	eitanzaki	873
63	ROY4LE	873
65	Touched_Bread	847
65	fffMike	847
67	groofles	845
68	Winklepicker279	838
69	CalebDHawk	834
70	XboxPanda	828
71	Skippeh	798
72	GeromeMerris	787
73	RobotMinion101	784
74	censorsheep	779
75	ThePoliteG	770
76	Ssor69	752
77	ItzYaBoiPicard	729
78	EMC_	722
79	dudcreeper	717
80	TechnoNinja64	692
81	Soplight	688
82	paranoid_plant	684
82	Onennon	684
82	wezzzi	684
85	RodSerlingCringe	649
86	set67	648
87	Groovy_MoonBird	628
88	KarlKaek	626
89	gcaisawesome	625
90	LexMakesHistory	602
91	yulgur1	583
91	bruh072	583
93	Blu3beast	571
94	_Razar	570
95	smogfrog	566
96	PortlyPete69	563
97	MyNameIsJobo	555
98	r123moore	536
99	teslawolf38	526
99	mimbo1211	526
101	KeruNatsema	525
102	Jeteight	512
103	FishyBoy3811	495
104	Jovaphobic	489
105	Zythose	487
106	Foof13	485
107	AngalexikCZ	484
108	Natty	480
109	Xclax101	466
110	FirsTimeGamingTV	460
110	Nicky_H225	460
112	Leyna3	455
112	DarlaMeow	455
114	Steelynan	453
115	jnp_gaming	450
116	Sky_light_KING	433
117	seramalen	432
118	Tobinator_007	431
119	chipklip	430
120	Meatlaugh	422
121	KingMatthew506	421
122	lordpipe	413
123	Kyrum2169	412
124	Prismyst	405
124	Hyp3rion_	405
124	Optiprimus	405
127	NieToksikpl	398
128	Blaiku	397
129	Kakolbus	390
130	avalan64	389
131	audiocracked	388
132	Cowison	384
133	2blox	383
134	Hermanni__	382
135	Stiar	374
136	Nach0Bear	367
137	Ze_BaronKrigler	362
138	felincaus	357
138	LeeMcGee30	357
140	Skylord_Luke	355
141	Matorz	353
142	Deguns123	348
143	fallingemma	346
143	claivin	346
145	CookTheChef3	345
146	6king6colt6	343
146	YungMaki	343
148	YoshikageBites	340
149	CollinMH06	338
150	anbbang	337
151	thescout7	333
152	MyNameIsDakar	330
153	lillips	328
154	noam464	327
155	NATE_the_HALO	325
156	YungJakobo	321
157	Karbl	317
158	Barlycorn	316
159	Cortexia	315
159	Bumpy419	315
161	prizm_	306
161	Akoot_	306
163	Lutres_Torane	305
164	intropass	302
165	jacxhadow	298
166	PlasticOtari	296
167	_Karmaa	293
168	Historical_Sand	292
168	sp00ky_ghost977	292
170	Kubeusz2010	288
171	ImpavidArcher	286
171	SaucyDark	286
171	Ecplosive	286
174	NormanFetus	284
175	LeauVox4921	283
176	stellarjay	282
177	fkGrim	280
178	itburb	278
179	ShedJr_	274
179	ChocolatePepsi	274
181	ratglock	265
181	SellyZ	265
183	Kynigito	262
184	Nycteus_	260
185	NomadicRobin_	258
186	Khelvoryk	257
187	Eczbek	256
188	Sheldor097	254
189	Lil_Breadboy	252
190	snizv1	249
191	shrimp_flips	248
192	Sral7	242
193	Ozixar	240
193	Jackattack53	240
195	Shogunite	239
196	RoskobiOne	236
196	ergoalias	236
196	ZoomieZoomie	236
199	benediktine1	226
199	Snowflowe	226
201	Toriankel	225
201	HesDemonPants	225
203	youhjjhhhjj	224
204	Prodiginus	223
205	diamondgolem35	219
205	djancak	219
205	Nekomin0	219
208	cichy096	218
209	Incinere	212
210	Kekoo	211
211	KliBeast21	209
212	theofiel	208
213	Skomo	202
214	Bandito_Roamer	200
214	FelixPSY375	200
216	T045RTY	196
217	Chromary	193
217	SammiWolfGirl	193
217	diggydog67	193
220	brycepants	185
220	PncakeUniverse	185
222	Smashic	184
223	eviltunix	183
223	2Stout	183
225	Jalvajar	182
226	buss081	181
227	Hyugo	178
227	thgrocks	178
227	The_slideV3	178
230	BlankityMcBlank	175
231	Mr_Byzantine	174
232	NinjaKnifeKill	173
233	bigstankyy	171
234	PegLegPete93	170
234	CharlieButt	170
234	DarkS0L	170
237	mwrty	169
237	1442	169
239	Mattesco	168
239	Typadopoulos	168
241	corvidpartyfor6	166
242	I_Am_Mushkin	165
243	dongli	161
243	SLASHZEERA	161
245	Drlzyy	156
246	ProfessorBee	154
247	Rumpletaezer	153
248	emrekn	149
249	carloselpapii	148
250	Vetral1	144
250	Deathkob	144
250	TheOuterCore	144
253	Norrhede	141
254	CoffeeNoir	140
254	420BreadLizard	140
256	Lord_Zacler	139
256	KlausVonStiglitz	139
258	AlphaWolfPlaysMC	138
259	TheOnlyRake	135
260	MakeHistory157	131
261	Lez_	130
262	mariominejedi	129
262	Chayula	129
264	LotusProject	128
265	_Dean_123	126
265	brofrickcheaters	126
267	XxCookiequeenxX	125
268	trexgb	124
269	MattieHD	122
270	TheTommyGun63	121
270	Winston_Ingram	121
272	MSK__	117
272	ese_wn_po	117
272	AvaRosey	117
275	UCP_TheKingK	115
275	__tomato	115
277	ApophisNova	113
277	MyNamaSheff	113
279	Avermu	111
279	selectrix	111
281	07shiny	110
282	Dedalus36	109
282	Zaridey	109
282	Zetsey	109
282	VentiHilton	109
286	Matek_	108
287	beeleg	106
287	LeGold	106
287	Tristankill	106
290	MilleGrug	105
290	kinas45y5	105
292	Fuad_R	103
293	MinttyFressh	102
293	RohnJosin	102
295	stuy9	101
296	Avrelion	100
296	Rebytre	100
296	OnlyOfficial	100
299	egglapras	99
299	Segotep999	99
