rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	Spacewardharpy7	13600
3	Euclidoris	13487
4	burbankbuilder28	11872
5	500am	5464
6	EcksD	5166
7	pintsizedrogue	4397
8	rarrq	4239
9	m_be9	4229
10	beeperbeeper5	3088
11	Lord_Jord	2967
12	Freak_Genius	2841
13	thewindmillman	2701
14	Blackberry1310	2573
15	RatatJuice	2493
16	EcksDofficial	2428
17	CliffEmAll	2364
18	xxPipperDipperxx	2341
19	fluddd	2116
20	Smoke____	2042
21	Ezekson	2013
22	GingerNeutron	1852
23	HellsSponge	1753
24	EveryonesUncle	1711
25	Mahoose	1635
26	Inbefour	1578
27	joethahobo	1530
28	lcvezra	1448
29	Werbe	1424
30	Hiryu27	1403
31	El_Jalapeno	1358
32	Russiancat1	1351
33	tsitrawhy	1345
34	Kowcio_	1274
35	Di_infiri	1200
36	Frozil12	1130
37	Legendosh	1128
38	oxfordschool	1122
39	Racengan	1115
40	SuperPooch06	1112
41	AnnieBathory	1105
42	Eraxa	1102
43	Dusk_95	1096
44	SkateboardR6	1091
45	Malorn_Aetherius	1058
46	Fullut	1055
47	TheSecondLord	1053
48	stahouo	1049
49	Enderslayerxz3	1047
50	NameGenerat0r	1045
51	kekhon	1036
52	titanlax	1026
53	Merv__	996
54	TheDankPlatypus	969
55	Powowowow	960
56	Kateesaur	957
57	pixelviolin	951
58	RebelAndroid	947
59	Jiminie	944
60	Awyrlas	917
61	Miko_Fullbuster	881
62	eitanzaki	873
62	ROY4LE	873
64	Winklepicker279	838
65	CalebDHawk	834
66	XboxPanda	828
67	Skippeh	798
68	GeromeMerris	787
69	RobotMinion101	784
70	censorsheep	779
71	ThePoliteG	770
72	Ssor69	752
73	ItzYaBoiPicard	729
74	dudcreeper	717
75	TechnoNinja64	692
76	paranoid_plant	684
76	Onennon	684
76	wezzzi	684
79	RodSerlingCringe	649
80	set67	648
81	Groovy_MoonBird	628
81	Soplight	628
83	KarlKaek	626
84	gcaisawesome	625
85	LexMakesHistory	602
86	yulgur1	583
86	bruh072	583
88	Blu3beast	571
89	_Razar	570
90	smogfrog	566
91	PortlyPete69	563
92	MyNameIsJobo	555
93	r123moore	536
94	teslawolf38	526
94	mimbo1211	526
96	KeruNatsema	525
97	EMC_	512
98	FishyBoy3811	495
99	Jovaphobic	489
100	Zythose	487
101	Foof13	485
102	AngalexikCZ	484
103	Natty	480
104	Xclax101	466
105	FirsTimeGamingTV	460
106	Leyna3	455
106	DarlaMeow	455
108	Steelynan	453
109	jnp_gaming	450
110	Sky_light_KING	433
111	seramalen	432
112	Tobinator_007	431
113	chipklip	430
114	Meatlaugh	422
115	KingMatthew506	421
116	Kyrum2169	412
117	lordpipe	411
118	Optiprimus	405
119	Hyp3rion_	401
120	_NieToksikpl_	397
120	Blaiku	397
122	avalan64	389
122	fffMike	389
124	audiocracked	388
125	Cowison	384
126	Hermanni__	382
127	Stiar	374
128	Nach0Bear	367
129	2blox	363
130	Ze_BaronKrigler	362
131	felincaus	357
131	LeeMcGee30	357
133	Matorz	353
134	Deguns123	348
135	fallingemma	346
135	claivin	346
137	CookTheChef3	345
138	6king6colt6	343
138	YungMaki	343
140	YoshikageBites	340
141	CollinMH06	338
142	anbbang	337
143	thescout7	333
144	MyNameIsDakar	330
145	lillips	328
146	noam464	327
147	Touched_Bread	325
148	YungJakobo	321
149	Karbl	317
150	Barlycorn	316
151	Cortexia	315
151	Bumpy419	315
153	Akoot_	305
153	Lutres_Torane	305
155	intropass	302
155	Arceus1975	302
157	Nicky_H225	299
158	jacxhadow	298
159	_Karmaa	293
