rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	TheShyPig	19976
2	Spacewardharpy7	13600
3	Euclidoris	13487
4	burbankbuilder28	11872
5	500am	5464
6	thewindmillman	4947
7	pintsizedrogue	4418
8	rarrq	4239
9	m_be9	4229
10	beeperbeeper5	3119
11	Lord_Jord	2967
12	Freak_Genius	2841
13	Blackberry1310	2573
14	RatatJuice	2506
15	EcksDofficial	2428
16	CliffEmAll	2364
17	xxPipperDipperxx	2341
18	fluddd	2116
19	Smoke____	2057
20	Ezekson	2013
21	GingerNeutron	1852
22	HellsSponge	1753
23	EveryonesUncle	1711
24	Mahoose	1635
25	Inbefour	1578
26	joethahobo	1533
27	lcvezra	1448
28	Werbe	1424
29	Hiryu27	1403
30	tsitrawhy	1389
31	El_Jalapeno	1358
32	Russiancat1	1351
33	Arceus1975	1323
34	Kowcio_	1274
35	Racengan	1250
36	Di_infiri	1200
37	NameGenerat0r	1138
38	Frozil12	1130
39	Legendosh	1128
40	oxfordschool	1122
41	SuperPooch06	1112
42	TheDankPlatypus	1107
43	AnnieBathory	1105
44	Eraxa	1102
45	Dusk_95	1096
46	SkateboardR6	1091
47	TheSecondLord	1088
48	Enderslayerxz3	1072
49	Malorn_Aetherius	1058
50	Fullut	1055
51	stahouo	1049
52	kekhon	1036
53	titanlax	1026
54	Merv__	996
55	Powowowow	960
56	Kateesaur	957
57	RebelAndroid	951
57	pixelviolin	951
59	Jiminie	944
60	Awyrlas	917
61	Miko_Fullbuster	881
62	eitanzaki	873
62	ROY4LE	873
64	fffMike	847
65	groofles	845
66	Touched_Bread	842
67	Winklepicker279	838
68	CalebDHawk	834
69	XboxPanda	828
70	Skippeh	798
71	GeromeMerris	787
72	RobotMinion101	784
73	censorsheep	779
74	ThePoliteG	770
75	Ssor69	752
76	ItzYaBoiPicard	729
77	EMC_	721
78	dudcreeper	717
79	TechnoNinja64	692
80	Soplight	688
81	paranoid_plant	684
81	Onennon	684
81	wezzzi	684
84	RodSerlingCringe	649
85	set67	648
86	Groovy_MoonBird	628
87	KarlKaek	626
88	gcaisawesome	625
89	LexMakesHistory	602
90	yulgur1	583
90	bruh072	583
92	Blu3beast	571
93	_Razar	570
94	smogfrog	566
95	PortlyPete69	563
96	MyNameIsJobo	555
97	r123moore	536
98	teslawolf38	526
98	mimbo1211	526
100	KeruNatsema	525
101	Jeteight	512
102	FishyBoy3811	495
103	Jovaphobic	489
104	Zythose	487
105	Foof13	485
106	AngalexikCZ	484
107	Natty	480
108	Xclax101	466
109	FirsTimeGamingTV	460
109	Nicky_H225	460
111	Leyna3	455
111	DarlaMeow	455
113	Steelynan	453
114	jnp_gaming	450
115	Sky_light_KING	433
116	seramalen	432
117	Tobinator_007	431
118	chipklip	430
119	Meatlaugh	422
120	KingMatthew506	421
121	lordpipe	413
122	Kyrum2169	412
123	Prismyst	405
123	Hyp3rion_	405
123	Optiprimus	405
126	NieToksikpl	398
127	Blaiku	397
128	avalan64	389
129	audiocracked	388
130	Cowison	384
131	2blox	383
132	Hermanni__	382
133	Stiar	374
134	Nach0Bear	367
135	Ze_BaronKrigler	362
136	felincaus	357
136	LeeMcGee30	357
138	Skylord_Luke	355
139	Matorz	353
140	Deguns123	348
141	fallingemma	346
141	claivin	346
143	CookTheChef3	345
144	6king6colt6	343
144	YungMaki	343
146	YoshikageBites	340
147	CollinMH06	338
148	anbbang	337
149	thescout7	333
150	MyNameIsDakar	330
151	lillips	328
152	noam464	327
153	NATE_the_HALO	325
154	YungJakobo	321
155	Karbl	317
156	Barlycorn	316
157	Cortexia	315
157	Bumpy419	315
159	prizm_	306
