rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	1319502
2	Jackattack53	59094
3	pixelviolin	41066
4	TheShyPig	19976
5	thewindmillman	19224
6	hanaryheatwave	18301
7	Spacewardharpy7	13792
8	Euclidoris	13487
9	burbankbuilder28	11872
10	catandmoose	7023
11	500am	5478
12	EcksD	5201
13	pintsizedrogue	4467
14	rarrq	4244
15	m_be9	4229
16	beeperbeeper5	3951
17	FiguraDei	3326
18	Lord_Jord	2973
19	FreakGenius	2841
20	skitzxo	2762
21	Kowcio_	2617
22	Blackberry1310	2573
23	RatatJuice	2506
24	xxPipperDipperxx	2444
25	EveryonesUncle	2413
26	CliffEmAll	2364
27	Manaateee	2276
28	TheSecondLord	2275
29	lorywithay	2122
29	Yamdalorian	2122
31	fluddd	2116
32	Ezekson	2034
33	Mahoose	1916
33	Mattesco	1916
35	Lez_	1884
36	GingerNeutron	1852
37	joethahobo	1793
38	HellsSponge	1753
39	Inbefour	1578
40	Werbe	1574
41	EMC_	1573
42	Enderxz3	1558
43	CattSoup	1526
44	k_ce	1524
45	miramyu	1448
46	Hiryu27	1403
47	tsitrawhy	1393
48	El_Jalapeno	1358
49	Russiancat1	1351
50	Arceus1975	1323
51	luseis	1308
52	Racengan	1251
53	TheDankPlatypus	1247
54	Legendosh	1229
55	Kakolbus	1210
56	Di_infiri	1200
57	QuiCreans	1171
58	NieToksikpl	1160
59	Frozil20	1159
60	NameGenerat0r	1138
61	ConnorDanky_	1122
62	SuperPooch06	1112
63	AnnieBathory	1105
64	Eraxa	1102
65	Druid95	1096
66	SkateboardR6	1091
67	Malorn_Aetherius	1058
68	Fullut	1055
69	xzvu	1049
70	kekhon	1036
71	Merv__	1034
72	titanlax	1026
73	royal_2	1005
74	RebelAndroid	962
75	Archsam	961
76	Powowowow	960
77	Kateesaur	957
78	Awyrlas	931
78	fffMike	931
80	Iamthejo	888
81	eitanzaki	880
81	Touched_Bread	880
83	ROY4LE	873
84	Ssor69	848
85	groofles	845
86	Winklepicker279	838
87	CalebDHawk	834
88	XboxPanda	828
89	Skippeh	798
90	KarlKaek	791
91	GeromeMerris	787
92	MattieHD	786
93	RobotMinion101	784
94	censorsheep	779
95	Napoleonpancake	777
96	ThePoliteG	770
97	ScootOfBoot	767
98	Groovy_MoonBird	735
99	ItzYaBoiPicard	729
100	TheWickedBird	723
101	Soplight	718
102	dudcreeper	717
103	Huwulling	711
104	TechnoNinja64	692
105	paranoid_plant	684
105	Onennon	684
105	wezzzi	684
108	Mr_Byzantine	655
109	Saucepeh	649
110	set67	648
111	_witch_craft_	642
112	gcaisawesome	625
113	PortlyPete69	607
114	Felenov	603
115	LexMakesHistory	602
116	yulgur1	583
116	bruh072	583
118	Blu3beast	571
119	_Razaria	570
120	smogfrog	566
121	MyNameIsJobo	555
122	HUNTERmaun	550
123	crashomon	547
124	teslawolf38	542
125	SmashingPump	540
126	r123moore	536
127	mimbo1211	526
128	KeruNatsema	525
129	JETrotter	512
130	FishyBoy3811	495
131	Jovaphobic	489
132	Zythose	487
133	Foof13	485
133	diamondgolem35	485
135	AngalexikCZ	484
136	Natty	480
137	oscminus	476
138	Xclax101	466
139	FirsTimeGamingTV	460
139	Nicky_H225	460
141	RoskobiOne	456
142	Leyna3	455
142	DarlaMeow	455
144	Steelynan	453
145	Pumpkin_P_Patch	450
145	jnp_gaming	450
147	PlasticOtari	445
148	lordpipe	438
149	IamCL4SSY	433
150	seramalen	432
151	Tobinator_007	431
152	Tyrannosplart	430
153	Meatlaugh	422
154	KingMatthew506	421
155	YungMaki	414
156	Kyrum2169	412
157	Prismyst	406
158	Optiprimus	405
159	2blox_	401
160	LeauVox4921	399
161	NATE_the_HALO	398
162	Blaiku	397
163	avalan64	389
164	audiocracked	388
165	Nach0Bear	386
165	Dakar_	386
167	Cowison	384
168	hermmm_	382
169	Stiar	374
169	bl1ss0	374
171	Jimb0nat0r	373
172	Ze_BaronKrigler	362
173	Snowflowe	360
174	Skylord_Luke	357
174	felincaus	357
174	LeeMcGee30	357
177	Matorz	353
178	Deguns123	348
179	fallingemma	346
179	claivin	346
181	Lekol	345
182	Krowuss	344
183	6king6colt6	343
184	Biites	340
185	CollinMH06	338
186	taengoos	337
187	12Magner05	335
188	thescout7	333
189	_Huge_Male_	332
190	emreknugrlu	328
191	noam464	327
192	Jakobo1337	321
193	Karbl	317
194	Barlycorn	316
195	Cortexia	315
195	Bumpy419	315
197	Pineapplesugr	313
198	Lutres_	311
199	fragrantmonke444	310
199	shrimp_flips	310
201	prizm_	306
201	Akoot_	306
203	intropass	302
204	ImpavidArcher	301
205	jacxhadow	298
205	SvenskaHugo	298
207	Historical_Sand	294
208	_Karmaa	293
209	j5ylim	292
209	sp00ky_ghost977	292
211	Kubeusz2010	288
212	Eczbek	287
213	SaucyDark	286
213	SOA1RR	286
213	Ecplosive	286
216	NormanFetus	284
217	stellarjay	282
218	fkGrim	280
219	77Holly7	278
220	ShedJr_	274
220	ChocolatePepsi	274
222	olliebollie48	272
223	ZoomieZoomie	270
224	ratglock	265
224	SellyZ	265
224	thebaddruid	265
227	Kynigito	262
228	blackeemperor	260
229	NomadicRobin_	258
230	Miroryk	257
231	Sheldor097	254
232	Lil_Breadboy	252
233	snizv1	249
234	U_Mos_	246
235	Nicserso	245
236	Sral7	242
237	Ozixar	240
238	Shogunite	239
239	ergoalias	236
240	Luminad3	235
241	Elastiq	228
242	benediktine1	226
243	PazinGaming	225
243	Toriankel	225
243	HesDemonPants	225
246	abdomera	224
246	Smashic	224
248	Prodiginus	223
248	pretty_pink_reno	223
250	djancak	219
250	Nekomin0	219
252	cichy096	218
253	Incinere	212
254	Kekoo	211
255	Mikael_Kuningas	210
256	KliBeast21	209
256	TheKingK_	209
256	SammiWolfGirl	209
259	theofiel	208
260	Skomo	202
260	parodypatient	202
262	Bandito_Roamer	200
262	T045RTY	200
262	FelixPSY375	200
265	Chromary	193
265	diggydog67	193
267	_Duckery	192
268	brycepants	185
268	PncakeUniverse	185
270	eviltunix	183
270	2Stout	183
272	Jalvajar	182
273	buss081	181
273	Segotep999	181
275	Hydro___________	179
276	Hyugo	178
276	thgrocks	178
276	The_slideV3	178
279	BlankityMcBlank	175
280	NinjaKnifeKill	173
281	bigstankyy	171
281	TheBananaKat	171
283	PegLegPete93	170
283	CharlieButt	170
283	DarkS0L	170
286	mwrty	169
286	1442	169
288	SyntheticSurgeon	168
288	Typadopoulos	168
290	corvidpartyfor6	166
291	I_Am_Mushkin	165
292	remgrandt	161
292	SPUDonSTEROIDS	161
294	AmmiDesu	160
295	_i_ERROR_i_	159
296	DinoDoctor_	158
297	ProfessorBee	154
298	Rumpletaezer	153
299	Lord_Zacler	150
300	emrekn	149
