rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	1319502
2	Jackattack53	59094
3	pixelviolin	41066
4	SteveCraftBlocks	20768
5	TheShyPig	19976
6	thewindmillman	19224
7	hanaryheatwave	18301
8	Spacewardharpy7	13792
9	Euclidoris	13487
10	burbankbuilder28	11872
11	catandmoose	7024
12	500am	5478
13	EcksD	5201
14	pintsizedrogue	4467
15	rarrq	4244
16	m_be9	4229
17	beeperbeeper5	3951
18	FiguraDei	3326
19	Lord_Jord	2973
20	FreakGenius	2841
21	LuvLuvLove	2763
22	Kowcio_	2623
23	Blackberry1310	2573
24	RatatJuice	2506
25	xxPipperDipperxx	2444
26	EveryonesUncle	2413
27	CliffEmAll	2364
28	TheSecondLord	2278
29	Manaateee	2276
30	Yamdalorian	2133
31	lorywithay	2122
32	_flud	2116
33	Ezekson	2034
34	Mahoose	1916
34	Mattesco	1916
36	Lez_	1884
37	GingerNeutron	1852
38	joethahobo	1793
39	HellsSponge	1753
40	Enderxz3	1593
41	Inbefour	1578
42	Werbe	1574
43	EMC_	1573
44	CattSoup	1526
45	k_ce	1524
46	miramyu	1448
47	Hiryu27	1403
48	MC_Skribble	1393
49	El_Jalapeno	1358
50	Russiancat1	1351
51	Arceus1975	1323
52	luseis	1308
53	Racengan	1251
54	TheDankPlatypus	1247
55	Legendosh	1229
56	Kakolbus	1210
57	Di_infiri	1200
58	QuiCreans	1171
59	NieToksikpl	1160
60	Frozil20	1159
61	NameGenerat0r	1138
62	ConnorDanky_	1122
63	SuperPooch06	1112
64	AnnieBathory	1105
65	Eraxa	1102
66	Druid95	1096
67	SkateboardR6	1091
68	Malorn_Aetherius	1058
69	Fullut	1055
70	xzvu	1049
71	kekhon	1036
72	Merv__	1034
73	titanlax	1026
74	royal_2	1005
75	RebelAndroid	962
76	Archsam	961
77	Powowowow	960
78	Kateesaur	957
79	Awyrlas	931
79	fffMike	931
81	Iamthejo	888
82	eitanzaki	880
82	Touched_Bread	880
84	ROY4LE	873
85	Ssor69	848
86	groofles	845
87	Winklepicker279	838
88	CalebDHawk	834
89	XboxPanda	828
90	Skippeh	798
91	KarlKaek	791
92	GeromeMerris	787
93	MattieHD	786
94	RobotMinion101	784
95	censorsheep	779
96	Napoleonpancake	777
97	ThePoliteG	770
98	ScootOfBoot	767
99	Groovy_MoonBird	735
100	ItzYaBoiPicard	729
101	TheWickedBird	723
102	Soplight	718
103	dudcreeper	717
104	Huwulling	711
105	TechnoNinja64	692
106	paranoid_plant	684
106	Onennon	684
106	wezzzi	684
109	Mr_Byzantine	655
110	Saucepeh	649
110	_witch_craft_	649
112	set67	648
113	gcaisawesome	625
114	PortlyPete69	607
115	craaaash	605
116	Felenov	603
117	LexMakesHistory	602
118	yulgur1	583
118	bruh072	583
120	Blu3beast	571
121	_Razaria	570
122	smogfrog	566
123	MyNameIsJobo	555
124	HUNTERmaun	550
125	teslawolf38	542
126	robertsnose	540
127	r123moore	536
128	mimbo1211	526
129	KeruNatsema	525
130	JETrotter	512
131	FishyBoy3811	495
132	Jovaphobic	489
133	Zythose	487
134	Foof13	485
134	diamondgolem35	485
136	AngalexikCZ	484
137	Natty	480
138	oscminus	476
139	Xclax101	466
140	FirsTimeGamingTV	460
140	Nicky_H225	460
142	RoskobiOne	456
143	Leyna3	455
143	DarlaMeow	455
145	Steelynan	453
146	Pumpkin_P_Patch	450
146	jnp_gaming	450
148	PlasticOtari	445
149	lordpipe	438
150	IamCL4SSY	433
151	seramalen	432
152	Tobinator_007	431
153	Tyrannosplart	430
154	Meatlaugh	422
155	KingMatthew506	421
156	doublemaki	414
157	Kyrum2169	412
158	Prismyst	406
159	Optiprimus	405
160	2blox_	401
161	LeauVox4921	399
162	NATE_the_HALO	398
163	Blaiku	397
164	avalan64	389
165	audiocracked	388
166	Nach0Bear	386
166	Dakar_	386
168	Cowison	384
169	hermmm_	382
170	Stiar	374
170	bl1ss0	374
172	Jimb0nat0r	373
173	ZeaBaron	362
174	lpinfinity	360
174	Snowflowe	360
176	Skylord_Luke	357
176	felincaus	357
176	LeeMcGee30	357
179	Matorz	353
180	Deguns123	348
181	fallingemma	346
181	claivin	346
183	Lekol	345
184	Krowuss	344
185	6king6colt6	343
186	Biites	340
187	CollinMH06	338
188	taengoos	337
189	12Magner05	335
190	thescout7	333
191	_Huge_Male_	332
192	emreknugrlu	328
193	noam464	327
194	Jakobo1337	321
195	Karbl	317
196	Barlycorn	316
197	Cortexia	315
197	Bumpy419	315
199	Pineapplesugr	313
200	Lutres_	311
201	milltesco	310
201	shrimp_flips	310
203	prizm_	306
203	Akoot_	306
205	intropass	302
206	ImpavidArcher	301
207	jacxhadow	298
207	SvenskaHugo	298
209	Historical_Sand	294
210	_Karmaa	293
211	j5ylim	292
211	sp00ky_ghost977	292
213	Kubeusz2010	288
214	Eczbek	287
215	SaucyDark	286
215	SOA1RR	286
215	Ecplosive	286
218	NormanFetus	284
219	stellarjay	282
220	fkGrim	280
221	77Holly7	278
222	ShedJr_	274
222	ChocolatePepsi	274
224	olliebollie48	272
225	ZoomieZoomie	270
226	ratglock	265
226	SellyZ	265
226	thebaddruid	265
229	Kynigito	262
230	U_Mos_	260
230	blackeemperor	260
232	NomadicRobin_	258
233	Miroryk	257
234	Sheldor097	254
235	Lil_Breadboy	252
236	snizv1	249
237	Nicserso	245
238	Sral7	242
239	Ozixar	240
240	Shogunite	239
241	ergoalias	236
242	Luminad3	235
243	Elastiq	228
244	benediktine1	226
245	PazinGaming	225
245	Toriankel	225
245	HesDemonPants	225
248	abdomera	224
248	Smashic	224
250	Prodiginus	223
250	cuddlyMonster	223
252	djancak	219
252	Nekomin0	219
254	cichy096	218
255	Incinere	212
256	Kekoo	211
257	MisfitsMike	210
258	KliBeast21	209
258	TheKingK_	209
258	SammiWolfGirl	209
261	theofiel	208
262	Skomo	202
262	parodypatient	202
264	Bandito_Roamer	200
264	T045RTY	200
264	FelixPSY375	200
267	Chromary	193
267	diggydog67	193
269	_Duckery	192
270	brycepants	185
270	PncakeUniverse	185
272	eviltunix	183
272	2Stout	183
274	Jalvajar	182
275	buss081	181
275	Segotep999	181
277	hydrothebot	179
278	Hyugo	178
278	thgrocks	178
278	The_slideV3	178
281	BlankityMcBlank	175
282	NinjaKnifeKill	173
283	bigstankyy	171
283	TheBananaKat	171
285	PegLegPete93	170
285	CharlieButt	170
285	DarkS0L	170
288	mwrty	169
288	1442	169
290	SyntheticSurgeon	168
290	Typadopoulos	168
292	corvidpartyfor6	166
293	I_Am_Mushkin	165
294	remgrandt	161
294	SPUDonSTEROIDS	161
296	AmmiDesu	160
297	_i_ERROR_i_	159
298	DinoDoctor_	158
299	Studio4x32	154
300	Rumpletaezer	153
