rank	username	minecraft:picked_up/minecraft:dark_oak_planks
1	Hyp3rion_	1319502
2	Jackattack53	59094
3	pixelviolin	41542
4	SteveCraftBlocks	20768
5	TheShyPig	19976
6	thewindmillman	19475
7	hanaryheatwave	18328
8	Spacewardharpy7	13792
9	Euclidoris	13487
10	burbankbuilder28	11872
11	catandmoose	7024
12	500am	5478
13	EcksD	5201
14	pintsizedrogue	4467
15	rarrq	4244
16	m_be9	4229
17	beeperbeeper5	3954
18	FiguraDei	3326
19	Lord_Jord	2973
20	lpinfinity	2889
21	FreakGenius	2841
22	Spaghettatron	2763
23	Kowcio_	2624
24	Blackberry1310	2573
25	RatatJuice	2506
26	xxPipperDipperxx	2444
27	EveryonesUncle	2413
28	CliffEmAll	2364
29	TheSecondLord	2278
30	Manaateee	2276
31	Yamdalorian	2147
32	lorywithay	2134
33	_flud	2116
34	Ezekson	2034
35	Lez_	1969
36	Mahoose	1916
36	Mattesco	1916
38	GingerNeutron	1852
39	joethahobo	1793
40	HellsSponge	1753
41	Enderxz3	1717
42	k_ce	1698
43	Inbefour	1578
44	Werbe	1574
45	EMC_	1573
46	CattSoup	1526
47	miramyu	1448
48	Hiryu27	1403
49	MC_Skribble	1393
50	El_Jalapeno	1358
51	Russiancat1	1351
52	Arceus1975	1323
53	luseis	1308
54	Racengan	1251
55	TheDankPlatypus	1247
56	Legendosh	1229
57	Kakolbus	1210
58	Di_infiri	1200
59	QuiCreans	1171
60	NieToksikpl	1160
61	Frozil20	1159
62	NameGenerat0r	1138
63	ConnorDanky_	1122
64	SuperPooch06	1112
65	AnnieBathory	1105
66	Eraxa	1102
67	Druid95	1096
68	SkateboardR6	1091
69	Malorn_Aetherius	1058
70	Fullut	1055
71	xzvu	1049
72	kekhon	1036
73	Merv__	1034
74	titanlax	1026
75	royal_2	1005
76	RebelAndroid	962
77	Archsam	961
78	Powowowow	960
79	Kateesaur	957
80	Awyrlas	931
80	fffMike	931
82	Iamthejo	888
83	eitanzaki	880
83	Touched_Bread	880
85	ROY4LE	873
86	Ssor69	848
87	groofles	845
88	Winklepicker279	838
89	CalebDHawk	834
90	XboxPanda	828
91	MattieHD	819
92	Skippeh	798
93	Caribouse	791
94	GeromeMerris	787
95	RobotMinion101	784
96	censorsheep	779
97	Napoleonpancake	777
98	ThePoliteG	770
99	ScootOfBoot	767
100	Groovy_MoonBird	735
101	ItzYaBoiPicard	729
102	TheWickedBird	724
103	Soplight	718
104	dudcreeper	717
105	Huwulling	711
106	TechnoNinja64	692
107	paranoid_plant	684
107	Onennon	684
107	wezzzi	684
110	Mr_Byzantine	661
111	Saucepeh	649
111	_witch_craft_	649
113	set67	648
114	gcaisawesome	625
115	craaaash	609
116	PortlyPete69	607
117	Felenov	603
118	LexMakesHistory	602
119	steppe_nomad	591
120	yulgur1	583
120	bruh072	583
122	Blu3beast	571
123	_Razaria	570
124	Lorcout	568
125	smogfrogg	566
126	MyNameIsJobo	555
127	HUNTERmaun	550
128	teslawolf38	542
129	robertsnose	540
130	r123moore	536
131	mimbo1211	526
132	KeruNatsema	525
133	JETrotter	512
134	FishyBoy3811	495
135	Jovaphobic	489
136	Zythose	487
137	Foof13	485
137	diamondgolem35	485
139	AngalexikCZ	484
140	Natty	480
141	oscminus	477
142	Xclax101	466
142	Steelynan	466
144	FirsTimeGamingTV	460
144	Nicky_H225	460
146	RoskobiOne	456
147	Leyna3	455
147	DarlaMeow	455
149	Pumpkin_P_Patch	450
149	jnp_gaming	450
151	PlasticOtari	445
152	lordpipe	438
153	IamCL4SSY	433
154	seramalen	432
155	Tobinator_007	431
156	Tyrannosplart	430
157	Meatlaugh	422
158	KingMatthew506	421
159	doublemaki	414
160	Kyrum2169	412
161	Prismyst	406
162	Optiprimus	405
163	2blox_	401
164	DrowsyOracle	399
165	NATE_the_HALO	398
166	Blaiku	397
167	avalan64	389
168	audiocracked	388
169	Nach0Bear	386
169	Dakar_	386
171	Cowison	384
172	hermmm_	382
173	Stiar	374
173	bl1ss0	374
175	Jimb0nat0r	373
176	ZeaBaron	362
177	Snowflowe	360
178	Skylord_Luke	357
178	felincaus	357
178	LeeMcGee30	357
181	Matorz	353
182	Deguns123	348
183	fallingemma	346
183	claivin	346
185	Lekol	345
186	Krowuss	344
187	6king6colt6	343
188	Biites	340
189	CollinMH06	338
190	taengoos	337
191	12Magner05	335
192	thescout7	333
193	_Huge_Male_	332
194	emreknugrlu	328
195	noam464	327
196	Jakobo1337	321
197	Karbl	317
198	Barlycorn	316
199	Cortexia	315
199	Bumpy419	315
201	Pineapplesugr	313
202	Lutres_	311
203	milltesco	310
203	shrimp_flips	310
205	prizm_	306
205	U_Mos_	306
205	Akoot_	306
208	intropass	302
209	ImpavidArcher	301
210	jacxhadow	298
210	SvenskaHugo	298
212	Historical_Sand	294
213	_Karmaa	293
214	j5ylim	292
214	sp00ky_ghost977	292
216	Kubeusz2010	288
217	Eczbek	287
218	SaucyDark	286
218	SOA1RR	286
218	Ecplosive	286
221	NormanFetus	284
222	stellarjay	282
223	fkGrim	280
224	horrayhorray123	278
225	ShedJr_	274
225	ChocolatePepsi	274
227	olliebollie48	272
228	ZoomieZoomie	270
229	ratglock	265
229	SellyZ	265
229	thebaddruid	265
232	Kynigito	262
233	blackeemperor	260
234	NomadicRobin_	258
235	Miroryk	257
236	Sheldor097	254
237	Lil_Breadboy	252
238	snizv1	249
239	Nicserso	245
240	Sral7	242
241	Ozixar	240
242	Shogunite	239
243	ergoalias	236
244	Luminad3	235
245	Elastiq	228
246	benediktine1	226
247	PazinGaming	225
247	Toriankel	225
247	HesDemonPants	225
250	abdomera	224
250	knarian	224
250	cutelilreno	224
253	Prodiginus	223
254	djancak	219
254	Nekomin0	219
256	cichy096	218
257	Incinere	212
258	Kekoo	211
259	MisfitsMike	210
260	KliBeast21	209
260	TheKingK_	209
260	SammiWolfGirl	209
263	theofiel	208
264	Skomo	202
264	parodypatient	202
266	Bandito_Roamer	200
266	T045RTY	200
266	FelixPSY375	200
269	Chromary	193
269	diggydog67	193
271	_Duckery	192
272	hydrothebot	188
273	MyMawgDonaldsGon	186
274	brycepants	185
274	PncakeUniverse	185
276	eviltunix	183
276	2Stout	183
278	Jalvajar	182
279	buss081	181
279	Segotep999	181
281	Hyugo	178
281	thgrocks	178
281	The_slideV3	178
284	BlankityMcBlank	175
285	NinjaKnifeKill	173
286	bigstankyy	171
286	TheBananaKat	171
288	PegLegPete93	170
288	CharlieButt	170
288	DarkS0L	170
291	mwrty	169
291	1442	169
293	SyntheticSurgeon	168
293	Typadopoulos	168
295	corvidpartyfor6	166
296	I_Am_Mushkin	165
297	remgrandt	161
297	SPUDonSTEROIDS	161
299	AmmiDesu	160
300	_i_ERROR_i_	159
