rank	username	minecraft:picked_up/minecraft:green_stained_glass_pane
1	Werbe	1436
1	AssEatrAndLicker	1436
3	jnp_gaming	212
4	El_Jalapeno	192
5	Quotary	139
6	Rumpletaezer	132
7	DTwenty	93
8	Chromary	50
9	Spacewardharpy7	46
10	TheShyPig	45
11	Smoke____	39
12	Nicserso	33
13	pintsizedrogue	31
13	joethahobo	31
15	Dedalus36	24
16	SullyhS	23
17	beeperbeeper5	17
17	heckface	17
19	EveryonesUncle	15
20	NameGenerat0r	14
20	sebastiensaborio	14
22	ShedJr_	12
23	Mahoose	10
23	Onennon	10
25	_Nuf	9
25	_Bguette_	9
27	Freak_Genius	7
27	Groundler	7
27	TechnoNinja64	7
30	OtariCharlie	6
30	HellsSponge	6
30	YungMaki	6
33	UncreativeArtist	5
33	NomadicRobin_	5
33	pixelviolin	5
36	Groovy_MoonBird	4
36	Merv__	4
36	Myszoaz	4
36	noam464	4
40	SaucyDark	3
40	500am	3
42	ROY4LE	2
42	Kowcio_	2
42	lcvezra	2
42	HesDemonPants	2
46	eitanzaki	1
46	fred870d	1
46	Inbefour	1
46	Eraxa	1
