rank	username	minecraft:picked_up/minecraft:green_stained_glass_pane
1	Werbe	1526
2	Mattesco	301
3	jnp_gaming	212
4	Quotary	201
5	El_Jalapeno	192
6	Rumpletaezer	132
7	beeperbeeper5	131
8	DTwenty	93
9	pretty_pink_reno	70
10	Lez_	69
11	Kowcio_	68
12	00000000-0000-0000-0009-01f3e0064b49	58
13	YungMaki	56
14	pintsizedrogue	55
15	Chromary	50
16	Spacewardharpy7	48
17	TheShyPig	45
18	Yamdalorian	44
19	joethahobo	34
20	Nicserso	33
21	Jimb0nat0r	29
22	EMC_	24
22	Ryan_GEMS	24
24	SullyhS	23
25	TheSecondLord	21
26	Snowflowe	20
27	heckface	17
28	EveryonesUncle	15
28	Manaateee	15
30	NameGenerat0r	14
30	Steelynan	14
32	ShedJr_	12
33	Mahoose	11
34	Onennon	10
35	_Nuf	9
35	AspenLightVT	9
37	Ezekson	8
38	FreakGenius	7
38	Groundler	7
38	TechnoNinja64	7
41	skroobiez	6
41	HellsSponge	6
41	Buuck_	6
41	PlasticOtari	6
45	bloodbiter	5
45	Secret_Canary	5
45	UncreativeArtist	5
45	xxPipperDipperxx	5
45	noam464	5
45	NomadicRobin_	5
45	pixelviolin	5
52	Groovy_MoonBird	4
52	Merv__	4
52	Myszoaz	4
52	500am	4
52	luseis	4
57	SaucyDark	3
57	RebytreGT	3
57	Enderxz3	3
60	royal_2	2
60	ROY4LE	2
60	Arceus1975	2
60	miramyu	2
60	Legendosh	2
60	HesDemonPants	2
66	eitanzaki	1
66	F_Uhre	1
66	Inbefour	1
66	XxCookiequeenxX	1
66	lordpipe	1
66	Eraxa	1
