rank	username	minecraft:picked_up/minecraft:green_stained_glass_pane
1	Werbe	1436
2	jnp_gaming	212
3	Quotary	201
4	El_Jalapeno	192
5	Rumpletaezer	132
6	DTwenty	93
7	pintsizedrogue	55
8	Chromary	50
9	Spacewardharpy7	48
10	TheShyPig	45
11	Smoke____	44
12	joethahobo	34
13	Nicserso	33
14	beeperbeeper5	26
15	Esme_1	24
15	Jimb0nat0r	24
17	SullyhS	23
18	Snowflowe	20
19	heckface	17
20	EveryonesUncle	15
21	NameGenerat0r	14
21	Steelynan	14
23	ShedJr_	12
23	YungMaki	12
25	Mahoose	11
26	TheSecondLord	10
26	Onennon	10
28	_Nuf	9
28	_Bguette_	9
28	Kowcio_	9
31	Lez_	8
32	FreakGenius	7
32	Groundler	7
32	TechnoNinja64	7
35	HellsSponge	6
35	PlasticOtari	6
37	jessewegottacook	5
37	bloodbiter	5
37	Secret_Canary	5
37	UncreativeArtist	5
37	xxPipperDipperxx	5
37	NomadicRobin_	5
37	pixelviolin	5
44	Groovy_MoonBird	4
44	Merv__	4
44	Myszoaz	4
44	500am	4
44	noam464	4
44	luseis	4
50	SaucyDark	3
50	Rebytre	3
52	EMC_	2
52	ROY4LE	2
52	Arceus1975	2
52	lcvezra	2
52	Legendosh	2
52	HesDemonPants	2
58	eitanzaki	1
58	F_Uhre	1
58	Inbefour	1
58	Eraxa	1
