rank	username	minecraft:picked_up/minecraft:green_stained_glass_pane
1	Werbe	1436
1	AssEatrAndLicker	1436
3	jnp_gaming	212
4	El_Jalapeno	192
5	Quotary	139
6	Rumpletaezer	132
7	DTwenty	93
8	Chromary	50
9	Spacewardharpy7	48
10	TheShyPig	45
11	Smoke____	44
12	pintsizedrogue	37
13	Nicserso	33
14	joethahobo	31
15	beeperbeeper5	26
16	Dedalus36	24
17	SullyhS	23
18	heckface	17
19	EveryonesUncle	15
20	NameGenerat0r	14
20	sebastiensaborio	14
22	ShedJr_	12
23	Mahoose	11
24	Onennon	10
25	_Nuf	9
25	_Bguette_	9
27	Freak_Genius	7
27	Groundler	7
27	TechnoNinja64	7
30	HellsSponge	6
30	YungMaki	6
30	PlasticOtari	6
33	bloodbiter	5
33	UncreativeArtist	5
33	NomadicRobin_	5
33	pixelviolin	5
37	Groovy_MoonBird	4
37	Merv__	4
37	Myszoaz	4
37	noam464	4
41	SaucyDark	3
41	500am	3
43	ROY4LE	2
43	Kowcio_	2
43	lcvezra	2
43	HesDemonPants	2
47	eitanzaki	1
47	fred870d	1
47	Inbefour	1
47	Eraxa	1
