rank	username	minecraft:picked_up/minecraft:green_stained_glass_pane
1	Werbe	1436
2	jnp_gaming	212
3	Quotary	201
4	El_Jalapeno	192
5	Rumpletaezer	132
6	DTwenty	93
7	Chromary	50
8	Spacewardharpy7	48
9	TheShyPig	45
10	Smoke____	44
11	pintsizedrogue	42
12	Nicserso	33
13	joethahobo	31
14	beeperbeeper5	26
15	Dedalus36	24
16	SullyhS	23
17	heckface	17
18	EveryonesUncle	15
19	NameGenerat0r	14
19	Steelynan	14
21	ShedJr_	12
21	YungMaki	12
23	Mahoose	11
24	Onennon	10
25	_Nuf	9
25	_Bguette_	9
27	Freak_Genius	7
27	Groundler	7
27	TechnoNinja64	7
30	HellsSponge	6
30	PlasticOtari	6
32	bloodbiter	5
32	UncreativeArtist	5
32	xxPipperDipperxx	5
32	NomadicRobin_	5
32	pixelviolin	5
37	Groovy_MoonBird	4
37	Merv__	4
37	Myszoaz	4
37	500am	4
37	noam464	4
42	SaucyDark	3
42	Rebytre	3
44	EMC_	2
44	ROY4LE	2
44	Jiminie	2
44	Kowcio_	2
44	lcvezra	2
44	HesDemonPants	2
50	eitanzaki	1
50	fred870d	1
50	Inbefour	1
50	Eraxa	1
