rank	username	minecraft:picked_up/minecraft:green_stained_glass_pane
1	Werbe	1436
2	jnp_gaming	212
3	Quotary	201
4	El_Jalapeno	192
5	Rumpletaezer	132
6	DTwenty	93
7	pintsizedrogue	55
8	Chromary	50
9	Spacewardharpy7	48
10	TheShyPig	45
11	Smoke____	44
12	joethahobo	34
13	Nicserso	33
14	beeperbeeper5	26
15	Esme_1	24
15	Jimb0nat0r	24
17	SullyhS	23
18	Snowflowe	20
19	heckface	17
20	EveryonesUncle	15
20	RoofTyler	15
22	NameGenerat0r	14
22	Steelynan	14
24	ShedJr_	12
24	YungMaki	12
26	Mahoose	11
27	TheSecondLord	10
27	Onennon	10
29	_Nuf	9
29	_Bguette_	9
29	Kowcio_	9
32	Lez_	8
33	FreakGenius	7
33	Groundler	7
33	TechnoNinja64	7
36	HellsSponge	6
36	PlasticOtari	6
38	jessewegottacook	5
38	bloodbiter	5
38	Secret_Canary	5
38	UncreativeArtist	5
38	xxPipperDipperxx	5
38	NomadicRobin_	5
38	pixelviolin	5
45	Groovy_MoonBird	4
45	Merv__	4
45	Myszoaz	4
45	500am	4
45	noam464	4
45	luseis	4
51	SaucyDark	3
51	Rebytre	3
53	EMC_	2
53	ROY4LE	2
53	Arceus1975	2
53	lcvezra	2
53	Legendosh	2
53	HesDemonPants	2
59	eitanzaki	1
59	F_Uhre	1
59	Inbefour	1
59	Eraxa	1
