rank	username	minecraft:picked_up/minecraft:green_stained_glass_pane
1	Werbe	1436
2	jnp_gaming	212
3	Quotary	201
4	El_Jalapeno	192
5	Rumpletaezer	132
6	DTwenty	93
7	Chromary	50
8	Spacewardharpy7	48
9	TheShyPig	45
10	Smoke____	44
11	pintsizedrogue	39
12	Nicserso	33
13	joethahobo	31
14	beeperbeeper5	26
15	Dedalus36	24
16	SullyhS	23
17	heckface	17
18	EveryonesUncle	15
19	NameGenerat0r	14
19	sebastiensaborio	14
21	ShedJr_	12
22	Mahoose	11
23	Onennon	10
24	_Nuf	9
24	_Bguette_	9
26	Freak_Genius	7
26	Groundler	7
26	TechnoNinja64	7
29	HellsSponge	6
29	YungMaki	6
29	PlasticOtari	6
32	bloodbiter	5
32	UncreativeArtist	5
32	NomadicRobin_	5
32	pixelviolin	5
36	Groovy_MoonBird	4
36	Merv__	4
36	Myszoaz	4
36	500am	4
36	noam464	4
41	SaucyDark	3
41	Rebytre	3
43	ROY4LE	2
43	Jiminie	2
43	Kowcio_	2
43	lcvezra	2
43	HesDemonPants	2
48	eitanzaki	1
48	fred870d	1
48	Inbefour	1
48	Eraxa	1
