rank	username	minecraft:picked_up/minecraft:green_stained_glass_pane
1	Werbe	1436
2	jnp_gaming	212
3	Quotary	201
4	El_Jalapeno	192
5	Rumpletaezer	132
6	DTwenty	93
7	Chromary	50
8	Spacewardharpy7	48
9	pintsizedrogue	46
10	TheShyPig	45
11	Smoke____	44
12	joethahobo	34
13	Nicserso	33
14	beeperbeeper5	26
15	Esme_1	24
16	SullyhS	23
17	Snowflowe	20
18	heckface	17
19	EveryonesUncle	15
20	NameGenerat0r	14
20	Steelynan	14
22	ShedJr_	12
22	YungMaki	12
24	Mahoose	11
25	TheSecondLord	10
25	Onennon	10
27	_Nuf	9
27	_Bguette_	9
29	Lez_	8
30	FreakGenius	7
30	Groundler	7
30	TechnoNinja64	7
33	HellsSponge	6
33	PlasticOtari	6
35	bloodbiter	5
35	UncreativeArtist	5
35	xxPipperDipperxx	5
35	NomadicRobin_	5
35	pixelviolin	5
40	Groovy_MoonBird	4
40	Merv__	4
40	Myszoaz	4
40	500am	4
40	noam464	4
45	SaucyDark	3
45	Rebytre	3
47	EMC_	2
47	ROY4LE	2
47	Arceus1975	2
47	luseis	2
47	Kowcio_	2
47	lcvezra	2
47	HesDemonPants	2
54	eitanzaki	1
54	F_Uhre	1
54	Inbefour	1
54	Eraxa	1
