rank	username	minecraft:picked_up/minecraft:green_stained_glass_pane
1	Werbe	1436
1	AssEatrAndLicker	1436
3	jnp_gaming	212
4	El_Jalapeno	192
5	Quotary	139
6	Rumpletaezer	132
7	DTwenty	93
8	Chromary	50
9	TheShyPig	45
10	Smoke____	39
11	Nicserso	33
12	pintsizedrogue	31
12	joethahobo	31
14	Dedalus36	24
15	SullyhS	23
16	beeperbeeper5	17
16	heckface	17
18	EveryonesUncle	15
19	NameGenerat0r	14
19	sebastiensaborio	14
21	ShedJr_	12
22	Mahoose	10
22	Onennon	10
24	_Nuf	9
24	_Bguette_	9
26	Freak_Genius	7
26	Groundler	7
26	TechnoNinja64	7
29	OtariCharlie	6
29	HellsSponge	6
29	YungMaki	6
32	UncreativeArtist	5
32	NomadicRobin_	5
32	pixelviolin	5
35	Groovy_MoonBird	4
35	Merv__	4
35	Myszoaz	4
35	noam464	4
39	SaucyDark	3
39	500am	3
41	ROY4LE	2
41	Kowcio_	2
41	lcvezra	2
41	HesDemonPants	2
45	eitanzaki	1
45	fred870d	1
45	Inbefour	1
45	Eraxa	1
