rank	username	minecraft:picked_up/minecraft:green_stained_glass_pane
1	Werbe	1526
2	Mattesco	301
3	jnp_gaming	212
4	Quotary	201
5	El_Jalapeno	192
6	Rumpletaezer	132
7	DTwenty	93
8	pretty_pink_reno	70
9	Lez_	69
10	Kowcio_	68
11	00000000-0000-0000-0009-01f3e0064b49	58
12	YungMaki	56
13	pintsizedrogue	55
14	Chromary	50
15	Spacewardharpy7	48
16	TheShyPig	45
17	Yamdalorian	44
18	joethahobo	34
19	Nicserso	33
20	Jimb0nat0r	29
21	beeperbeeper5	26
22	EMC_	24
22	Ryan_GEMS	24
24	SullyhS	23
25	TheSecondLord	21
26	Snowflowe	20
27	heckface	17
28	EveryonesUncle	15
28	Manaateee	15
30	NameGenerat0r	14
30	Steelynan	14
32	ShedJr_	12
33	Mahoose	11
34	Onennon	10
35	_Nuf	9
35	AspenLightVT	9
37	Ezekson	8
38	FreakGenius	7
38	Groundler	7
38	TechnoNinja64	7
41	skroobiez	6
41	HellsSponge	6
41	PlasticOtari	6
44	bloodbiter	5
44	Secret_Canary	5
44	UncreativeArtist	5
44	xxPipperDipperxx	5
44	noam464	5
44	NomadicRobin_	5
44	pixelviolin	5
51	Groovy_MoonBird	4
51	Merv__	4
51	Myszoaz	4
51	500am	4
51	luseis	4
56	SaucyDark	3
56	RebytreGT	3
58	ROY4LE	2
58	Arceus1975	2
58	miramyu	2
58	Legendosh	2
58	HesDemonPants	2
63	eitanzaki	1
63	F_Uhre	1
63	Inbefour	1
63	lordpipe	1
63	Eraxa	1
