rank	username	minecraft:picked_up/minecraft:green_stained_glass_pane
1	Werbe	1436
2	jnp_gaming	212
3	Quotary	201
4	El_Jalapeno	192
5	Rumpletaezer	132
6	DTwenty	93
7	Chromary	50
8	Spacewardharpy7	48
9	TheShyPig	45
10	Smoke____	44
11	pintsizedrogue	42
12	Nicserso	33
13	joethahobo	31
14	beeperbeeper5	26
15	Dedalus36	24
16	SullyhS	23
17	heckface	17
18	EveryonesUncle	15
19	Snowflowe	14
19	NameGenerat0r	14
19	Steelynan	14
22	ShedJr_	12
22	YungMaki	12
24	Mahoose	11
25	TheSecondLord	10
25	Onennon	10
27	_Nuf	9
27	_Bguette_	9
29	Freak_Genius	7
29	Groundler	7
29	TechnoNinja64	7
32	HellsSponge	6
32	PlasticOtari	6
34	bloodbiter	5
34	UncreativeArtist	5
34	xxPipperDipperxx	5
34	NomadicRobin_	5
34	pixelviolin	5
39	Groovy_MoonBird	4
39	Merv__	4
39	Myszoaz	4
39	500am	4
39	noam464	4
44	SaucyDark	3
44	Rebytre	3
46	EMC_	2
46	ROY4LE	2
46	Arceus1975	2
46	Jiminie	2
46	Kowcio_	2
46	lcvezra	2
46	HesDemonPants	2
53	eitanzaki	1
53	fred870d	1
53	Inbefour	1
53	Eraxa	1
