rank	username	minecraft:picked_up/minecraft:green_stained_glass_pane
1	Werbe	1436
2	jnp_gaming	212
3	Quotary	201
4	El_Jalapeno	192
5	Rumpletaezer	132
6	DTwenty	93
7	Chromary	50
8	Spacewardharpy7	48
9	TheShyPig	45
10	Smoke____	44
11	pintsizedrogue	42
12	Nicserso	33
13	joethahobo	31
14	beeperbeeper5	26
15	Dedalus36	24
16	SullyhS	23
17	heckface	17
18	EveryonesUncle	15
19	NameGenerat0r	14
19	Steelynan	14
21	ShedJr_	12
21	YungMaki	12
23	Mahoose	11
24	TheSecondLord	10
24	Onennon	10
26	_Nuf	9
26	_Bguette_	9
28	Freak_Genius	7
28	Groundler	7
28	TechnoNinja64	7
31	HellsSponge	6
31	PlasticOtari	6
33	bloodbiter	5
33	UncreativeArtist	5
33	xxPipperDipperxx	5
33	NomadicRobin_	5
33	pixelviolin	5
38	Groovy_MoonBird	4
38	Merv__	4
38	Myszoaz	4
38	500am	4
38	noam464	4
38	Snowflowe	4
44	SaucyDark	3
44	Rebytre	3
46	EMC_	2
46	ROY4LE	2
46	Arceus1975	2
46	Jiminie	2
46	Kowcio_	2
46	lcvezra	2
46	HesDemonPants	2
53	eitanzaki	1
53	fred870d	1
53	Inbefour	1
53	Eraxa	1
