rank	username	minecraft:picked_up/minecraft:green_stained_glass_pane
1	Werbe	1436
2	jnp_gaming	212
3	Quotary	201
4	El_Jalapeno	192
5	Rumpletaezer	132
6	DTwenty	93
7	pintsizedrogue	55
8	Chromary	50
9	Spacewardharpy7	48
10	TheShyPig	45
11	Smoke____	44
12	joethahobo	34
13	Nicserso	33
14	beeperbeeper5	26
15	Esme_1	24
16	SullyhS	23
17	Snowflowe	20
18	heckface	17
19	Jimb0nat0r	16
20	EveryonesUncle	15
21	NameGenerat0r	14
21	Steelynan	14
23	ShedJr_	12
23	YungMaki	12
25	Mahoose	11
26	TheSecondLord	10
26	Onennon	10
28	_Nuf	9
28	_Bguette_	9
30	Lez_	8
31	FreakGenius	7
31	Groundler	7
31	TechnoNinja64	7
34	HellsSponge	6
34	PlasticOtari	6
36	bloodbiter	5
36	Secret_Canary	5
36	UncreativeArtist	5
36	xxPipperDipperxx	5
36	NomadicRobin_	5
36	pixelviolin	5
42	Groovy_MoonBird	4
42	Merv__	4
42	Myszoaz	4
42	500am	4
42	noam464	4
42	Kowcio_	4
48	SaucyDark	3
48	Rebytre	3
48	luseis	3
51	EMC_	2
51	ROY4LE	2
51	Arceus1975	2
51	lcvezra	2
51	Legendosh	2
51	HesDemonPants	2
57	eitanzaki	1
57	F_Uhre	1
57	Inbefour	1
57	Eraxa	1
