rank	username	minecraft:picked_up/minecraft:green_stained_glass_pane
1	Werbe	1526
2	jnp_gaming	212
3	Quotary	201
4	El_Jalapeno	192
5	Rumpletaezer	132
6	DTwenty	93
7	Kowcio_	68
8	YungMaki	56
9	pintsizedrogue	55
10	Chromary	50
11	Spacewardharpy7	48
12	TheShyPig	45
13	Yamdalorian	44
14	joethahobo	34
15	Nicserso	33
16	Jimb0nat0r	29
17	beeperbeeper5	26
18	EMC_	24
18	Ryan_GEMS	24
20	SullyhS	23
20	Mattesco	23
22	Snowflowe	20
23	heckface	17
24	EveryonesUncle	15
24	Manaateee	15
26	NameGenerat0r	14
26	Steelynan	14
28	ShedJr_	12
29	Mahoose	11
30	TheSecondLord	10
30	Onennon	10
32	Lez_	9
32	_Nuf	9
32	AspenLightVT	9
35	Ezekson	8
36	FreakGenius	7
36	Groundler	7
36	TechnoNinja64	7
39	skroobiez	6
39	HellsSponge	6
39	PlasticOtari	6
42	bloodbiter	5
42	Secret_Canary	5
42	UncreativeArtist	5
42	xxPipperDipperxx	5
42	noam464	5
42	NomadicRobin_	5
42	pixelviolin	5
49	Groovy_MoonBird	4
49	Merv__	4
49	Myszoaz	4
49	500am	4
49	luseis	4
54	SaucyDark	3
54	RebytreGT	3
56	ROY4LE	2
56	Arceus1975	2
56	miramyu	2
56	Legendosh	2
56	HesDemonPants	2
61	eitanzaki	1
61	F_Uhre	1
61	Inbefour	1
61	lordpipe	1
61	Eraxa	1
