rank	username	minecraft:picked_up/minecraft:green_stained_glass_pane
1	Werbe	1526
2	jnp_gaming	212
3	Quotary	201
4	El_Jalapeno	192
5	Rumpletaezer	132
6	DTwenty	93
7	YungMaki	56
8	pintsizedrogue	55
9	Chromary	50
10	Spacewardharpy7	48
11	TheShyPig	45
12	AdmiralSmoke	44
13	joethahobo	34
14	Nicserso	33
15	Jimb0nat0r	29
16	beeperbeeper5	26
17	Ryan_GEMS	24
18	SullyhS	23
19	Mattesco	21
20	Snowflowe	20
21	heckface	17
22	EveryonesUncle	15
22	Manaateee	15
24	NameGenerat0r	14
24	Steelynan	14
26	ShedJr_	12
27	Mahoose	11
28	TheSecondLord	10
28	Onennon	10
30	_Nuf	9
30	_Bguette_	9
30	Kowcio_	9
33	Lez_	8
33	Ezekson	8
35	FreakGenius	7
35	Groundler	7
35	TechnoNinja64	7
38	jessewegottacook	6
38	HellsSponge	6
38	PlasticOtari	6
41	bloodbiter	5
41	Secret_Canary	5
41	UncreativeArtist	5
41	xxPipperDipperxx	5
41	NomadicRobin_	5
41	pixelviolin	5
47	Groovy_MoonBird	4
47	Merv__	4
47	Myszoaz	4
47	500am	4
47	noam464	4
47	luseis	4
53	SaucyDark	3
53	Rebytre	3
55	EMC_	2
55	ROY4LE	2
55	Arceus1975	2
55	lcvezra	2
55	Legendosh	2
55	HesDemonPants	2
61	eitanzaki	1
61	F_Uhre	1
61	Inbefour	1
61	lordpipe	1
61	Eraxa	1
