rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	33838
3	EMC_	32012
4	Zythose	26565
5	joethahobo	21955
6	Yamdalorian	21795
7	Ezekson	20662
8	HellsSponge	18362
9	Enderxz3	17734
10	lordpipe	17476
11	Mahoose	16811
12	Iamthejo	16612
13	beeperbeeper5	15215
14	FreakGenius	11609
15	El_Jalapeno	10950
16	Legendosh	10866
17	TheShyPig	10817
18	EveryonesUncle	10564
19	kekhon	10147
20	Spacewardharpy7	9989
21	Werbe	9900
22	Hyp3rion_	9775
23	YungMaki	9481
24	m_be9	9217
25	Snowflowe	9204
26	thewindmillman	9174
27	Mr_Byzantine	8740
28	Steelynan	8574
29	Di_infiri	8569
30	himak1	7263
31	Skylord_Luke	7159
32	PazinGaming	7002
33	12Magner05	6969
34	k_ce	6966
35	Bumpy419	6844
36	picardred	6798
37	thescout7	6708
38	PhantomsGhost_	6681
39	PlasticOtari	6624
40	Lord_Jord	6589
41	Kakolbus	6446
42	Arceus1975	6440
43	500am	6181
44	Merv__	6055
45	luseis	5908
46	TechnoNinja64	5871
47	Onennon	5785
48	burbankbuilder28	5722
49	skitzxo	5721
50	NatalieTW	5581
51	ImpavidArcher	5535
52	Akoot_	5455
53	eitanzaki	5035
53	Blackberry1310	5035
55	KarlKaek	4941
56	MyNameIsJobo	4866
57	TheSecondLord	4864
58	Maenara	4707
59	Blaiku	4690
60	Kowcio_	4609
61	PigDab	4570
62	Xclax101	4427
63	Mattesco	4124
64	MattieHD	4053
65	EcksD	4047
66	fffMike	4040
67	rarrq	4001
68	emreknugrlu	3916
69	Rumpletaezer	3898
70	ProfessorBee	3812
71	oscminus	3781
72	Xalithia	3730
73	Historical_Sand	3718
74	jnp_gaming	3681
75	hermmm_	3676
76	Njensen7	3587
77	BumbleBeever	3354
78	noam464	3334
79	RoskobiOne	3327
80	Manaateee	3293
81	CoffeeNoir	3238
82	Drawgirl	3177
83	xxPipperDipperxx	3119
84	Inbefour	3006
85	Soplight	2908
86	SammiWolfGirl	2896
87	Lez_	2891
88	NameGenerat0r	2820
89	CalebDHawk	2814
90	ApophisNova	2791
90	MyNamaSheff	2791
92	Euclidoris	2771
93	Eraxa	2698
94	Inchef	2687
95	Skippeh	2612
96	IamCL4SSY	2586
97	MoistMicrowave	2562
98	mwrty	2558
99	Jackattack53	2528
100	Frozil20	2515
101	MilleGrug	2490
102	Eczbek	2466
103	Franco093	2459
104	Jimb0nat0r	2418
105	teslawolf38	2383
106	6king6colt6	2370
107	hanaryheatwave	2365
108	Blu3beast	2363
109	Hoid_the_Roamer	2351
110	Shogunite	2340
111	obzii	2327
112	DanTheBuilderino	2312
113	EngagedGrub41	2300
114	_Karmaa	2297
115	Fullut	2290
116	ConnorDanky_	2285
117	_Dean_123	2269
118	Awyrlas	2261
119	OfficerAnvil	2253
120	Nicserso	2247
121	wwwwinnebagoooo	2228
122	RebelAndroid	2211
123	cedric72	2174
124	Hisiste	2167
125	Groundler	2136
126	MightyWertu	2112
127	TheDankPlatypus	2095
128	Buuck_	2086
129	Groovy_MoonBird	2078
