rank	username	minecraft:picked_up/minecraft:torch
1	gcaisawesome	40700
2	pintsizedrogue	28525
3	EMC_	26808
4	Zythose	26565
5	joethahobo	19389
6	Smoke____	18505
7	HellsSponge	18360
8	lordpipe	16611
9	Enderslayerxz3	14668
10	Miko_Fullbuster	14123
11	Mahoose	13925
12	Ezekson	13699
13	beeperbeeper5	12382
14	Freak_Genius	11609
15	El_Jalapeno	10950
16	TheShyPig	10817
17	Legendosh	10213
18	kekhon	10147
19	EveryonesUncle	9757
20	Spacewardharpy7	9324
21	m_be9	9217
22	thewindmillman	8622
23	Di_infiri	8569
24	YungMaki	8521
25	Werbe	8100
26	Steelynan	7780
27	Snowflowe	7665
28	himak1	7263
29	Bumpy419	6844
30	picardred	6798
31	thescout7	6708
32	PhantomsGhost_	6622
33	Lord_Jord	6543
34	Arceus1975	6326
35	500am	6091
36	TechnoNinja64	5871
37	Onennon	5785
38	burbankbuilder28	5722
39	Skylord_Luke	5272
40	Akoot_	5232
41	Menthas	5091
42	eitanzaki	5035
42	Blackberry1310	5035
44	ImpavidArcher	4882
45	MyNameIsJobo	4866
46	Maenara	4707
47	12Magner05	4665
48	Blaiku	4570
49	PigDab	4530
50	Merv__	4493
51	KarlKaek	4398
52	Xclax101	4396
53	Kakolbus	4023
54	Rumpletaezer	3898
55	lillips	3894
56	ProfessorBee	3812
57	EcksD	3799
58	Historical_Sand	3716
59	Xalithia	3705
60	jnp_gaming	3681
61	Hermanni__	3635
62	BumbleBeever	3354
63	rarrq	3346
64	EcksDofficial	3339
65	CoffeeNoir	3238
66	Drawgirll	3177
67	Hyp3rion_	3141
68	TheSecondLord	3078
69	Inbefour	3006
70	SammiWolfGirl	2863
71	noam464	2851
72	ApophisNova	2791
72	MyNamaSheff	2791
74	CalebDHawk	2790
75	Euclidoris	2771
76	NameGenerat0r	2739
77	Inchef	2677
78	Eraxa	2642
79	Skippeh	2611
80	Sky_light_KING	2586
81	awesomeoneme	2562
82	mwrty	2556
83	Soplight	2541
84	Frozil12	2498
85	MilleGrug	2490
86	Franco093	2459
87	Blu3beast	2363
88	6king6colt6	2362
89	Hoid_the_Roamer	2348
90	Shogunite	2340
91	obzii	2325
92	_Karmaa	2297
93	xxPipperDipperxx	2290
94	oxfordschool	2284
95	Eczbek	2267
96	fffMike	2264
97	Awyrlas	2260
98	OfficerAnvil	2253
99	_Dean_123	2249
100	Fullut	2233
101	DanTheBuilderino	2222
102	RoskobiOne	2202
103	cedric72	2174
104	Groundler	2136
105	Hisiste	2116
106	MightyWertu	2112
107	T045RTY	2044
108	Jovaphobic	2025
109	Ssor69	2003
110	eviltunix	1990
111	Groovy_MoonBird	1944
112	RebelAndroid	1928
113	TheBiggestFeller	1927
114	set67	1894
115	Jackattack53	1892
116	teslawolf38	1825
117	Zaridey	1808
118	Malorn_Aetherius	1787
119	Sral7	1782
120	Notta	1781
121	titanlax	1776
122	Jiminie	1740
123	benediktine1	1732
124	AuroraValkyrie	1706
125	Quotary	1704
126	Mr_Byzantine	1679
127	h2p_emrld	1673
128	Barlycorn	1671
129	Wooptey	1666
130	Comma__	1644
131	NomadicRobin_	1636
132	BobDeBouwer1337	1633
132	censorsheep	1633
134	q_wq	1629
134	Dedalus36	1629
136	emrekn	1617
137	sp00ky_ghost977	1613
138	bloodbiter	1549
139	MakeHistory157	1535
140	Njensen7	1523
141	Meatlaugh	1522
142	Powowowow	1487
143	jacxhadow	1479
144	Airem_Core	1471
145	NoChumpChange	1457
146	loveseeker	1448
147	lcvezra	1421
148	TheDankPlatypus	1419
149	Spenduh	1416
150	RodSerlingCringe	1400
151	CliffEmAll	1385
152	kinas45y5	1360
153	Chromary	1353
154	Kubeusz2010	1312
155	2Stout	1296
156	Winklepicker279	1276
157	Dogcorn69420	1270
158	r123moore	1261
159	livingdaydreams	1260
160	The11thDoctor	1250
160	_TCARREIRA_	1250
162	Kowcio_	1246
163	fred870d	1233
164	Lutres_Torane	1218
165	Racengan	1211
166	TheThomas69	1200
167	SuperPooch06	1180
168	Toriankel	1178
169	Strangemonkey71	1167
170	07shiny	1163
171	pixelviolin	1156
172	bigstankyy	1150
173	MeetTheWollo	1148
174	Megarboh	1125
175	KingMatthew506	1124
176	SaucyDark	1122
177	SingedBread	1119
178	__tomato	1115
179	PlzNoBM	1085
180	Jimi7hits	1062
181	XboxPanda	1059
182	Cowison	1058
183	_Bguette_	1044
184	Vorlice	1036
185	Cryptacity	1016
186	crying_wolf_13	1004
187	JayToe	997
188	fluddd	995
189	Hiryu27	994
190	starbits140	992
191	M_Patata	991
192	FirsTimeGamingTV	985
192	Marbz_	985
194	CharlieButt	983
195	_Nuf	976
196	DarlaMeow	974
197	Deathkob	965
198	claivin	958
199	MangoTheFish	953
200	NotMeowMix	941
201	_Virify_	936
201	MattieHD	936
203	H72l9w	934
204	Rebytre	933
205	SkateboardR6	927
206	wezzzi	926
207	ooga47	922
208	ShedJr_	913
209	SpaceGrenadier	912
210	Iagoku	909
211	FishyBoy3811	899
212	TheEnderman548	896
213	Prodiginus	892
214	djancak	889
215	MyNameIsDakar	888
216	fkGrim	864
217	_Razar	858
218	DemTechAlpha	848
219	Kouridragon	846
220	Kubelz	845
221	Darkgon	839
222	anbbang	832
223	cichy096	806
224	cowgirlkasia	803
225	AlphaWolfPlaysMC	796
226	eiC_	792
227	intropass	791
227	FreddyFart	791
229	smogfrog	789
230	TheSeismicDuck	788
231	Quincannon	780
232	DarkS0L	763
233	chipklip	762
234	selectrix	761
235	Hyugo	760
235	WyngGoy	760
237	XxCookiequeenxX	754
238	CollinMH06	752
239	SSytex_X	750
240	The_slideV3	748
241	Dusk_95	746
242	Fildyr	744
243	Kferno	743
244	ROY4LE	735
245	diamondgolem35	733
246	seramalen	728
247	HesDemonPants	724
248	Fuhrer_Teemo	720
248	RadarHz	720
250	hcb238	717
250	IAmTheWalrus910	717
252	Optiprimus	707
253	Swexti	706
254	soundad	695
255	whoaluv	690
255	Vetral1	690
257	CaptainDeadBread	673
258	JESS_THE_RERE	666
259	MasterNueve	664
260	FallenCorps	659
261	theonlymagikarp	655
262	Natty	653
263	_stets	645
264	Wolverine4302	644
265	PeteO1995	643
266	Typadopoulos	640
267	Kyrum2169	639
268	Ecplosive	633
269	GLLogan2	621
269	yulgur1	621
271	PortlyPete69	618
272	jewbacaman	614
273	laron58	606
274	lizardfightclub	605
275	_8man	603
275	audiocracked	603
277	Ryker	600
278	Stynxy	599
279	DTwenty	598
280	BlankityMcBlank	595
281	layabout100	593
282	LexMakesHistory	592
283	KingFaenor	588
284	Windo_licker	580
285	stavgod	577
286	ayamefag	576
287	vandmanden	572
288	MovingFish7	570
289	jcool7	569
290	RedcatVII	568
291	Kateesaur	565
292	RatatJuice	563
293	stahouo	562
294	MrExplorer	553
295	Mewar	551
296	KeruNatsema	550
297	cog	546
298	CrateOfBoxes	544
299	CSG_Haru	540
300	slkiey	539
